tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,7.34,49591,16772000,1147000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,7.07,49566,22649400,1495200.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,5.03,50126,3079600,147400.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,3.79,49944,63635200,2323200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.58,49849,82644176,2859728.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,3.57,49959,18423700,635100.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,3.39,49650,10346250,339000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.03,49867,3549300,104300.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,2.92,49624,4429100,125775.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.42,49829,11250450,266250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.95,49809,,,PercPriceGainers,NEAR,gainersLosers,513.25,19.5,
AUBANK30DEC25FUT,2.65,49591,,,PercPriceGainers,NEAR,gainersLosers,1000.05,25.85,
MANAPPURAM30DEC25FUT,2.26,49922,,,PercPriceGainers,NEAR,gainersLosers,282.4,6.25,
EICHERMOT30DEC25FUT,2.23,49711,,,PercPriceGainers,NEAR,gainersLosers,7304.5,159.5,
ICICIPRULI30DEC25FUT,1.91,49814,,,PercPriceGainers,NEAR,gainersLosers,638.9,11.95,
VEDL30DEC25FUT,1.89,50171,,,PercPriceGainers,NEAR,gainersLosers,527.3,9.8,
ADANIENSOL30DEC25FUT,1.88,49562,,,PercPriceGainers,NEAR,gainersLosers,996.9,18.35,
NHPC30DEC25FUT,1.63,49944,,,PercPriceGainers,NEAR,gainersLosers,77.93,1.25,
SAMMAANCAP30DEC25FUT,1.63,50063,,,PercPriceGainers,NEAR,gainersLosers,144.3,2.31,
HDFCAMC30DEC25FUT,1.59,49744,,,PercPriceGainers,NEAR,gainersLosers,2613.1,41.0,
CDSL30DEC25FUT,-1.7,49657,,,PercPriceLosers,NEAR,gainersLosers,1496.2,-25.9,
CAMS30DEC25FUT,-1.73,49651,,,PercPriceLosers,NEAR,gainersLosers,739.3,-13.0,
DMART30DEC25FUT,-1.79,49700,,,PercPriceLosers,NEAR,gainersLosers,3851.0,-70.0,
DELHIVERY30DEC25FUT,-1.91,49692,,,PercPriceLosers,NEAR,gainersLosers,408.4,-7.95,
PATANJALI30DEC25FUT,-2.25,49956,,,PercPriceLosers,NEAR,gainersLosers,532.05,-12.25,
POLICYBZR30DEC25FUT,-2.34,49971,,,PercPriceLosers,NEAR,gainersLosers,1916.2,-46.0,
