tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM25NOV25FUT,16.83,39030,1869625,269375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,16.81,49061,9170000,1319500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,13.66,49115,245520000,29507500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,13.08,48917,85956000,9945000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.76,48625,18675000,1504375.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,8.51,48799,16085125,1260875.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,8.33,48961,324675,24975.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,7.12,49055,233475,15525.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,6.85,48839,23132500,1482500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,6.65,48916,9520500,594000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.37,49061,,,PercPriceGainers,NEAR,gainersLosers,563.75,33.75,
ASHOKLEY25NOV25FUT,5.82,44178,,,PercPriceGainers,NEAR,gainersLosers,150.38,8.27,
ASIANPAINT25NOV25FUT,3.89,44179,,,PercPriceGainers,NEAR,gainersLosers,2877.0,107.6,
BIOCON25NOV25FUT,3.0,48594,,,PercPriceGainers,NEAR,gainersLosers,420.0,12.25,
HINDZINC25NOV25FUT,2.98,48699,,,PercPriceGainers,NEAR,gainersLosers,497.85,14.4,
PRESTIGE25NOV25FUT,2.9,49075,,,PercPriceGainers,NEAR,gainersLosers,1757.5,49.6,
ANGELONE25NOV25FUT,2.38,44171,,,PercPriceGainers,NEAR,gainersLosers,2717.1,63.2,
IGL25NOV25FUT,2.37,48742,,,PercPriceGainers,NEAR,gainersLosers,215.65,5.0,
HINDALCO25NOV25FUT,2.1,48672,,,PercPriceGainers,NEAR,gainersLosers,815.0,16.8,
GLENMARK25NOV25FUT,1.97,48639,,,PercPriceGainers,NEAR,gainersLosers,1890.7,36.5,
JUBLFOOD25NOV25FUT,-2.13,48839,,,PercPriceLosers,NEAR,gainersLosers,575.3,-12.5,
NAUKRI25NOV25FUT,-2.15,48916,,,PercPriceLosers,NEAR,gainersLosers,1350.3,-29.7,
NBCC25NOV25FUT,-2.16,48917,,,PercPriceLosers,NEAR,gainersLosers,109.71,-2.42,
POLICYBZR25NOV25FUT,-2.2,49069,,,PercPriceLosers,NEAR,gainersLosers,1755.4,-39.5,
FORTIS25NOV25FUT,-2.2,48637,,,PercPriceLosers,NEAR,gainersLosers,948.5,-21.3,
ASTRAL25NOV25FUT,-2.27,46470,,,PercPriceLosers,NEAR,gainersLosers,1557.2,-36.2,
SOLARINDS25NOV25FUT,-2.34,49090,,,PercPriceLosers,NEAR,gainersLosers,13808.0,-331.0,
UNIONBANK25NOV25FUT,-2.37,49137,,,PercPriceLosers,NEAR,gainersLosers,153.33,-3.72,
UNOMINDA25NOV25FUT,-2.38,49140,,,PercPriceLosers,NEAR,gainersLosers,1307.7,-31.9,
SUPREMEIND25NOV25FUT,-2.54,49094,,,PercPriceLosers,NEAR,gainersLosers,3842.1,-100.0,
ALKEM30DEC25FUT,213.51,49571,43500,29625.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,78.88,49862,754650,332775.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,62.05,49809,3755850,1438150.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,61.3,50078,389550,148050.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,55.59,49673,344250,123000.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL30DEC25FUT,55.36,50120,20713000,7381000.0,PercOIGainers,NEXT,gainersLosers,,,
