tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.81,52341,1054.0,67.2,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.26,52485,254.63,15.0,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.88,52319,466.2,25.9,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.87,52455,1136.5,63.0,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.77,52301,2228.7,121.6,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.75,52492,1228.0,55.7,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.7,52463,1388.8,49.5,PercPriceGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,3.22,52517,3286.0,102.4,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.13,52200,2275.3,69.1,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,3.04,52218,767.75,22.65,PercPriceGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.92,52464,111.44,-2.18,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.97,52534,170.9,-3.43,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.98,52462,217.81,-4.41,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.06,52415,1057.9,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.21,52367,74.67,-1.69,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.25,52511,132.8,-3.06,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.39,52410,150.82,-3.7,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.54,52329,4299.0,-111.9,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.26,49082,157.31,-8.73,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.77,48637,1053.7,66.8,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.88,48962,252.0,14.0,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.72,48625,467.8,25.3,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.72,48599,2237.0,121.0,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.63,48896,1140.8,60.8,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.71,49057,1232.7,55.4,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.39,48916,1389.8,45.6,PercPriceGainers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,3.08,49089,3299.3,98.6,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.07,44171,2271.5,67.7,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.86,46472,769.85,21.4,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.89,48911,218.18,-4.2,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.9,49115,171.9,-3.33,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.95,48917,112.0,-2.23,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.1,48810,1061.7,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.12,48671,75.17,-1.63,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.19,49080,133.5,-2.99,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.38,48631,4268.0,-104.2,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.45,48800,150.15,-3.77,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.25,48733,8.56,-0.38,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.31,49083,158.14,-8.86,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,5.85,49928,1150.0,63.6,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,5.72,49650,2242.2,121.3,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.04,49949,249.06,11.96,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.51,49959,1237.4,53.4,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,3.02,50076,3318.3,97.3,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.3,50001,197.5,-4.65,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.33,49852,150.11,-3.58,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.65,50063,159.0,-4.33,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.12,49817,8.61,-0.37,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.81,52341,1054.0,67.2,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.7,52463,1388.8,49.5,Short Covering,NEAR,OIBuildup,10217.25,0.0,
SIEMENS28OCT25FUT,3.22,52517,3286.0,102.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
APOLLOHOSP28OCT25FUT,2.61,52214,7678.0,195.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
CHOLAFIN28OCT25FUT,2.58,52306,1606.6,40.4,Short Covering,NEAR,OIBuildup,14504.38,0.0,
PERSISTENT28OCT25FUT,2.54,52493,5216.1,129.1,Short Covering,NEAR,OIBuildup,2936.2,0.0,
TCS28OCT25FUT,2.5,52539,2982.4,72.7,Short Covering,NEAR,OIBuildup,29867.08,0.0,
TECHM28OCT25FUT,2.5,52542,1434.7,35.0,Short Covering,NEAR,OIBuildup,14463.6,0.0,
MPHASIS28OCT25FUT,2.3,52460,2805.8,63.0,Short Covering,NEAR,OIBuildup,3997.13,0.0,
IIFL28OCT25FUT,2.26,52383,469.7,10.4,Short Covering,NEAR,OIBuildup,14876.4,0.0,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
SAIL28OCT25FUT,-2.25,52511,132.8,-3.06,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
HFCL28OCT25FUT,-2.21,52367,74.67,-1.69,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
JINDALSTEL28OCT25FUT,-2.06,52415,1057.9,-22.3,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
NATIONALUM28OCT25FUT,-1.98,52462,217.81,-4.41,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
TATASTEEL28OCT25FUT,-1.95,52534,170.93,-3.4,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
TORNTPOWER28OCT25FUT,-1.9,52549,1205.7,-23.3,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
LUPIN28OCT25FUT,-1.88,52445,1949.0,-37.3,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-1.77,52495,407.35,-7.35,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
BIOCON28OCT25FUT,-1.72,52288,348.3,-6.1,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
FORTIS25NOV25FUT,6.77,48637,1053.7,66.8,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.39,48916,1389.8,45.6,Short Covering,NEXT,OIBuildup,69.0,0.0,
SIEMENS25NOV25FUT,3.01,49089,3297.2,96.5,Short Covering,NEXT,OIBuildup,34.88,0.0,
CHOLAFIN25NOV25FUT,2.71,48606,1597.5,42.1,Short Covering,NEXT,OIBuildup,180.0,0.0,
PERSISTENT25NOV25FUT,2.67,49058,5248.9,136.5,Short Covering,NEXT,OIBuildup,53.8,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
TCS25NOV25FUT,2.51,49119,2998.7,73.3,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,2.36,49126,1435.0,33.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
MPHASIS25NOV25FUT,2.31,48904,2820.0,63.7,Short Covering,NEXT,OIBuildup,55.27,0.0,
KOTAKBANK25NOV25FUT,2.18,48858,2165.7,46.2,Short Covering,NEXT,OIBuildup,465.6,0.0,
IDEA25NOV25FUT,-4.25,48733,8.56,-0.38,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
SAIL25NOV25FUT,-2.19,49080,133.5,-2.99,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
HFCL25NOV25FUT,-2.12,48671,75.17,-1.63,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
JINDALSTEL25NOV25FUT,-2.1,48810,1061.7,-22.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
TATASTEEL25NOV25FUT,-1.9,49115,171.9,-3.33,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
NATIONALUM25NOV25FUT,-1.89,48911,218.18,-4.2,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
TORNTPOWER25NOV25FUT,-1.89,49133,1212.0,-23.4,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PFC25NOV25FUT,-1.73,49060,406.7,-7.15,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
