tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,24.0,52507,90052525,17427575.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,11.06,52372,27469725,2736150.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,9.98,52410,35093400,3184350.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,9.42,52381,49001250,4218750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,9.31,52505,16987500,1447500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,8.34,52218,22352000,1720000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,7.51,52341,7701175,537850.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.34,52319,13738575,939975.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,6.43,52495,46692100,2821000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,6.35,52327,1580350,94350.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-0.26,52419,38919000,-102000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.27,52364,227626300,-624800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.33,52544,6059550,-20300.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.36,52454,2924200,-10550.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.37,52506,4567500,-17100.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,-0.41,52548,2355500,-9750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.5,52304,8009450,-40375.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.54,52329,5823450,-31350.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.68,52559,84044025,-575250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.63,52289,1838525,-30550.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,5.0,52532,,,PercPriceGainers,NEAR,gainersLosers,717.45,34.15,
HUDCO28OCT25FUT,4.39,52372,,,PercPriceGainers,NEAR,gainersLosers,234.92,9.87,
PPLPHARMA28OCT25FUT,4.24,52505,,,PercPriceGainers,NEAR,gainersLosers,200.0,8.13,
SAMMAANCAP28OCT25FUT,4.02,49082,,,PercPriceGainers,NEAR,gainersLosers,167.78,6.49,
IDEA28OCT25FUT,3.9,52379,,,PercPriceGainers,NEAR,gainersLosers,8.52,0.32,
KOTAKBANK28OCT25FUT,3.56,52430,,,PercPriceGainers,NEAR,gainersLosers,2076.7,71.8,
OFSS28OCT25FUT,3.56,52487,,,PercPriceGainers,NEAR,gainersLosers,8735.0,300.0,
LAURUSLABS28OCT25FUT,3.47,52432,,,PercPriceGainers,NEAR,gainersLosers,877.05,29.45,
TRENT28OCT25FUT,3.36,52555,,,PercPriceGainers,NEAR,gainersLosers,4864.1,158.1,
KPITTECH28OCT25FUT,3.35,52431,,,PercPriceGainers,NEAR,gainersLosers,1136.0,36.8,
TATASTEEL28OCT25FUT,-1.13,52534,,,PercPriceLosers,NEAR,gainersLosers,168.15,-1.92,
BRITANNIA28OCT25FUT,-1.13,52292,,,PercPriceLosers,NEAR,gainersLosers,5959.5,-68.0,
HAVELLS28OCT25FUT,-1.16,52353,,,PercPriceLosers,NEAR,gainersLosers,1495.7,-17.5,
POLICYBZR28OCT25FUT,-1.36,52502,,,PercPriceLosers,NEAR,gainersLosers,1685.8,-23.3,
BAJFINANCE28OCT25FUT,-1.55,52241,,,PercPriceLosers,NEAR,gainersLosers,989.0,-15.6,
HINDPETRO28OCT25FUT,-1.76,52369,,,PercPriceLosers,NEAR,gainersLosers,438.55,-7.85,
CUMMINSIND28OCT25FUT,-1.78,52315,,,PercPriceLosers,NEAR,gainersLosers,3879.4,-70.3,
GODREJCP28OCT25FUT,-1.82,52345,,,PercPriceLosers,NEAR,gainersLosers,1145.7,-21.2,
RBLBANK28OCT25FUT,-2.0,52507,,,PercPriceLosers,NEAR,gainersLosers,274.2,-5.6,
DELHIVERY28OCT25FUT,-3.63,52319,,,PercPriceLosers,NEAR,gainersLosers,437.0,-16.45,
RBLBANK25NOV25FUT,306.35,49076,1625600,1225550.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,65.0,48597,391050,154050.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,60.0,48580,1913600,717600.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,59.18,49140,42900,15950.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,48.3,49055,3270,1065.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,45.36,48961,19950,6225.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,34.96,44178,2490000,645000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,30.61,48851,11200,2625.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,27.94,48637,269700,58900.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,25.33,48699,806050,162925.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.5,49109,4832000,-73600.0,PercOILosers,NEXT,gainersLosers,,,
MCX25NOV25FUT,-1.96,48898,43750,-875.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.35,49068,161850,-3900.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,-3.12,49085,34875,-1125.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.47,49083,1672700,-60200.0,PercOILosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-4.48,38313,32000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,4.96,49109,,,PercPriceGainers,NEXT,gainersLosers,718.0,33.9,
PPLPHARMA25NOV25FUT,4.71,49074,,,PercPriceGainers,NEXT,gainersLosers,202.4,9.49,
SAMMAANCAP25NOV25FUT,4.6,49083,,,PercPriceGainers,NEXT,gainersLosers,169.5,7.45,
HUDCO25NOV25FUT,4.21,48700,,,PercPriceGainers,NEXT,gainersLosers,235.97,9.54,
IDEA25NOV25FUT,4.0,48733,,,PercPriceGainers,NEXT,gainersLosers,8.58,0.33,
LAURUSLABS25NOV25FUT,3.68,48860,,,PercPriceGainers,NEXT,gainersLosers,882.9,31.35,
KOTAKBANK25NOV25FUT,3.51,48858,,,PercPriceGainers,NEXT,gainersLosers,2086.1,70.8,
LUPIN25NOV25FUT,3.46,48884,,,PercPriceGainers,NEXT,gainersLosers,2005.0,67.0,
PNBHOUSING25NOV25FUT,3.32,49068,,,PercPriceGainers,NEXT,gainersLosers,902.1,28.95,
OFSS25NOV25FUT,3.32,48995,,,PercPriceGainers,NEXT,gainersLosers,8759.5,281.5,
KEI25NOV25FUT,-1.1,48851,,,PercPriceLosers,NEXT,gainersLosers,4068.7,-45.3,
BRITANNIA25NOV25FUT,-1.18,48598,,,PercPriceLosers,NEXT,gainersLosers,5990.5,-71.5,
ASHOKLEY25NOV25FUT,-1.18,44178,,,PercPriceLosers,NEXT,gainersLosers,138.01,-1.65,
GODREJCP25NOV25FUT,-1.36,48641,,,PercPriceLosers,NEXT,gainersLosers,1140.5,-15.7,
BAJFINANCE25NOV25FUT,-1.5,48575,,,PercPriceLosers,NEXT,gainersLosers,994.75,-14.65,
HINDPETRO25NOV25FUT,-1.57,48693,,,PercPriceLosers,NEXT,gainersLosers,441.3,-6.75,
CUMMINSIND25NOV25FUT,-1.6,48614,,,PercPriceLosers,NEXT,gainersLosers,3895.0,-63.5,
