tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,20.63,50246,9585800,1639200.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,12.07,49391,57150000,6155000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,8.99,49980,3402000,280700.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,8.77,49993,103669000,8360000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,7.99,49518,3811000,282000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,7.27,50011,273375,18525.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,6.21,49351,3478000,203400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,5.41,49310,4784150,245700.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL27JAN26FUT,5.33,49343,6635475,335475.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,5.31,49985,6609750,333550.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.2,49996,117299700,-1423300.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,-1.2,49984,15150850,-184600.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.31,49392,12367450,-164300.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.4,50261,70808850,-1008900.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.63,49308,50341200,-832000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.84,49267,3036625,-56875.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-2.06,49329,142296750,-2990250.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.08,49614,13795000,-586250.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-5.02,49442,11134200,-589050.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-5.03,49323,2474225,-130975.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,4.07,49645,,,PercPriceGainers,NEAR,gainersLosers,346.2,13.55,
DIVISLAB27JAN26FUT,3.82,49363,,,PercPriceGainers,NEAR,gainersLosers,6640.0,244.5,
IIFL27JAN26FUT,3.42,49442,,,PercPriceGainers,NEAR,gainersLosers,670.7,22.15,
APOLLOHOSP27JAN26FUT,3.01,49267,,,PercPriceGainers,NEAR,gainersLosers,7334.0,214.0,
ICICIBANK27JAN26FUT,2.71,49431,,,PercPriceGainers,NEAR,gainersLosers,1412.4,37.2,
LUPIN27JAN26FUT,2.35,49600,,,PercPriceGainers,NEAR,gainersLosers,2138.4,49.0,
AUROPHARMA27JAN26FUT,2.16,49279,,,PercPriceGainers,NEAR,gainersLosers,1238.4,26.2,
HDFCLIFE27JAN26FUT,2.12,49423,,,PercPriceGainers,NEAR,gainersLosers,779.05,16.2,
SBICARD27JAN26FUT,2.07,49997,,,PercPriceGainers,NEAR,gainersLosers,895.45,18.15,
MFSL27JAN26FUT,2.03,49627,,,PercPriceGainers,NEAR,gainersLosers,1745.4,34.8,
BPCL27JAN26FUT,-2.27,49325,,,PercPriceLosers,NEAR,gainersLosers,370.85,-8.6,
INDHOTEL27JAN26FUT,-2.48,49443,,,PercPriceLosers,NEAR,gainersLosers,727.65,-18.5,
HINDPETRO27JAN26FUT,-2.76,49427,,,PercPriceLosers,NEAR,gainersLosers,481.15,-13.65,
ITC27JAN26FUT,-2.88,49493,,,PercPriceLosers,NEAR,gainersLosers,340.45,-10.1,
FEDERALBNK27JAN26FUT,-3.03,49391,,,PercPriceLosers,NEAR,gainersLosers,256.15,-8.0,
INOXWIND27JAN26FUT,-3.31,49482,,,PercPriceLosers,NEAR,gainersLosers,122.0,-4.17,
CUMMINSIND27JAN26FUT,-3.54,49351,,,PercPriceLosers,NEAR,gainersLosers,4166.1,-152.8,
RELIANCE27JAN26FUT,-4.7,49993,,,PercPriceLosers,NEAR,gainersLosers,1507.5,-74.3,
KAYNES27JAN26FUT,-6.66,49509,,,PercPriceLosers,NEAR,gainersLosers,3750.0,-267.4,
TRENT27JAN26FUT,-8.57,50246,,,PercPriceLosers,NEAR,gainersLosers,4066.6,-381.3,
PHOENIXLTD24FEB26FUT,247.75,59447,135100,96250.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,161.44,59393,940000,580450.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE24FEB26FUT,61.66,59460,3328500,1269500.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT24FEB26FUT,57.71,59496,400100,146400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,44.37,59349,1377000,423225.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,37.5,59452,50050,13650.0,PercOIGainers,NEXT,gainersLosers,,,
