tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,7.93,52496,556.75,40.9,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.47,52457,8743.0,531.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.95,52519,430.3,24.15,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.94,52506,1592.3,75.0,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.61,52219,1125.0,49.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.49,52371,514.45,22.1,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.28,52399,147.72,6.06,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.95,52301,2348.6,89.2,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.43,52511,136.84,4.54,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.31,52485,263.4,8.44,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.46,52461,3252.0,-15.0,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.51,52512,912.5,-4.7,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.86,52425,7142.0,-62.0,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.87,52218,763.25,-6.7,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-0.97,52353,1493.1,-14.6,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.07,52517,3190.0,-34.6,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.15,52223,1172.9,-13.7,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.26,52502,1745.9,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.61,52463,1352.6,-22.2,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.74,52561,1257.5,-48.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,8.24,49061,561.0,42.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.47,48898,8782.0,533.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,6.06,49091,433.05,24.75,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.91,49075,1601.0,74.9,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.59,46473,1130.0,49.6,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.49,48699,517.0,22.2,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.32,48797,148.52,6.15,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.0,48599,2356.0,90.6,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.56,49080,137.47,4.73,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.36,48962,260.92,8.49,PercPriceGainers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-0.45,48839,605.35,-2.75,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.77,48850,7181.5,-55.5,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.84,46472,765.0,-6.5,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-0.87,48649,1501.3,-13.2,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.02,49089,3208.2,-33.2,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.15,49069,1757.8,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
