tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,22.8,52507,89182575,16557625.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,12.33,52372,27783300,3049725.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,10.44,52410,35241750,3332700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.46,52319,13753100,954500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,6.62,52341,7637625,474300.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,6.51,52381,47696250,2913750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,6.16,52327,1577550,91550.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,5.91,52218,21851000,1219000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,5.15,52495,46129200,2258100.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,5.08,52428,1259475,60900.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-0.24,52499,1579025,-3850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.24,52304,8030350,-19475.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.29,52364,227582300,-668800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.32,52544,6060275,-19575.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.41,52329,5830800,-24000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.45,52506,4563900,-20700.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.51,52454,2919850,-14900.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.78,52532,61654400,-483200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.87,52559,83884725,-734550.0,PercOILosers,NEAR,gainersLosers,,,
