tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,154.72,57174,9197250,5586500.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,14.37,57138,22864400,2873000.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,13.14,57181,8899600,1033600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,9.78,57150,55487500,4942500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,8.86,57152,5862458,477100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,8.78,57272,6119900,494000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,8.63,57187,18125000,1440000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA29MAY25FUT,7.75,57523,17456600,1256150.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,7.53,57228,31034300,2172500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,7.27,57520,532275,36075.0,PercOIGainers,NEAR,gainersLosers,,,
IGL29MAY25FUT,-3.68,57267,17616500,-673750.0,PercOILosers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,-3.92,57230,64839600,-2643550.0,PercOILosers,NEAR,gainersLosers,,,
ESCORTS29MAY25FUT,-4.37,57203,997350,-45600.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.5,57193,750900,-35400.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-5.42,57439,24443784,-1400136.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.57,57149,4471000,-263500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-6.41,57146,3548400,-243200.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-7.38,57196,1406900,-112050.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-9.78,57444,1441100,-156200.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-17.39,57351,84177600,-17720000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,5.59,57146,,,PercPriceGainers,NEAR,gainersLosers,3075.0,162.8,
HINDCOPPER29MAY25FUT,4.85,57234,,,PercPriceGainers,NEAR,gainersLosers,237.37,10.98,
BSE29MAY25FUT,4.55,57174,,,PercPriceGainers,NEAR,gainersLosers,2447.0,106.5,
HFCL29MAY25FUT,4.13,57230,,,PercPriceGainers,NEAR,gainersLosers,87.22,3.46,
VBL29MAY25FUT,3.67,57559,,,PercPriceGainers,NEAR,gainersLosers,488.3,17.3,
MFSL29MAY25FUT,3.55,57445,,,PercPriceGainers,NEAR,gainersLosers,1472.3,50.5,
ICICIPRULI29MAY25FUT,3.48,57242,,,PercPriceGainers,NEAR,gainersLosers,642.95,21.65,
BHEL29MAY25FUT,3.08,57169,,,PercPriceGainers,NEAR,gainersLosers,255.97,7.65,
HDFCLIFE29MAY25FUT,2.94,57228,,,PercPriceGainers,NEAR,gainersLosers,780.1,22.3,
POWERGRID29MAY25FUT,2.68,57502,,,PercPriceGainers,NEAR,gainersLosers,298.85,7.8,
VOLTAS29MAY25FUT,-0.99,57561,,,PercPriceLosers,NEAR,gainersLosers,1259.3,-12.6,
POLYCAB29MAY25FUT,-1.04,57498,,,PercPriceLosers,NEAR,gainersLosers,5905.5,-62.0,
ABFRL29MAY25FUT,-1.11,57138,,,PercPriceLosers,NEAR,gainersLosers,89.2,-1.0,
HAL29MAY25FUT,-1.53,57217,,,PercPriceLosers,NEAR,gainersLosers,4974.0,-77.5,
TORNTPHARM29MAY25FUT,-1.54,57547,,,PercPriceLosers,NEAR,gainersLosers,3171.0,-49.7,
CUMMINSIND29MAY25FUT,-1.57,57189,,,PercPriceLosers,NEAR,gainersLosers,2940.0,-47.0,
JUBLFOOD29MAY25FUT,-1.6,57365,,,PercPriceLosers,NEAR,gainersLosers,664.55,-10.8,
NHPC29MAY25FUT,-2.04,57472,,,PercPriceLosers,NEAR,gainersLosers,85.89,-1.79,
SUNPHARMA29MAY25FUT,-2.2,57523,,,PercPriceLosers,NEAR,gainersLosers,1685.6,-38.0,
CONCOR29MAY25FUT,-2.23,57187,,,PercPriceLosers,NEAR,gainersLosers,722.55,-16.5,
GRANULES26JUN25FUT,311.0,56930,3551000,2687000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,282.69,56847,2211000,1633250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,226.51,56970,1219500,846000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,214.28,57025,7458750,5085450.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,206.68,56969,539750,363750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,188.54,57274,21823550,14260000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY26JUN25FUT,157.93,56811,11465000,7020000.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK26JUN25FUT,152.69,56918,20190000,12200000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE26JUN25FUT,138.55,57100,406250,235950.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,122.04,56901,850575,467500.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.4,57053,2223000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.95,57101,38680000,-372500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.1,57253,2353750,-26250.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-9.51,56906,498350,-52400.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-13.57,57012,57121600,-8968000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE26JUN25FUT,5.14,56808,,,PercPriceGainers,NEXT,gainersLosers,3000.1,146.7,
HINDCOPPER26JUN25FUT,4.94,56955,,,PercPriceGainers,NEXT,gainersLosers,238.86,11.24,
BSE26JUN25FUT,4.33,56847,,,PercPriceGainers,NEXT,gainersLosers,2419.5,100.5,
