tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EXIDEIND28AUG25FUT,29.79,64409,28321200,6499800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,15.29,52475,219375,29100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,11.85,65242,3544750,375650.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,8.89,64456,46982648,3834784.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,8.28,64117,105355000,8060000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,7.8,52523,95784000,6928000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,7.25,65196,24136350,1631700.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,6.21,64972,26545875,1552225.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,5.5,65232,8678250,452200.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,4.86,65224,1579800,73200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO28AUG25FUT,-1.67,64430,51135300,-866700.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,-1.84,65035,7098000,-133125.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK28AUG25FUT,-1.85,64221,75466800,-1425600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.05,65221,9377600,-196000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-2.14,64902,1748925,-38250.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-2.74,64999,136605500,-3849300.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-2.75,64949,61290000,-1732500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,-3.3,64372,35518400,-1212650.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-3.95,64959,218430000,-8977500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-5.15,64120,2692375,-146125.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,4.89,64441,,,PercPriceGainers,NEAR,gainersLosers,471.2,21.95,
PNBHOUSING28AUG25FUT,4.75,64981,,,PercPriceGainers,NEAR,gainersLosers,824.45,37.4,
EXIDEIND28AUG25FUT,4.26,64409,,,PercPriceGainers,NEAR,gainersLosers,393.0,16.05,
ASTRAL28AUG25FUT,4.17,64119,,,PercPriceGainers,NEAR,gainersLosers,1374.0,55.0,
PAYTM28AUG25FUT,4.1,64972,,,PercPriceGainers,NEAR,gainersLosers,1223.8,48.2,
BANDHANBNK28AUG25FUT,4.09,64221,,,PercPriceGainers,NEAR,gainersLosers,174.6,6.86,
TATAMOTORS28AUG25FUT,3.43,65213,,,PercPriceGainers,NEAR,gainersLosers,701.85,23.25,
PETRONET28AUG25FUT,3.32,64974,,,PercPriceGainers,NEAR,gainersLosers,283.55,9.1,
TIINDIA28AUG25FUT,3.31,65224,,,PercPriceGainers,NEAR,gainersLosers,3155.5,101.0,
BAJAJ-AUTO28AUG25FUT,3.05,64217,,,PercPriceGainers,NEAR,gainersLosers,8859.0,262.5,
DIVISLAB28AUG25FUT,-1.08,64400,,,PercPriceLosers,NEAR,gainersLosers,6112.0,-67.0,
BAJAJFINSV28AUG25FUT,-1.42,64219,,,PercPriceLosers,NEAR,gainersLosers,1972.0,-28.4,
SHREECEM28AUG25FUT,-1.56,65037,,,PercPriceLosers,NEAR,gainersLosers,30975.0,-490.0,
HAL28AUG25FUT,-1.58,64421,,,PercPriceLosers,NEAR,gainersLosers,4441.7,-71.5,
CAMS28AUG25FUT,-1.63,64379,,,PercPriceLosers,NEAR,gainersLosers,3836.3,-63.6,
NUVAMA28AUG25FUT,-1.69,52475,,,PercPriceLosers,NEAR,gainersLosers,6791.0,-117.0,
GLENMARK28AUG25FUT,-1.82,64415,,,PercPriceLosers,NEAR,gainersLosers,1945.1,-36.1,
SOLARINDS28AUG25FUT,-1.92,65177,,,PercPriceLosers,NEAR,gainersLosers,14721.0,-288.0,
KALYANKJIL28AUG25FUT,-2.54,64622,,,PercPriceLosers,NEAR,gainersLosers,508.6,-13.25,
BDL28AUG25FUT,-3.24,64226,,,PercPriceLosers,NEAR,gainersLosers,1560.3,-52.2,
PATANJALI30SEP25FUT,341.55,53754,924600,715200.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30SEP25FUT,198.74,53231,8481300,5642300.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,115.62,53160,284625,152625.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,111.18,53192,900656475,474165150.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,84.75,52476,16350,7500.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND30SEP25FUT,81.29,53151,2930400,1314000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,69.52,53175,5482400,2248400.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC30SEP25FUT,66.14,53747,6948000,2766000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,62.19,53748,3056250,1171875.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30SEP25FUT,61.16,53015,734400,278700.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.21,53900,1376050,-2900.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-1.64,53765,2553600,-42700.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-2.17,53802,5308600,-117475.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,-2.55,53708,52525,-1375.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING30SEP25FUT,4.88,53779,,,PercPriceGainers,NEXT,gainersLosers,828.9,38.6,
IIFL30SEP25FUT,4.84,53203,,,PercPriceGainers,NEXT,gainersLosers,473.65,21.85,
EXIDEIND30SEP25FUT,4.09,53151,,,PercPriceGainers,NEXT,gainersLosers,394.7,15.5,
ASTRAL30SEP25FUT,4.09,53040,,,PercPriceGainers,NEXT,gainersLosers,1374.3,54.0,
PAYTM30SEP25FUT,4.05,53755,,,PercPriceGainers,NEXT,gainersLosers,1230.5,47.9,
BANDHANBNK30SEP25FUT,4.01,53047,,,PercPriceGainers,NEXT,gainersLosers,175.4,6.77,
TATAMOTORS30SEP25FUT,3.46,53869,,,PercPriceGainers,NEXT,gainersLosers,705.6,23.6,
TIINDIA30SEP25FUT,3.44,53899,,,PercPriceGainers,NEXT,gainersLosers,3174.8,104.5,
PETRONET30SEP25FUT,3.34,53758,,,PercPriceGainers,NEXT,gainersLosers,284.9,9.2,
