tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,27.3,64232,395525,84825.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,17.96,56966,13871900,2111900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,17.61,56941,3029550,453600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,15.91,56827,16810500,2307500.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,11.63,57100,4705675,490100.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,11.44,64411,3328625,341775.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,11.23,57111,13897600,1403200.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,11.18,57091,7204600,724750.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,10.43,57062,5766200,544775.0,PercOIGainers,NEAR,gainersLosers,,,
DLF26JUN25FUT,10.16,56907,34380225,3172125.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-2.2,57059,3587200,-80800.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-2.45,57239,73356300,-1840050.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-2.52,57122,637950,-16500.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.69,56856,13453900,-371450.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-2.98,56845,45343800,-1391400.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-3.68,56811,41925000,-1600000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.38,57011,58476225,-2675475.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.68,57057,1489100,-73100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-6.08,64623,134300,-8700.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.01,56971,42952704,-4310807296.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,6.48,57062,,,PercPriceGainers,NEAR,gainersLosers,2453.0,149.3,
GODREJPROP26JUN25FUT,6.48,56929,,,PercPriceGainers,NEAR,gainersLosers,2472.1,150.4,
DLF26JUN25FUT,5.75,56907,,,PercPriceGainers,NEAR,gainersLosers,875.6,47.6,
M&MFIN26JUN25FUT,5.46,57052,,,PercPriceGainers,NEAR,gainersLosers,278.25,14.4,
PRESTIGE26JUN25FUT,5.45,57100,,,PercPriceGainers,NEAR,gainersLosers,1716.4,88.7,
CHOLAFIN26JUN25FUT,5.43,56857,,,PercPriceGainers,NEAR,gainersLosers,1601.8,82.5,
RBLBANK26JUN25FUT,5.34,57101,,,PercPriceGainers,NEAR,gainersLosers,218.68,11.09,
BAJFINANCE26JUN25FUT,5.22,56828,,,PercPriceGainers,NEAR,gainersLosers,9451.0,468.5,
SBICARD26JUN25FUT,5.15,57111,,,PercPriceGainers,NEAR,gainersLosers,998.35,48.9,
OBEROIRLTY26JUN25FUT,4.89,57072,,,PercPriceGainers,NEAR,gainersLosers,1886.0,88.0,
DIVISLAB26JUN25FUT,-1.59,56905,,,PercPriceLosers,NEAR,gainersLosers,6551.5,-106.0,
BDL26JUN25FUT,-1.65,64224,,,PercPriceLosers,NEAR,gainersLosers,1947.3,-32.7,
CYIENT26JUN25FUT,-1.66,56865,,,PercPriceLosers,NEAR,gainersLosers,1312.9,-22.2,
CHAMBLFERT26JUN25FUT,-1.81,56856,,,PercPriceLosers,NEAR,gainersLosers,545.75,-10.05,
ANGELONE26JUN25FUT,-1.88,56808,,,PercPriceLosers,NEAR,gainersLosers,3212.0,-61.6,
HAL26JUN25FUT,-1.89,56932,,,PercPriceLosers,NEAR,gainersLosers,5003.8,-96.2,
CGPOWER26JUN25FUT,-2.21,56853,,,PercPriceLosers,NEAR,gainersLosers,684.4,-15.45,
SONACOMS26JUN25FUT,-2.32,57123,,,PercPriceLosers,NEAR,gainersLosers,515.5,-12.25,
BANKBARODA26JUN25FUT,-2.45,56831,,,PercPriceLosers,NEAR,gainersLosers,245.16,-6.15,
SOLARINDS26JUN25FUT,-3.48,57122,,,PercPriceLosers,NEAR,gainersLosers,16500.0,-595.0,
HDFCAMC31JUL25FUT,182.05,53315,49500,31950.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,89.55,53322,2355850,1113000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS31JUL25FUT,52.27,53439,281400,96600.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,44.05,53355,102850,31450.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,39.02,53416,19950,5600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,35.27,53325,455700,118825.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,35.19,64233,23725,6175.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA31JUL25FUT,34.08,53256,1933425,491400.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,33.0,53421,86450,21450.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,31.58,65239,13750,3300.0,PercOIGainers,NEXT,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-2.65,53277,1568450,-42750.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,-2.74,53341,1514100,-42700.0,PercOILosers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,-3.01,53386,103200,-3200.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.01,53255,3013200,-93600.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-3.28,53264,699150,-23700.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,-4.01,53479,376875,-15750.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,-5.22,53384,66675,-3675.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN31JUL25FUT,-8.01,53380,542784,-47288.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY31JUL25FUT,-9.59,53244,1202500,-127500.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-17.51,53402,85750,-18200.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP31JUL25FUT,6.46,53309,,,PercPriceGainers,NEXT,gainersLosers,2487.0,151.0,
MUTHOOTFIN31JUL25FUT,6.39,53390,,,PercPriceGainers,NEXT,gainersLosers,2461.2,147.9,
DLF31JUL25FUT,5.69,53298,,,PercPriceGainers,NEXT,gainersLosers,875.5,47.1,
M&MFIN31JUL25FUT,5.64,53380,,,PercPriceGainers,NEXT,gainersLosers,280.1,14.95,
SBICARD31JUL25FUT,5.44,53431,,,PercPriceGainers,NEXT,gainersLosers,1004.8,51.8,
CHOLAFIN31JUL25FUT,5.26,53278,,,PercPriceGainers,NEXT,gainersLosers,1600.8,80.0,
BAJFINANCE31JUL25FUT,5.18,53253,,,PercPriceGainers,NEXT,gainersLosers,9508.0,468.5,
PRESTIGE31JUL25FUT,5.07,53426,,,PercPriceGainers,NEXT,gainersLosers,1720.7,83.1,
RBLBANK31JUL25FUT,4.91,53427,,,PercPriceGainers,NEXT,gainersLosers,218.94,10.41,
AUBANK31JUL25FUT,4.71,53248,,,PercPriceGainers,NEXT,gainersLosers,755.0,33.95,
CYIENT31JUL25FUT,-1.59,53292,,,PercPriceLosers,NEXT,gainersLosers,1319.0,-21.3,
DIVISLAB31JUL25FUT,-1.6,53296,,,PercPriceLosers,NEXT,gainersLosers,6558.0,-106.5,
BDL31JUL25FUT,-1.7,64225,,,PercPriceLosers,NEXT,gainersLosers,1957.1,-33.8,
ANGELONE31JUL25FUT,-1.74,53236,,,PercPriceLosers,NEXT,gainersLosers,3208.3,-56.8,
HAL31JUL25FUT,-1.84,53312,,,PercPriceLosers,NEXT,gainersLosers,5037.0,-94.2,
CGPOWER31JUL25FUT,-2.1,53276,,,PercPriceLosers,NEXT,gainersLosers,690.4,-13.75,
CHAMBLFERT31JUL25FUT,-2.11,53277,,,PercPriceLosers,NEXT,gainersLosers,546.3,-11.8,
SONACOMS31JUL25FUT,-2.39,53439,,,PercPriceLosers,NEXT,gainersLosers,507.5,-12.4,
BANKBARODA31JUL25FUT,-2.51,53256,,,PercPriceLosers,NEXT,gainersLosers,246.54,-6.35,
SOLARINDS31JUL25FUT,-3.34,53438,,,PercPriceLosers,NEXT,gainersLosers,16599.0,-574.0,
SONACOMS28AUG25FUT,2200.0,65196,48300,46200.0,PercOIGainers,FAR,gainersLosers,,,
JSL28AUG25FUT,200.0,64618,12750,8500.0,PercOIGainers,FAR,gainersLosers,,,
IIFL28AUG25FUT,200.0,64441,4950,3300.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE28AUG25FUT,150.0,64990,2250,1350.0,PercOIGainers,FAR,gainersLosers,,,
POONAWALLA28AUG25FUT,146.15,64985,163200,96900.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,140.0,64981,7800,4550.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28AUG25FUT,128.26,64432,128625,72275.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,87.5,64383,12750,5950.0,PercOIGainers,FAR,gainersLosers,,,
