tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,44.07,52532,27210400,8324000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,24.18,52170,3256500,634000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,9.05,52542,15877200,1318200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,5.8,52487,1099800,60300.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,5.6,52375,6022250,319150.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,5.59,52398,43690000,2314000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,5.53,52218,21379000,1121000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,5.1,52484,342900,16650.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,5.04,52378,12321925,591075.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,4.67,52429,2188800,97650.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-0.85,52449,1620900,-13950.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.91,52517,2086000,-19250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-1.21,52304,7943900,-97375.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.29,52512,17575200,-228800.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.41,52492,25622950,-366125.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.49,52407,13962375,-211750.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.55,52433,30196000,-474000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.56,52431,4655600,-74000.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-1.69,52328,38252775,-655875.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.1,52302,2123250,-45450.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.32,52375,,,PercPriceGainers,NEAR,gainersLosers,2012.3,154.6,
PERSISTENT28OCT25FUT,6.2,52493,,,PercPriceGainers,NEAR,gainersLosers,5681.5,331.9,
PRESTIGE28OCT25FUT,5.66,52506,,,PercPriceGainers,NEAR,gainersLosers,1696.4,90.8,
IDEA28OCT25FUT,4.29,52379,,,PercPriceGainers,NEAR,gainersLosers,8.75,0.36,
IIFL28OCT25FUT,3.79,52383,,,PercPriceGainers,NEAR,gainersLosers,505.5,18.45,
NESTLEIND28OCT25FUT,3.72,52466,,,PercPriceGainers,NEAR,gainersLosers,1222.2,43.8,
LODHA28OCT25FUT,3.61,52441,,,PercPriceGainers,NEAR,gainersLosers,1187.1,41.4,
GODREJPROP28OCT25FUT,3.55,52350,,,PercPriceGainers,NEAR,gainersLosers,2139.6,73.4,
HFCL28OCT25FUT,3.21,52367,,,PercPriceGainers,NEAR,gainersLosers,77.53,2.41,
AUBANK28OCT25FUT,3.1,52218,,,PercPriceGainers,NEAR,gainersLosers,798.95,24.05,
AXISBANK28OCT25FUT,-0.51,52223,,,PercPriceLosers,NEAR,gainersLosers,1172.9,-6.0,
INDUSINDBK28OCT25FUT,-0.53,52394,,,PercPriceLosers,NEAR,gainersLosers,747.65,-4.0,
TECHM28OCT25FUT,-0.9,52542,,,PercPriceLosers,NEAR,gainersLosers,1447.2,-13.2,
TATAMOTORS28OCT25FUT,-1.01,52532,,,PercPriceLosers,NEAR,gainersLosers,391.9,-4.0,
SONACOMS28OCT25FUT,-1.03,52519,,,PercPriceLosers,NEAR,gainersLosers,449.65,-4.7,
INFY28OCT25FUT,-1.46,52398,,,PercPriceLosers,NEAR,gainersLosers,1461.9,-21.6,
OFSS28OCT25FUT,-1.53,52487,,,PercPriceLosers,NEAR,gainersLosers,8770.5,-136.5,
POLICYBZR28OCT25FUT,-1.54,52502,,,PercPriceLosers,NEAR,gainersLosers,1684.3,-26.4,
ICICIPRULI28OCT25FUT,-1.86,52378,,,PercPriceLosers,NEAR,gainersLosers,588.85,-11.15,
DELHIVERY28OCT25FUT,-1.99,52319,,,PercPriceLosers,NEAR,gainersLosers,461.5,-9.35,
IEX25NOV25FUT,129.46,48735,10076250,5685000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,74.58,49075,92700,39600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,65.6,48708,134550,53300.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,58.07,49109,5853600,2150400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,56.49,48732,379250,136900.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,50.11,49096,659000,220000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,44.38,48578,15505200,4766400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,43.81,48643,119000,36250.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,39.94,49085,177375,50625.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,36.52,48574,357000,95500.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,-1.94,48597,1499025,-29625.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-2.58,48642,238700,-6325.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-2.6,49071,42125,-1125.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-3.7,48916,126750,-4875.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-3.89,48580,3468400,-140400.0,PercOILosers,NEXT,gainersLosers,,,
CAMS25NOV25FUT,-4.27,48600,208500,-9300.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-6.99,48963,125650,-9450.0,PercOILosers,NEXT,gainersLosers,,,
SRF25NOV25FUT,-7.73,49092,40600,-3400.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-10.6,49089,92750,-11000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-11.69,49133,102000,-13500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,8.32,48708,,,PercPriceGainers,NEXT,gainersLosers,2023.0,155.3,
PERSISTENT25NOV25FUT,5.98,49058,,,PercPriceGainers,NEXT,gainersLosers,5710.0,322.1,
PRESTIGE25NOV25FUT,5.76,49075,,,PercPriceGainers,NEXT,gainersLosers,1706.4,93.0,
IDEA25NOV25FUT,4.38,48733,,,PercPriceGainers,NEXT,gainersLosers,8.81,0.37,
IIFL25NOV25FUT,3.86,48743,,,PercPriceGainers,NEXT,gainersLosers,508.6,18.9,
LODHA25NOV25FUT,3.76,48873,,,PercPriceGainers,NEXT,gainersLosers,1194.0,43.3,
NESTLEIND25NOV25FUT,3.74,48921,,,PercPriceGainers,NEXT,gainersLosers,1228.8,44.3,
GODREJPROP25NOV25FUT,3.48,48642,,,PercPriceGainers,NEXT,gainersLosers,2148.6,72.3,
AUBANK25NOV25FUT,3.33,46472,,,PercPriceGainers,NEXT,gainersLosers,802.05,25.4,
RBLBANK25NOV25FUT,2.99,49076,,,PercPriceGainers,NEXT,gainersLosers,303.4,8.8,
AXISBANK25NOV25FUT,-0.51,46477,,,PercPriceLosers,NEXT,gainersLosers,1179.2,-6.0,
TECHM25NOV25FUT,-0.58,49126,,,PercPriceLosers,NEXT,gainersLosers,1454.6,-9.6,
AUROPHARMA25NOV25FUT,-0.63,46473,,,PercPriceLosers,NEXT,gainersLosers,1128.7,-7.2,
INFY25NOV25FUT,-1.07,48783,,,PercPriceLosers,NEXT,gainersLosers,1459.5,-15.8,
TATAMOTORS25NOV25FUT,-1.09,49109,,,PercPriceLosers,NEXT,gainersLosers,394.3,-4.55,
SONACOMS25NOV25FUT,-1.15,49091,,,PercPriceLosers,NEXT,gainersLosers,451.5,-5.25,
OFSS25NOV25FUT,-1.49,48995,,,PercPriceLosers,NEXT,gainersLosers,8778.0,-136.5,
POLICYBZR25NOV25FUT,-1.56,49069,,,PercPriceLosers,NEXT,gainersLosers,1693.6,-26.9,
ICICIPRULI25NOV25FUT,-1.86,48732,,,PercPriceLosers,NEXT,gainersLosers,592.0,-11.25,
DELHIVERY25NOV25FUT,-2.09,48625,,,PercPriceLosers,NEXT,gainersLosers,463.6,-9.9,
SHREECEM30DEC25FUT,500.0,50068,150,125.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,106.67,49814,57350,29600.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,51.32,49959,83375,28275.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,50.11,50115,1064000,355200.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,34.37,50147,16125,4125.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,32.0,49813,10725,2600.0,PercOIGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,31.82,49776,1122300,270900.0,PercOIGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,29.35,50125,71400,16200.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,28.57,49960,10800,2400.0,PercOIGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,25.0,49931,4000,800.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,-10.77,49972,7250,-875.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-11.11,49662,20000,-2500.0,PercOILosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-11.43,49914,27900,-3600.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,-16.22,49729,25575,-4950.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,-17.65,49673,15750,-3375.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-17.74,49912,51000,-11000.0,PercOILosers,FAR,gainersLosers,,,
HAL30DEC25FUT,-17.81,49741,63000,-13650.0,PercOILosers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-23.29,50118,162400,-49300.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-25.0,49680,1200,-400.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,-26.25,49611,29500,-10500.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,8.2,49813,,,PercPriceGainers,FAR,gainersLosers,2030.0,153.9,
PRESTIGE30DEC25FUT,6.45,50006,,,PercPriceGainers,FAR,gainersLosers,1712.1,103.7,
PERSISTENT30DEC25FUT,6.13,49960,,,PercPriceGainers,FAR,gainersLosers,5740.0,331.3,
IDEA30DEC25FUT,4.35,49817,,,PercPriceGainers,FAR,gainersLosers,8.87,0.37,
IIFL30DEC25FUT,4.01,49826,,,PercPriceGainers,FAR,gainersLosers,510.7,19.7,
NESTLEIND30DEC25FUT,3.74,49943,,,PercPriceGainers,FAR,gainersLosers,1236.4,44.6,
LODHA30DEC25FUT,3.58,49914,,,PercPriceGainers,FAR,gainersLosers,1200.5,41.5,
360ONE30DEC25FUT,3.52,49545,,,PercPriceGainers,FAR,gainersLosers,1145.4,39.0,
GODREJPROP30DEC25FUT,3.41,49729,,,PercPriceGainers,FAR,gainersLosers,2168.8,76.2,
HFCL30DEC25FUT,3.36,49776,,,PercPriceGainers,FAR,gainersLosers,78.5,2.55,
TECHM30DEC25FUT,-0.56,50125,,,PercPriceLosers,FAR,gainersLosers,1465.0,-8.3,
AXISBANK30DEC25FUT,-0.57,49598,,,PercPriceLosers,FAR,gainersLosers,1185.8,-6.8,
SONACOMS30DEC25FUT,-0.6,50078,,,PercPriceLosers,FAR,gainersLosers,451.65,-7.25,
INDUSINDBK30DEC25FUT,-0.61,49830,,,PercPriceLosers,FAR,gainersLosers,755.8,-4.65,
TATAMOTORS30DEC25FUT,-0.97,50115,,,PercPriceLosers,FAR,gainersLosers,397.15,-3.9,
DELHIVERY30DEC25FUT,-1.06,49692,,,PercPriceLosers,FAR,gainersLosers,467.0,-5.0,
INFY30DEC25FUT,-1.09,49840,,,PercPriceLosers,FAR,gainersLosers,1464.1,-16.1,
OFSS30DEC25FUT,-1.56,49951,,,PercPriceLosers,FAR,gainersLosers,8808.0,-139.5,
ICICIPRULI30DEC25FUT,-2.5,49814,,,PercPriceLosers,FAR,gainersLosers,594.35,-15.25,
POLICYBZR30DEC25FUT,-2.69,49971,,,PercPriceLosers,FAR,gainersLosers,1703.0,-47.0,
PERSISTENT28OCT25FUT,6.21,52493,3385.7,13.8,Long Built Up,NEAR,OIBuildup,5681.9,332.3,
PRESTIGE28OCT25FUT,5.66,52506,4361.85,163.8,Long Built Up,NEAR,OIBuildup,1696.4,90.8,
IDEA28OCT25FUT,4.29,52379,5907122.85,117504.9,Long Built Up,NEAR,OIBuildup,8.75,0.36,
IIFL28OCT25FUT,3.79,52383,15919.2,28.05,Long Built Up,NEAR,OIBuildup,505.5,18.45,
NESTLEIND28OCT25FUT,3.77,52466,18941.5,599.5,Long Built Up,NEAR,OIBuildup,1222.8,44.4,
HFCL28OCT25FUT,3.21,52367,122788.65,599.85,Long Built Up,NEAR,OIBuildup,77.53,2.41,
PHOENIXLTD28OCT25FUT,2.94,52497,3910.55,73.15,Long Built Up,NEAR,OIBuildup,1675.0,47.8,
NHPC28OCT25FUT,2.89,52470,44761.6,121.6,Long Built Up,NEAR,OIBuildup,88.15,2.48,
BAJFINANCE28OCT25FUT,2.77,52241,87320.25,619.5,Long Built Up,NEAR,OIBuildup,1048.25,28.3,
BAJAJFINSV28OCT25FUT,2.63,52240,17799.0,134.0,Long Built Up,NEAR,OIBuildup,2075.5,53.2,
OFSS28OCT25FUT,-1.53,52487,1099.8,60.3,Short Built Up,NEAR,OIBuildup,8770.5,-136.5,
INFY28OCT25FUT,-1.44,52398,43690.0,2314.0,Short Built Up,NEAR,OIBuildup,1462.1,-21.4,
TATAMOTORS28OCT25FUT,-1.05,52532,27210.4,8324.0,Short Built Up,NEAR,OIBuildup,391.75,-4.15,
TECHM28OCT25FUT,-0.87,52542,15877.2,1318.2,Short Built Up,NEAR,OIBuildup,1447.7,-12.7,
AXISBANK28OCT25FUT,-0.54,52223,78941.88,506.25,Short Built Up,NEAR,OIBuildup,1172.5,-6.4,
INDUSINDBK28OCT25FUT,-0.53,52394,51996.7,884.8,Short Built Up,NEAR,OIBuildup,747.65,-4.0,
AUROPHARMA28OCT25FUT,-0.43,52219,21916.4,180.95,Short Built Up,NEAR,OIBuildup,1124.2,-4.8,
BAJAJ-AUTO28OCT25FUT,-0.28,52224,2909.47,10.05,Short Built Up,NEAR,OIBuildup,9096.0,-25.5,
JUBLFOOD28OCT25FUT,-0.23,52423,21546.25,91.25,Short Built Up,NEAR,OIBuildup,584.4,-1.35,
FEDERALBNK28OCT25FUT,-0.21,52340,95875.0,2080.0,Short Built Up,NEAR,OIBuildup,215.74,-0.45,
GODREJPROP28OCT25FUT,3.52,52350,9439.65,-38.5,Short Covering,NEAR,OIBuildup,2139.0,72.8,
DLF28OCT25FUT,2.78,52328,38252.78,-655.88,Short Covering,NEAR,OIBuildup,763.2,20.65,
ASIANPAINT28OCT25FUT,2.41,52216,12980.5,-0.25,Short Covering,NEAR,OIBuildup,2375.0,55.8,
UNIONBANK28OCT25FUT,2.28,52559,81119.1,-601.8,Short Covering,NEAR,OIBuildup,140.34,3.13,
TIINDIA28OCT25FUT,2.23,52543,1974.6,-14.2,Short Covering,NEAR,OIBuildup,3170.0,69.3,
ABB28OCT25FUT,2.21,52171,2326.63,-9.13,Short Covering,NEAR,OIBuildup,5235.5,113.0,
BHEL28OCT25FUT,2.14,52277,57075.38,-462.0,Short Covering,NEAR,OIBuildup,237.67,4.97,
BEL28OCT25FUT,1.97,52274,101591.1,-746.7,Short Covering,NEAR,OIBuildup,411.55,7.95,
PFC28OCT25FUT,1.96,52495,50467.3,-280.8,Short Covering,NEAR,OIBuildup,406.5,7.8,
BANKINDIA28OCT25FUT,1.93,52266,66658.8,-410.8,Short Covering,NEAR,OIBuildup,127.07,2.41,
DIVISLAB28OCT25FUT,-0.28,52326,2700.1,-17.1,Long Unwinding,NEAR,OIBuildup,6553.5,-18.5,
PERSISTENT25NOV25FUT,5.98,49058,66.7,10.9,Long Built Up,NEXT,OIBuildup,5710.0,322.1,
PRESTIGE25NOV25FUT,5.79,49075,93.15,40.05,Long Built Up,NEXT,OIBuildup,1706.8,93.4,
IDEA25NOV25FUT,4.38,48733,540994.28,15795.98,Long Built Up,NEXT,OIBuildup,8.81,0.37,
IIFL25NOV25FUT,3.86,48743,321.75,28.05,Long Built Up,NEXT,OIBuildup,508.6,18.9,
NESTLEIND25NOV25FUT,3.75,48921,509.5,51.0,Long Built Up,NEXT,OIBuildup,1228.9,44.4,
HFCL25NOV25FUT,2.96,48671,10507.05,632.1,Long Built Up,NEXT,OIBuildup,77.81,2.24,
PHOENIXLTD25NOV25FUT,2.93,49062,88.2,7.35,Long Built Up,NEXT,OIBuildup,1684.3,48.0,
NHPC25NOV25FUT,2.8,48931,2374.4,102.4,Long Built Up,NEXT,OIBuildup,88.5,2.41,
BAJFINANCE25NOV25FUT,2.77,48575,1938.75,241.5,Long Built Up,NEXT,OIBuildup,1054.1,28.45,
BAJAJFINSV25NOV25FUT,2.57,48574,357.0,95.5,Long Built Up,NEXT,OIBuildup,2086.4,52.2,
OFSS25NOV25FUT,-1.46,48995,48.52,12.15,Short Built Up,NEXT,OIBuildup,8784.0,-130.5,
TATAMOTORS25NOV25FUT,-1.09,49109,5853.6,2150.4,Short Built Up,NEXT,OIBuildup,394.5,-4.35,
INFY25NOV25FUT,-1.04,48783,20806.0,422.4,Short Built Up,NEXT,OIBuildup,1460.0,-15.3,
AUROPHARMA25NOV25FUT,-0.63,46473,462.55,22.55,Short Built Up,NEXT,OIBuildup,1128.7,-7.2,
TECHM25NOV25FUT,-0.58,49126,1744.8,171.6,Short Built Up,NEXT,OIBuildup,1454.6,-9.6,
AXISBANK25NOV25FUT,-0.51,46477,1821.25,243.75,Short Built Up,NEXT,OIBuildup,1179.2,-6.0,
INDUSINDBK25NOV25FUT,-0.5,48751,2950.5,690.2,Short Built Up,NEXT,OIBuildup,751.85,-3.8,
DIVISLAB25NOV25FUT,-0.3,48626,103.4,8.4,Short Built Up,NEXT,OIBuildup,6582.5,-19.5,
JUBLFOOD25NOV25FUT,-0.27,48839,862.5,52.5,Short Built Up,NEXT,OIBuildup,587.45,-1.6,
