symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
49927,16073.0,77.0,0.48,2543.45,0.0,MARUTI30DEC25FUT,Short Covering,NEAR,OIBuildup,
49966,3433.0,16.0,0.47,2235.45,0.0,PIIND30DEC25FUT,Short Covering,NEAR,OIBuildup,
49569,1498.3,6.2,0.42,23247.92,0.0,ADANIPORTS30DEC25FUT,Short Covering,NEAR,OIBuildup,
50014,1554.0,6.4,0.41,103135.5,0.0,RELIANCE30DEC25FUT,Short Covering,NEAR,OIBuildup,
49938,1343.3,5.3,0.4,7670.63,0.0,NAUKRI30DEC25FUT,Short Covering,NEAR,OIBuildup,
50066,991.45,3.0,0.3,66208.5,0.0,SBIN30DEC25FUT,Short Covering,NEAR,OIBuildup,
49930,9944.0,28.0,0.28,2358.38,0.0,MCX30DEC25FUT,Short Covering,NEAR,OIBuildup,
50085,3451.8,7.7,0.22,2077.43,0.0,SUPREMEIND30DEC25FUT,Short Covering,NEAR,OIBuildup,
50120,167.41,0.21,0.13,249958.5,0.0,TATASTEEL30DEC25FUT,Short Covering,NEAR,OIBuildup,
49688,518.25,0.55,0.11,16742.5,0.0,DABUR30DEC25FUT,Short Covering,NEAR,OIBuildup,
49944,77.0,-0.56,-0.72,59609.6,0.0,NHPC30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49964,1732.9,-6.3,-0.36,3501.75,0.0,PHOENIXLTD30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49965,1466.3,-5.3,-0.36,6751.0,0.0,PIDILITIND30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
50172,1340.6,-3.8,-0.28,10821.38,0.0,VOLTAS30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49937,255.0,-0.7,-0.27,66997.5,0.0,NATIONALUM30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49870,4035.8,-9.2,-0.23,987.7,0.0,KEI30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
50079,2804.1,-6.4,-0.23,4089.8,0.0,SRF30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49954,246.15,-0.55,-0.22,86368.5,0.0,ONGC30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
49639,35890.0,-80.0,-0.22,215.32,0.0,BOSCHLTD30DEC25FUT,Long Unwinding,NEAR,OIBuildup,
