tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,34.78,53317,18073000,4664000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,28.96,53227,667375,149875.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,28.41,53375,7069475,1563975.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,22.21,53252,7012000,1274500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,20.74,53450,6286500,1079650.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,19.32,53316,44739200,7244050.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,19.27,53467,1408250,227500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,18.43,53378,6327400,984725.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM31JUL25FUT,18.15,53235,13142850,2019150.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,17.27,53441,9510550,1400700.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,-12.06,64901,582300,-79875.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-12.82,53027,150300,-22100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-13.67,53348,12354450,-1956150.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-15.83,53246,1461575,-274975.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-15.97,64233,480675,-91325.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-16.27,53455,3595200,-698400.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-16.94,64225,1338350,-273000.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-18.83,53387,739600,-171600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-23.74,64624,223600,-69600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-29.31,53257,20618000,-8548800.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,4.37,53299,,,PercPriceGainers,NEAR,gainersLosers,4185.1,175.4,
LT31JUL25FUT,4.13,53375,,,PercPriceGainers,NEAR,gainersLosers,3639.9,144.3,
APLAPOLLO31JUL25FUT,2.79,53240,,,PercPriceGainers,NEAR,gainersLosers,1558.9,42.3,
BSOFT31JUL25FUT,2.77,53269,,,PercPriceGainers,NEAR,gainersLosers,420.6,11.35,
BANKINDIA31JUL25FUT,2.65,53257,,,PercPriceGainers,NEAR,gainersLosers,115.5,2.98,
MGL31JUL25FUT,2.41,53387,,,PercPriceGainers,NEAR,gainersLosers,1422.0,33.4,
AMBER31JUL25FUT,2.17,53027,,,PercPriceGainers,NEAR,gainersLosers,7989.5,170.0,
PAGEIND31JUL25FUT,2.04,53406,,,PercPriceGainers,NEAR,gainersLosers,48100.0,960.0,
M&MFIN31JUL25FUT,2.03,53380,,,PercPriceGainers,NEAR,gainersLosers,256.9,5.1,
TORNTPOWER31JUL25FUT,1.96,53468,,,PercPriceGainers,NEAR,gainersLosers,1355.4,26.1,
INDIANB31JUL25FUT,-1.95,53339,,,PercPriceLosers,NEAR,gainersLosers,619.9,-12.3,
LAURUSLABS31JUL25FUT,-2.07,53371,,,PercPriceLosers,NEAR,gainersLosers,891.6,-18.8,
DELHIVERY31JUL25FUT,-2.22,53295,,,PercPriceLosers,NEAR,gainersLosers,412.45,-9.35,
IDEA31JUL25FUT,-2.22,53330,,,PercPriceLosers,NEAR,gainersLosers,7.04,-0.16,
IIFL31JUL25FUT,-2.34,53337,,,PercPriceLosers,NEAR,gainersLosers,504.1,-12.1,
HEROMOTOCO31JUL25FUT,-2.35,53318,,,PercPriceLosers,NEAR,gainersLosers,4229.8,-101.6,
PPLPHARMA31JUL25FUT,-2.41,64988,,,PercPriceLosers,NEAR,gainersLosers,200.98,-4.96,
BHARATFORG31JUL25FUT,-2.79,53259,,,PercPriceLosers,NEAR,gainersLosers,1186.9,-34.1,
SONACOMS31JUL25FUT,-2.94,53439,,,PercPriceLosers,NEAR,gainersLosers,458.2,-13.9,
TATAMOTORS31JUL25FUT,-3.5,53452,,,PercPriceLosers,NEAR,gainersLosers,667.85,-24.2,
ABB28AUG25FUT,42.72,64105,1943000,581625.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,39.01,64426,22064900,6191900.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,33.75,65242,1512500,381700.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,32.21,64433,22599600,5505600.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28AUG25FUT,31.47,64949,44302500,10605000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28AUG25FUT,30.96,64115,4087300,966350.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,30.51,64625,437200,102200.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,28.64,64382,11284625,2512125.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,27.51,65227,1789250,386000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,26.51,64228,9071500,1901000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.26,64991,25403175,-66675.0,PercOILosers,NEXT,gainersLosers,,,
LT28AUG25FUT,4.14,64633,,,PercPriceGainers,NEXT,gainersLosers,3661.1,145.7,
DMART28AUG25FUT,4.09,64403,,,PercPriceGainers,NEXT,gainersLosers,4175.8,164.1,
BANKINDIA28AUG25FUT,2.89,64223,,,PercPriceGainers,NEXT,gainersLosers,115.81,3.25,
NTPC28AUG25FUT,2.67,64962,,,PercPriceGainers,NEXT,gainersLosers,342.25,8.9,
APLAPOLLO28AUG25FUT,2.48,64115,,,PercPriceGainers,NEXT,gainersLosers,1562.7,37.8,
TORNTPOWER28AUG25FUT,2.28,65228,,,PercPriceGainers,NEXT,gainersLosers,1363.6,30.4,
AMBER28AUG25FUT,2.17,53028,,,PercPriceGainers,NEXT,gainersLosers,8042.5,171.0,
SYNGENE28AUG25FUT,1.94,65206,,,PercPriceGainers,NEXT,gainersLosers,728.25,13.85,
BRITANNIA28AUG25FUT,1.77,64373,,,PercPriceGainers,NEXT,gainersLosers,5690.0,99.0,
HINDPETRO28AUG25FUT,1.74,64430,,,PercPriceGainers,NEXT,gainersLosers,435.8,7.45,
INDIANB28AUG25FUT,-2.0,64443,,,PercPriceLosers,NEXT,gainersLosers,622.65,-12.7,
LAURUSLABS28AUG25FUT,-2.02,64629,,,PercPriceLosers,NEXT,gainersLosers,896.15,-18.45,
IDEA28AUG25FUT,-2.07,64437,,,PercPriceLosers,NEXT,gainersLosers,7.1,-0.15,
PPLPHARMA28AUG25FUT,-2.41,64989,,,PercPriceLosers,NEXT,gainersLosers,202.03,-4.98,
HEROMOTOCO28AUG25FUT,-2.42,64427,,,PercPriceLosers,NEXT,gainersLosers,4206.1,-104.4,
DELHIVERY28AUG25FUT,-2.47,64399,,,PercPriceLosers,NEXT,gainersLosers,413.05,-10.45,
IIFL28AUG25FUT,-2.48,64441,,,PercPriceLosers,NEXT,gainersLosers,506.2,-12.85,
SONACOMS28AUG25FUT,-2.52,65196,,,PercPriceLosers,NEXT,gainersLosers,455.1,-11.75,
BHARATFORG28AUG25FUT,-2.75,64228,,,PercPriceLosers,NEXT,gainersLosers,1192.5,-33.7,
TATAMOTORS28AUG25FUT,-3.49,65213,,,PercPriceLosers,NEXT,gainersLosers,671.45,-24.25,
KALYANKJIL30SEP25FUT,464.58,53282,636850,524050.0,PercOIGainers,FAR,gainersLosers,,,
ONGC30SEP25FUT,214.18,53752,1894500,1291500.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,62.09,53792,649800,248900.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,47.1,53014,153900,49275.0,PercOIGainers,FAR,gainersLosers,,,
PFC30SEP25FUT,45.85,53759,6687200,2102100.0,PercOIGainers,FAR,gainersLosers,,,
UPL30SEP25FUT,37.61,53918,827905,226285.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK30SEP25FUT,34.87,53913,1420425,367275.0,PercOIGainers,FAR,gainersLosers,,,
NTPC30SEP25FUT,31.79,53747,939000,226500.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO30SEP25FUT,31.21,53187,629925,149850.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,30.64,53869,2602400,610400.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30SEP25FUT,-1.68,53041,234000,-4000.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,-1.92,53839,53550,-1050.0,PercOILosers,FAR,gainersLosers,,,
DMART30SEP25FUT,-1.94,53138,53100,-1050.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-2.17,53902,22500,-500.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS30SEP25FUT,-2.6,53835,42125,-1125.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.8,53066,88400,-2550.0,PercOILosers,FAR,gainersLosers,,,
IIFL30SEP25FUT,-2.94,53203,54450,-1650.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,-4.13,53779,75400,-3250.0,PercOILosers,FAR,gainersLosers,,,
GRASIM30SEP25FUT,-5.26,53164,18000,-1000.0,PercOILosers,FAR,gainersLosers,,,
EICHERMOT30SEP25FUT,-7.06,53149,13825,-1050.0,PercOILosers,FAR,gainersLosers,,,
DMART30SEP25FUT,4.1,53138,,,PercPriceGainers,FAR,gainersLosers,4188.4,164.8,
LT30SEP25FUT,4.09,53400,,,PercPriceGainers,FAR,gainersLosers,3682.0,144.7,
BANKINDIA30SEP25FUT,3.18,53049,,,PercPriceGainers,FAR,gainersLosers,116.5,3.59,
TORNTPOWER30SEP25FUT,3.11,53906,,,PercPriceGainers,FAR,gainersLosers,1376.5,41.5,
AMBER30SEP25FUT,2.98,53031,,,PercPriceGainers,FAR,gainersLosers,8109.5,234.5,
GRASIM30SEP25FUT,2.61,53164,,,PercPriceGainers,FAR,gainersLosers,2804.9,71.3,
APLAPOLLO30SEP25FUT,2.59,53034,,,PercPriceGainers,FAR,gainersLosers,1570.0,39.7,
SYNGENE30SEP25FUT,1.96,53851,,,PercPriceGainers,FAR,gainersLosers,732.4,14.1,
OIL30SEP25FUT,1.84,53751,,,PercPriceGainers,FAR,gainersLosers,450.95,8.15,
POLICYBZR30SEP25FUT,1.7,53781,,,PercPriceGainers,FAR,gainersLosers,1841.4,30.8,
LAURUSLABS30SEP25FUT,-1.91,53362,,,PercPriceLosers,FAR,gainersLosers,900.1,-17.5,
IIFL30SEP25FUT,-2.04,53203,,,PercPriceLosers,FAR,gainersLosers,510.5,-10.65,
IDEA30SEP25FUT,-2.05,53192,,,PercPriceLosers,FAR,gainersLosers,7.15,-0.15,
INDIANB30SEP25FUT,-2.09,53205,,,PercPriceLosers,FAR,gainersLosers,625.0,-13.35,
HEROMOTOCO30SEP25FUT,-2.31,53173,,,PercPriceLosers,FAR,gainersLosers,4213.2,-99.6,
DELHIVERY30SEP25FUT,-2.38,53133,,,PercPriceLosers,FAR,gainersLosers,413.95,-10.1,
SONACOMS30SEP25FUT,-2.4,53837,,,PercPriceLosers,FAR,gainersLosers,453.6,-11.15,
BHARATFORG30SEP25FUT,-2.57,53052,,,PercPriceLosers,FAR,gainersLosers,1200.6,-31.7,
PPLPHARMA30SEP25FUT,-2.83,53795,,,PercPriceLosers,FAR,gainersLosers,201.75,-5.88,
TATAMOTORS30SEP25FUT,-3.38,53869,,,PercPriceLosers,FAR,gainersLosers,675.5,-23.65,
LT31JUL25FUT,4.11,53375,7069.48,1563.98,Long Built Up,NEAR,OIBuildup,3639.2,143.6,
APLAPOLLO31JUL25FUT,2.77,53240,2524.9,226.8,Long Built Up,NEAR,OIBuildup,1558.6,42.0,
TORNTPOWER31JUL25FUT,1.96,53468,1010.25,59.63,Long Built Up,NEAR,OIBuildup,1355.4,26.1,
NTPC31JUL25FUT,1.78,53398,35839.5,3318.0,Long Built Up,NEAR,OIBuildup,340.5,5.95,
BRITANNIA31JUL25FUT,1.74,53265,1338.0,58.38,Long Built Up,NEAR,OIBuildup,5732.0,98.0,
HINDPETRO31JUL25FUT,1.65,53323,36462.15,3614.63,Long Built Up,NEAR,OIBuildup,433.2,7.05,
BPCL31JUL25FUT,1.5,53264,19919.85,1471.38,Long Built Up,NEAR,OIBuildup,335.95,4.95,
TIINDIA31JUL25FUT,1.3,53464,717.4,58.6,Long Built Up,NEAR,OIBuildup,2907.5,37.2,
GRASIM31JUL25FUT,1.21,53311,3544.25,98.75,Long Built Up,NEAR,OIBuildup,2779.5,33.3,
PIIND31JUL25FUT,1.17,53419,429.98,42.7,Long Built Up,NEAR,OIBuildup,4309.6,49.8,
TATAMOTORS31JUL25FUT,-3.5,53452,27743.2,2366.4,Short Built Up,NEAR,OIBuildup,667.85,-24.2,
BHARATFORG31JUL25FUT,-2.79,53259,4958.0,570.5,Short Built Up,NEAR,OIBuildup,1186.9,-34.1,
HEROMOTOCO31JUL25FUT,-2.35,53318,1692.45,26.85,Short Built Up,NEAR,OIBuildup,4226.0,-105.4,
IIFL31JUL25FUT,-2.34,53337,6154.5,118.8,Short Built Up,NEAR,OIBuildup,504.1,-12.1,
NAUKRI31JUL25FUT,-1.73,53392,4182.0,397.88,Short Built Up,NEAR,OIBuildup,1385.1,-24.4,
HINDUNILVR31JUL25FUT,-1.62,53324,5995.2,209.1,Short Built Up,NEAR,OIBuildup,2413.0,-39.8,
