tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA24FEB26FUT,17.13,59214,12827100,1875500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,12.31,59428,12344250,1353375.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,8.53,59277,10178250,799875.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,8.41,59215,64031250,4966250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,8.03,59443,3319400,246600.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,7.03,59301,3517200,231000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,6.36,59258,48349600,2891200.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,6.3,59343,21763350,1290100.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,5.69,59206,2622250,141250.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,5.58,59398,4524125,239275.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE24FEB26FUT,-0.81,59476,10714000,-87000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,-0.98,59210,13396250,-132250.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,-0.99,59457,3542400,-35550.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,-1.21,59352,41405775,-505050.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY24FEB26FUT,-1.51,59309,15109375,-231250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-1.53,59381,63262650,-983250.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-1.54,59283,162614250,-2538000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.73,59380,14176750,-250250.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-1.83,59459,73852800,-1379000.0,PercOILosers,NEAR,gainersLosers,,,
PNB24FEB26FUT,-2.13,59450,193928000,-4216000.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,3.54,59301,,,PercPriceGainers,NEAR,gainersLosers,4757.6,162.7,
CGPOWER24FEB26FUT,2.83,59287,,,PercPriceGainers,NEAR,gainersLosers,709.0,19.5,
TATASTEEL24FEB26FUT,2.71,59484,,,PercPriceGainers,NEAR,gainersLosers,208.92,5.52,
UNIONBANK24FEB26FUT,2.37,59499,,,PercPriceGainers,NEAR,gainersLosers,193.2,4.48,
INDIANB24FEB26FUT,2.14,59360,,,PercPriceGainers,NEAR,gainersLosers,942.9,19.75,
PNB24FEB26FUT,1.99,59450,,,PercPriceGainers,NEAR,gainersLosers,127.58,2.49,
BSE24FEB26FUT,1.94,59277,,,PercPriceGainers,NEAR,gainersLosers,2802.0,53.2,
TORNTPOWER24FEB26FUT,1.93,59495,,,PercPriceGainers,NEAR,gainersLosers,1513.0,28.6,
RECLTD24FEB26FUT,1.91,59459,,,PercPriceGainers,NEAR,gainersLosers,366.0,6.85,
MARICO24FEB26FUT,1.78,59418,,,PercPriceGainers,NEAR,gainersLosers,790.35,13.8,
NAUKRI24FEB26FUT,-1.93,59428,,,PercPriceLosers,NEAR,gainersLosers,1104.8,-21.7,
ADANIGREEN24FEB26FUT,-2.02,59201,,,PercPriceLosers,NEAR,gainersLosers,997.2,-20.55,
DABUR24FEB26FUT,-2.17,59302,,,PercPriceLosers,NEAR,gainersLosers,505.3,-11.2,
OIL24FEB26FUT,-2.18,59438,,,PercPriceLosers,NEAR,gainersLosers,447.85,-10.0,
PERSISTENT24FEB26FUT,-2.19,59443,,,PercPriceLosers,NEAR,gainersLosers,5491.0,-123.0,
MPHASIS24FEB26FUT,-2.19,59425,,,PercPriceLosers,NEAR,gainersLosers,2418.8,-54.1,
KPITTECH24FEB26FUT,-2.23,59398,,,PercPriceLosers,NEAR,gainersLosers,858.7,-19.6,
AUROPHARMA24FEB26FUT,-2.41,59214,,,PercPriceLosers,NEAR,gainersLosers,1153.6,-28.5,
WIPRO24FEB26FUT,-2.45,59519,,,PercPriceLosers,NEAR,gainersLosers,211.16,-5.31,
ONGC24FEB26FUT,-3.19,59439,,,PercPriceLosers,NEAR,gainersLosers,263.8,-8.7,
