tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,13.04,53852,5898750,680550.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,11.83,53199,38921250,4117500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.25,52476,298425,27750.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.69,53132,2995525,239525.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.09,53031,718900,53800.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.66,53187,33150150,2070150.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,6.5,52524,143328000,8752000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,6.01,53492,26833200,1521600.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,5.95,53272,23423750,1316250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,5.92,53205,6266000,350000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.85,53714,55997500,-481000.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.85,53364,7298200,-62300.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-0.98,53282,26291800,-259675.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.05,53896,13962000,-148200.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.13,53237,13398000,-153125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.17,53065,7614725,-90250.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.17,53752,86366250,-1023750.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.19,53234,67255500,-809250.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-1.87,53154,8687750,-165850.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.88,53361,2785200,-142800.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,4.38,53282,,,PercPriceGainers,NEAR,gainersLosers,532.0,22.3,
MCX30SEP25FUT,4.17,53705,,,PercPriceGainers,NEAR,gainersLosers,8010.5,320.5,
TATACONSUM30SEP25FUT,3.15,53867,,,PercPriceGainers,NEAR,gainersLosers,1131.6,34.6,
RVNL30SEP25FUT,2.88,53807,,,PercPriceGainers,NEAR,gainersLosers,362.3,10.15,
VBL30SEP25FUT,2.56,53919,,,PercPriceGainers,NEAR,gainersLosers,476.95,11.9,
TATACHEM30SEP25FUT,2.55,53852,,,PercPriceGainers,NEAR,gainersLosers,1012.8,25.15,
BEL30SEP25FUT,2.28,53051,,,PercPriceGainers,NEAR,gainersLosers,412.9,9.2,
IEX30SEP25FUT,2.25,53199,,,PercPriceGainers,NEAR,gainersLosers,151.07,3.33,
DALBHARAT30SEP25FUT,2.09,53132,,,PercPriceGainers,NEAR,gainersLosers,2490.0,51.0,
KPITTECH30SEP25FUT,2.06,53361,,,PercPriceGainers,NEAR,gainersLosers,1279.8,25.8,
MUTHOOTFIN30SEP25FUT,-1.27,53709,,,PercPriceLosers,NEAR,gainersLosers,2960.9,-38.2,
JUBLFOOD30SEP25FUT,-1.28,53272,,,PercPriceLosers,NEAR,gainersLosers,626.8,-8.1,
GLENMARK30SEP25FUT,-1.3,53160,,,PercPriceLosers,NEAR,gainersLosers,2060.1,-27.1,
NHPC30SEP25FUT,-1.49,53721,,,PercPriceLosers,NEAR,gainersLosers,87.47,-1.32,
PPLPHARMA30SEP25FUT,-1.57,53795,,,PercPriceLosers,NEAR,gainersLosers,202.93,-3.24,
FORTIS30SEP25FUT,-1.58,53154,,,PercPriceLosers,NEAR,gainersLosers,955.0,-15.9,
MARICO30SEP25FUT,-1.6,53492,,,PercPriceLosers,NEAR,gainersLosers,714.3,-11.6,
PGEL30SEP25FUT,-1.65,53765,,,PercPriceLosers,NEAR,gainersLosers,563.0,-9.45,
IDEA30SEP25FUT,-2.01,53192,,,PercPriceLosers,NEAR,gainersLosers,7.82,-0.16,
BRITANNIA30SEP25FUT,-2.61,53061,,,PercPriceLosers,NEAR,gainersLosers,6066.5,-162.5,
MARICO28OCT25FUT,105.06,52453,583200,298800.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,79.21,52178,68100,30100.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,59.09,52491,1008000,374400.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,48.32,52292,60625,19750.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,42.66,52318,132600,39650.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,35.24,52351,142000,37000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,31.96,52423,800000,193750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,31.32,52502,129150,30800.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,30.04,52218,1342000,310000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,28.52,52201,271250,60200.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,-0.35,52425,57300,-200.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.99,52487,104850,-1050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.47,52367,11203650,-167700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-2.06,52200,678500,-14250.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28OCT25FUT,4.46,52424,,,PercPriceGainers,NEXT,gainersLosers,534.55,22.8,
MCX28OCT25FUT,3.96,52457,,,PercPriceGainers,NEXT,gainersLosers,8030.5,306.0,
TATACONSUM28OCT25FUT,3.07,52527,,,PercPriceGainers,NEXT,gainersLosers,1136.0,33.8,
RVNL28OCT25FUT,2.8,52510,,,PercPriceGainers,NEXT,gainersLosers,354.3,9.65,
BEL28OCT25FUT,2.35,52274,,,PercPriceGainers,NEXT,gainersLosers,415.1,9.55,
