tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,93.06,64623,80700,38900.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,45.58,57277,829322000,259662000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,44.6,65236,611600,188650.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,44.27,64232,237250,72800.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,38.71,64898,338625,94500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,33.57,64224,1086150,273000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,27.77,56849,1953875,424625.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,23.87,64411,1395775,268925.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,23.83,64996,2957625,569250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,21.78,64987,1985000,355000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.11,57120,2190900,-24675.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.12,56852,17234100,-195975.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.24,56857,11008750,-138750.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.29,56848,11053000,-144000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL26JUN25FUT,-1.47,57110,137520000,-2056000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-2.68,56861,4338775,-119700.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-3.0,57005,17073875,-527625.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-3.0,57066,10623375,-328375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-5.33,57065,37276600,-2099600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.29,56971,73232704,-4218647296.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.12,56966,,,PercPriceGainers,NEAR,gainersLosers,470.35,14.25,
JSL26JUN25FUT,3.06,57021,,,PercPriceGainers,NEAR,gainersLosers,663.5,19.7,
PRESTIGE26JUN25FUT,2.76,57100,,,PercPriceGainers,NEAR,gainersLosers,1587.7,42.6,
BSE26JUN25FUT,2.26,56847,,,PercPriceGainers,NEAR,gainersLosers,2753.4,60.9,
MCX26JUN25FUT,2.21,57057,,,PercPriceGainers,NEAR,gainersLosers,6881.5,148.5,
SRF26JUN25FUT,2.15,57128,,,PercPriceGainers,NEAR,gainersLosers,2971.7,62.5,
FEDERALBNK26JUN25FUT,1.89,56918,,,PercPriceGainers,NEAR,gainersLosers,211.24,3.92,
SOLARINDS26JUN25FUT,1.75,57122,,,PercPriceGainers,NEAR,gainersLosers,16680.0,287.0,
PHOENIXLTD26JUN25FUT,1.59,57085,,,PercPriceGainers,NEAR,gainersLosers,1623.1,25.4,
