tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS28OCT25FUT,2.33,52341,7432250,168950.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,2.07,52382,13164250,266750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.84,52224,3214875,58125.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,1.77,52366,4870050,84750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.59,52484,340275,5325.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,1.49,52319,13856850,203350.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,1.39,52336,12534375,171250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,1.37,52532,59306400,801600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,1.36,52390,6489000,87000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.3,52568,129432000,1665000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-0.06,52505,16240000,-10000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.09,52512,15174400,-14400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-0.1,52462,79005000,-78750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,-0.11,52399,46462400,-52352.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-0.11,52288,38685000,-42500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.12,52170,2415000,-3000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,-0.17,52566,90778700,-156400.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.24,52507,90909775,-222250.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-0.25,52381,48776250,-123750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.6,52461,2746975,-16500.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,3.39,52484,,,PercPriceGainers,NEAR,gainersLosers,6755.0,221.5,
SOLARINDS28OCT25FUT,3.38,52518,,,PercPriceGainers,NEAR,gainersLosers,13931.0,455.0,
TATASTEEL28OCT25FUT,2.88,52534,,,PercPriceGainers,NEAR,gainersLosers,173.5,4.86,
IIFL28OCT25FUT,2.25,52383,,,PercPriceGainers,NEAR,gainersLosers,465.6,10.25,
AXISBANK28OCT25FUT,2.11,52223,,,PercPriceGainers,NEAR,gainersLosers,1190.9,24.6,
IREDA28OCT25FUT,1.7,52410,,,PercPriceGainers,NEAR,gainersLosers,155.62,2.6,
AUBANK28OCT25FUT,1.42,52218,,,PercPriceGainers,NEAR,gainersLosers,740.2,10.15,
IEX28OCT25FUT,1.34,52381,,,PercPriceGainers,NEAR,gainersLosers,144.1,1.9,
UPL28OCT25FUT,1.25,52562,,,PercPriceGainers,NEAR,gainersLosers,673.1,8.3,
TATAMOTORS28OCT25FUT,1.16,52532,,,PercPriceGainers,NEAR,gainersLosers,729.05,8.25,
LODHA28OCT25FUT,-1.29,52441,,,PercPriceLosers,NEAR,gainersLosers,1132.8,-14.8,
KEI28OCT25FUT,-1.29,52428,,,PercPriceLosers,NEAR,gainersLosers,4008.7,-52.3,
WIPRO28OCT25FUT,-1.32,52568,,,PercPriceLosers,NEAR,gainersLosers,236.7,-3.16,
JINDALSTEL28OCT25FUT,-1.37,52415,,,PercPriceLosers,NEAR,gainersLosers,1054.1,-14.6,
DELHIVERY28OCT25FUT,-1.38,52319,,,PercPriceLosers,NEAR,gainersLosers,431.3,-6.05,
M&M28OCT25FUT,-1.42,52446,,,PercPriceLosers,NEAR,gainersLosers,3436.3,-49.6,
EICHERMOT28OCT25FUT,-1.49,52337,,,PercPriceLosers,NEAR,gainersLosers,6920.0,-105.0,
COALINDIA28OCT25FUT,-1.5,52308,,,PercPriceLosers,NEAR,gainersLosers,385.25,-5.85,
TVSMOTOR28OCT25FUT,-2.05,52556,,,PercPriceLosers,NEAR,gainersLosers,3400.0,-71.2,
SAMMAANCAP28OCT25FUT,-3.73,49082,,,PercPriceLosers,NEAR,gainersLosers,163.72,-6.34,
MFSL25NOV25FUT,11.76,48901,45600,4800.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,9.09,49127,9600,800.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,8.21,44172,50750,3850.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,7.76,48873,212400,15300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO25NOV25FUT,7.33,48693,415125,28350.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL25NOV25FUT,6.56,46470,193375,11900.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,6.06,48573,61725,3525.0,PercOIGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,6.06,48851,12250,700.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,6.0,49062,18550,1050.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,5.19,48574,121500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-0.96,49073,2150800,-20900.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.06,48911,1402500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,-1.47,48636,2010000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.52,48595,21125,-325.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,-1.61,48624,19825,-325.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,-1.72,49094,9975,-175.0,PercOILosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-1.85,48995,23925,-450.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,-2.04,49087,1200,-25.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.64,48633,64575,-1750.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,-3.57,49055,3240,-120.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,3.09,48961,,,PercPriceGainers,NEXT,gainersLosers,6725.0,201.5,
SOLARINDS25NOV25FUT,3.07,49090,,,PercPriceGainers,NEXT,gainersLosers,13990.0,411.0,
TATASTEEL25NOV25FUT,2.74,49115,,,PercPriceGainers,NEXT,gainersLosers,174.25,4.65,
AXISBANK25NOV25FUT,1.95,46477,,,PercPriceGainers,NEXT,gainersLosers,1196.0,22.9,
IIFL25NOV25FUT,1.76,48743,,,PercPriceGainers,NEXT,gainersLosers,465.4,8.05,
AUBANK25NOV25FUT,1.75,46472,,,PercPriceGainers,NEXT,gainersLosers,742.8,9.75,
IREDA25NOV25FUT,1.58,48800,,,PercPriceGainers,NEXT,gainersLosers,155.11,2.42,
UPL25NOV25FUT,1.23,49150,,,PercPriceGainers,NEXT,gainersLosers,676.15,8.2,
TATAMOTORS25NOV25FUT,1.18,49109,,,PercPriceGainers,NEXT,gainersLosers,729.45,8.5,
IDEA25NOV25FUT,1.16,48733,,,PercPriceGainers,NEXT,gainersLosers,8.72,0.1,
BAJAJ-AUTO25NOV25FUT,-1.32,48573,,,PercPriceLosers,NEXT,gainersLosers,8572.0,-114.5,
PHOENIXLTD25NOV25FUT,-1.33,49062,,,PercPriceLosers,NEXT,gainersLosers,1559.9,-21.0,
CHOLAFIN25NOV25FUT,-1.34,48606,,,PercPriceLosers,NEXT,gainersLosers,1553.8,-21.1,
