symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52496,560.1,44.25,8.58,8832.6,0.0,PGEL28OCT25FUT,Short Covering,NEAR,OIBuildup
52457,8762.5,550.5,6.7,2384.0,0.0,MCX28OCT25FUT,Short Covering,NEAR,OIBuildup
52506,1590.1,72.8,4.8,4599.45,0.0,PRESTIGE28OCT25FUT,Short Covering,NEAR,OIBuildup
52371,515.8,23.45,4.76,30590.7,0.0,HINDZINC28OCT25FUT,Short Covering,NEAR,OIBuildup
52219,1124.0,48.6,4.52,19466.15,0.0,AUROPHARMA28OCT25FUT,Short Covering,NEAR,OIBuildup
52511,137.3,5.0,3.78,173246.7,0.0,SAIL28OCT25FUT,Short Covering,NEAR,OIBuildup
52471,79.09,2.52,3.29,275386.5,0.0,NMDC28OCT25FUT,Short Covering,NEAR,OIBuildup
52462,230.62,6.36,2.84,78656.25,0.0,NATIONALUM28OCT25FUT,Short Covering,NEAR,OIBuildup
52566,487.5,12.7,2.67,97248.6,0.0,VEDL28OCT25FUT,Short Covering,NEAR,OIBuildup
52445,1965.7,50.8,2.65,11020.25,0.0,LUPIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52463,1350.7,-24.1,-1.75,9901.5,0.0,NAUKRI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52517,3186.2,-38.4,-1.19,2156.63,0.0,SIEMENS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52353,1492.1,-15.6,-1.03,10370.5,0.0,HAVELLS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52223,1175.5,-11.1,-0.94,83455.0,0.0,AXISBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52428,4247.8,-24.1,-0.56,1425.9,0.0,KEI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52364,977.65,-3.45,-0.35,198434.5,0.0,HDFCBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52461,3256.0,-11.0,-0.34,2619.65,0.0,MUTHOOTFIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
