symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52466,1286.0,59.4,4.84,20618.5,2269.5,NESTLEIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52316,1155.0,35.6,3.18,4323.1,442.43,CYIENT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52350,2204.1,63.7,2.98,9307.38,265.65,GODREJPROP28OCT25FUT,Long Built Up,NEAR,OIBuildup
52520,3193.9,92.2,2.97,2759.6,127.4,SRF28OCT25FUT,Long Built Up,NEAR,OIBuildup
52545,3648.7,94.8,2.67,10986.33,453.25,TITAN28OCT25FUT,Long Built Up,NEAR,OIBuildup
52292,6037.5,154.5,2.63,3748.75,81.88,BRITANNIA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52453,727.5,17.05,2.4,27588.0,58.8,MARICO28OCT25FUT,Long Built Up,NEAR,OIBuildup
52430,2200.1,47.1,2.19,33216.0,1510.8,KOTAKBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52446,3567.2,65.4,1.87,19304.8,86.6,M&M28OCT25FUT,Long Built Up,NEAR,OIBuildup
52223,1196.2,21.6,1.84,82242.5,5398.75,AXISBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52428,4170.1,-266.1,-6.0,2203.07,826.88,KEI28OCT25FUT,Short Built Up,NEAR,OIBuildup
52458,1560.0,-56.3,-3.48,6242.4,236.8,MFSL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52457,9360.0,-219.5,-2.29,2791.75,28.13,MCX28OCT25FUT,Short Built Up,NEAR,OIBuildup
52371,507.75,-6.7,-1.3,32003.13,453.25,HINDZINC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52488,416.0,-5.15,-1.22,10159.8,96.6,OIL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52471,75.98,-0.83,-1.08,272713.5,3483.0,NMDC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52495,402.9,-4.0,-0.98,52322.4,1979.9,PFC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52340,215.17,-2.08,-0.96,95730.0,2670.0,FEDERALBNK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52306,1665.2,-15.0,-0.89,16494.38,792.5,CHOLAFIN28OCT25FUT,Short Built Up,NEAR,OIBuildup
52343,1881.3,-16.5,-0.87,7755.75,20.63,GLENMARK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52486,1697.0,88.6,5.51,4721.15,-219.45,OBEROIRLTY28OCT25FUT,Short Covering,NEAR,OIBuildup
52275,1269.5,38.2,3.1,10904.5,-25.0,BHARATFORG28OCT25FUT,Short Covering,NEAR,OIBuildup
52310,2295.0,64.2,2.88,4612.73,-45.9,COLPAL28OCT25FUT,Short Covering,NEAR,OIBuildup
52289,1965.6,43.2,2.25,1760.53,-16.9,BLUESTARCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52415,1026.0,20.2,2.01,14351.88,-139.38,JINDALSTEL28OCT25FUT,Short Covering,NEAR,OIBuildup
52368,781.45,13.85,1.8,66004.4,-77.0,HINDALCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52493,5830.0,89.2,1.55,3180.9,-5.4,PERSISTENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52339,398.3,5.95,1.52,28679.4,-169.2,EXIDEIND28OCT25FUT,Short Covering,NEAR,OIBuildup
52328,768.8,11.15,1.47,37244.63,-249.98,DLF28OCT25FUT,Short Covering,NEAR,OIBuildup
52337,7021.0,96.0,1.39,3356.15,-16.1,EICHERMOT28OCT25FUT,Short Covering,NEAR,OIBuildup
52383,501.5,-6.25,-1.23,15668.4,-46.2,IIFL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52465,210.69,-1.97,-0.93,17744.4,-18.9,NCC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52266,125.87,-0.98,-0.77,65119.6,-301.6,BANKINDIA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52448,287.85,-2.05,-0.71,26424.0,-264.0,MANAPPURAM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52559,139.2,-0.71,-0.51,79039.35,-331.88,UNIONBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52496,570.9,-1.2,-0.21,8979.6,-88.2,PGEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52548,3539.0,-6.2,-0.17,2333.5,-2.0,TORNTPHARM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52494,280.25,-0.4,-0.14,41904.0,-100.8,PETRONET28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52460,2790.3,-3.6,-0.13,3955.6,-27.5,MPHASIS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52461,3268.8,-3.4,-0.1,2546.5,-20.63,MUTHOOTFIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48963,1701.4,84.2,5.21,160.3,33.25,OBEROIRLTY25NOV25FUT,Long Built Up,NEXT,OIBuildup
48921,1292.0,59.1,4.79,1964.5,343.0,NESTLEIND25NOV25FUT,Long Built Up,NEXT,OIBuildup
