tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM28OCT25FUT,32.79,52177,926375,228750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,31.88,52364,100075800,24190100.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,27.46,52375,3015675,649675.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,27.38,52513,3387750,728250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,24.73,52549,2146875,425625.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,23.79,52509,65082500,12506500.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,23.48,52216,6010250,1142750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,23.15,52558,1334750,250900.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,22.78,52362,9878050,1832600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,22.54,52521,8464750,1557150.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-35.08,52428,367325,-198450.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-35.31,52217,1804975,-985150.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-36.02,52544,2136575,-1202775.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-37.63,52390,2025000,-1222000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-38.88,52410,12185400,-7752150.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-38.96,52318,488800,-312000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-39.97,52561,1063150,-707850.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-40.81,52429,734400,-506250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-44.11,52505,5007500,-3952500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-45.12,52538,2552800,-2099200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,4.52,52266,,,PercPriceGainers,NEAR,gainersLosers,139.79,6.04,
COFORGE28OCT25FUT,4.21,52309,,,PercPriceGainers,NEAR,gainersLosers,1833.4,74.0,
POLICYBZR28OCT25FUT,3.6,52502,,,PercPriceGainers,NEAR,gainersLosers,1747.8,60.8,
BPCL28OCT25FUT,3.49,52291,,,PercPriceGainers,NEAR,gainersLosers,342.2,11.55,
ASHOKLEY28OCT25FUT,3.4,52215,,,PercPriceGainers,NEAR,gainersLosers,141.27,4.64,
IDEA28OCT25FUT,3.22,52379,,,PercPriceGainers,NEAR,gainersLosers,9.95,0.31,
HINDPETRO28OCT25FUT,3.19,52369,,,PercPriceGainers,NEAR,gainersLosers,452.8,14.0,
MCX28OCT25FUT,3.13,52457,,,PercPriceGainers,NEAR,gainersLosers,9285.5,281.5,
NUVAMA28OCT25FUT,3.09,52484,,,PercPriceGainers,NEAR,gainersLosers,7410.0,222.0,
IOC28OCT25FUT,3.09,52406,,,PercPriceGainers,NEAR,gainersLosers,155.02,4.65,
BEL28OCT25FUT,-1.41,52274,,,PercPriceLosers,NEAR,gainersLosers,415.6,-5.95,
MANAPPURAM28OCT25FUT,-1.43,52448,,,PercPriceLosers,NEAR,gainersLosers,275.8,-4.0,
ADANIGREEN28OCT25FUT,-1.44,52175,,,PercPriceLosers,NEAR,gainersLosers,1015.0,-14.8,
BLUESTARCO28OCT25FUT,-1.55,52289,,,PercPriceLosers,NEAR,gainersLosers,1976.4,-31.2,
KOTAKBANK28OCT25FUT,-1.66,52430,,,PercPriceLosers,NEAR,gainersLosers,2152.8,-36.3,
EXIDEIND28OCT25FUT,-1.74,52339,,,PercPriceLosers,NEAR,gainersLosers,381.5,-6.75,
SUPREMEIND28OCT25FUT,-1.83,52522,,,PercPriceLosers,NEAR,gainersLosers,3942.0,-73.3,
DIVISLAB28OCT25FUT,-1.86,52326,,,PercPriceLosers,NEAR,gainersLosers,6465.0,-122.5,
