tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE30DEC25FUT,5.03,49650,9673125,463500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,4.27,49963,11143300,456400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.45,49829,10948650,261900.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,1.56,50103,246960000,3784000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,1.55,49589,11228250,171000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,1.41,49638,1914250,26650.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,1.32,50076,2558125,33250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,1.07,50014,100694500,1062500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,0.97,49805,4859400,46800.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,0.93,50006,4261500,39150.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,-0.44,49914,12001050,-53550.0,PercOILosers,NEAR,gainersLosers,,,
DLF30DEC25FUT,-0.44,49699,46483800,-206250.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30DEC25FUT,-0.47,49923,2239425,-10575.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-0.48,49959,17935050,-86275.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-0.54,49971,7208250,-39200.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-0.56,49966,2287075,-12950.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.61,50065,7584000,-46875.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.66,49867,3613400,-23900.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.07,49936,2358400,-25575.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-1.13,49929,4142250,-47425.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,1.79,49867,,,PercPriceGainers,NEAR,gainersLosers,3950.0,69.5,
OBEROIRLTY30DEC25FUT,0.64,49950,,,PercPriceGainers,NEAR,gainersLosers,1611.5,10.2,
ICICIPRULI30DEC25FUT,0.54,49814,,,PercPriceGainers,NEAR,gainersLosers,622.65,3.35,
BHEL30DEC25FUT,0.37,49633,,,PercPriceGainers,NEAR,gainersLosers,271.95,1.0,
DELHIVERY30DEC25FUT,0.28,49692,,,PercPriceGainers,NEAR,gainersLosers,400.55,1.1,
AUBANK30DEC25FUT,0.27,49591,,,PercPriceGainers,NEAR,gainersLosers,958.0,2.55,
BHARTIARTL30DEC25FUT,0.18,49629,,,PercPriceGainers,NEAR,gainersLosers,2099.7,3.8,
VBL30DEC25FUT,-2.27,50170,,,PercPriceLosers,NEAR,gainersLosers,461.4,-10.7,
MAZDOCK30DEC25FUT,-2.43,49929,,,PercPriceLosers,NEAR,gainersLosers,2435.1,-60.7,
INOXWIND30DEC25FUT,-2.5,49849,,,PercPriceLosers,NEAR,gainersLosers,121.93,-3.12,
BDL30DEC25FUT,-2.55,49624,,,PercPriceLosers,NEAR,gainersLosers,1386.2,-36.3,
