tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,102.26,64425,87362000,44168300.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,8.28,64965,376575,28800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,6.04,64373,1539375,87625.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,5.38,65035,2019000,103125.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,4.45,64394,16029000,682200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28AUG25FUT,4.08,64903,7936800,310800.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,3.95,65233,744500,28300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28AUG25FUT,3.64,64418,4181100,146850.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,3.41,64442,9372000,309000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,3.07,64427,2501250,74550.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-5.81,64440,9322500,-574750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-6.11,64628,1542400,-100400.0,PercOILosers,NEAR,gainersLosers,,,
KEI28AUG25FUT,-6.58,64626,506975,-35700.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.15,53764,6640200,-511000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-7.24,64443,2407000,-188000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-8.13,64908,1474725,-130550.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-8.68,64614,20655000,-1963500.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-9.4,64382,6256750,-648875.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-9.96,64939,1410400,-156000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-12.21,65234,33121125,-4606425.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,3.55,64382,,,PercPriceGainers,NEAR,gainersLosers,170.12,5.83,
SJVN28AUG25FUT,2.01,65176,,,PercPriceGainers,NEAR,gainersLosers,101.58,2.0,
JSL28AUG25FUT,1.74,64618,,,PercPriceGainers,NEAR,gainersLosers,812.25,13.9,
NESTLEIND28AUG25FUT,1.72,64953,,,PercPriceGainers,NEAR,gainersLosers,1173.0,19.8,
BRITANNIA28AUG25FUT,1.51,64373,,,PercPriceGainers,NEAR,gainersLosers,5640.5,84.0,
COLPAL28AUG25FUT,1.11,64392,,,PercPriceGainers,NEAR,gainersLosers,2307.0,25.3,
HINDUNILVR28AUG25FUT,0.78,64431,,,PercPriceGainers,NEAR,gainersLosers,2648.9,20.5,
ABFRL28AUG25FUT,0.74,64107,,,PercPriceGainers,NEAR,gainersLosers,82.55,0.61,
GRANULES28AUG25FUT,0.73,64419,,,PercPriceGainers,NEAR,gainersLosers,463.6,3.35,
NYKAA28AUG25FUT,0.72,64963,,,PercPriceGainers,NEAR,gainersLosers,231.29,1.65,
ANGELONE28AUG25FUT,-2.47,64114,,,PercPriceLosers,NEAR,gainersLosers,2393.9,-60.6,
SUNPHARMA28AUG25FUT,-2.5,65198,,,PercPriceLosers,NEAR,gainersLosers,1613.0,-41.4,
ADANIGREEN28AUG25FUT,-2.57,64110,,,PercPriceLosers,NEAR,gainersLosers,941.3,-24.75,
MCX28AUG25FUT,-2.9,64938,,,PercPriceLosers,NEAR,gainersLosers,7791.0,-232.5,
MAZDOCK28AUG25FUT,-3.01,64908,,,PercPriceLosers,NEAR,gainersLosers,2669.4,-82.8,
SIEMENS28AUG25FUT,-3.29,65125,,,PercPriceLosers,NEAR,gainersLosers,3061.8,-104.1,
