tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,12.91,57506,62471000,7143000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,11.72,57179,27761175,2913300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,8.51,57532,69469400,5447750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,8.46,57151,12812800,999000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,7.88,57468,13749150,1004650.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,7.58,57445,6827200,480800.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM29MAY25FUT,7.38,57486,26172250,1797900.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,6.61,57439,25042080,1552080.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,6.07,57343,34373700,1966200.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,5.87,57152,5723732,317455.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS29MAY25FUT,-1.0,57384,18077800,-181900.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.33,56961,5635000,-75950.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.61,57350,58458600,-958800.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.62,57558,32641950,-536580.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.75,56999,22423425,-399900.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.05,57270,12200050,-255750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.3,57531,1799300,-42300.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,-2.73,57356,16691875,-468750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.35,57537,11818100,-667800.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-6.13,57170,23415000,-1530000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,6.76,57137,,,PercPriceGainers,NEAR,gainersLosers,219.01,13.87,
TITAGARH29MAY25FUT,5.71,57545,,,PercPriceGainers,NEAR,gainersLosers,791.8,42.8,
NBCC29MAY25FUT,4.92,57467,,,PercPriceGainers,NEAR,gainersLosers,106.35,4.99,
SONACOMS29MAY25FUT,4.53,57521,,,PercPriceGainers,NEAR,gainersLosers,531.1,23.0,
MCX29MAY25FUT,4.41,57444,,,PercPriceGainers,NEAR,gainersLosers,6220.0,262.5,
SAIL29MAY25FUT,4.16,57512,,,PercPriceGainers,NEAR,gainersLosers,121.31,4.85,
NATIONALUM29MAY25FUT,4.16,57463,,,PercPriceGainers,NEAR,gainersLosers,172.69,6.89,
ABFRL29MAY25FUT,4.12,57138,,,PercPriceGainers,NEAR,gainersLosers,279.45,11.05,
JSL29MAY25FUT,4.09,57358,,,PercPriceGainers,NEAR,gainersLosers,650.25,25.55,
MFSL29MAY25FUT,3.91,57445,,,PercPriceGainers,NEAR,gainersLosers,1346.0,50.6,
AUBANK29MAY25FUT,-1.38,57154,,,PercPriceLosers,NEAR,gainersLosers,692.05,-9.65,
KEI29MAY25FUT,-1.42,57375,,,PercPriceLosers,NEAR,gainersLosers,3381.8,-46.4,
ADANIENSOL29MAY25FUT,-1.52,57140,,,PercPriceLosers,NEAR,gainersLosers,893.0,-13.8,
CHAMBLFERT29MAY25FUT,-1.57,57181,,,PercPriceLosers,NEAR,gainersLosers,650.05,-9.95,
PFC29MAY25FUT,-1.63,57492,,,PercPriceLosers,NEAR,gainersLosers,406.25,-6.75,
CIPLA29MAY25FUT,-1.67,57183,,,PercPriceLosers,NEAR,gainersLosers,1499.4,-25.4,
ASIANPAINT29MAY25FUT,-1.73,57151,,,PercPriceLosers,NEAR,gainersLosers,2288.0,-40.3,
SRF29MAY25FUT,-1.92,57522,,,PercPriceLosers,NEAR,gainersLosers,2883.2,-55.2,
TATAMOTORS29MAY25FUT,-2.2,57532,,,PercPriceLosers,NEAR,gainersLosers,695.0,-15.65,
RECLTD29MAY25FUT,-3.18,57506,,,PercPriceLosers,NEAR,gainersLosers,390.2,-12.8,
CANBK26JUN25FUT,75.75,56850,22254750,9591750.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC26JUN25FUT,66.79,57069,18643500,7465500.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,60.95,57079,50700,19200.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK26JUN25FUT,59.24,56830,9220400,3430000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS26JUN25FUT,50.29,57238,8485950,2839650.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA26JUN25FUT,44.54,56822,451550,139150.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,43.46,57104,5021000,1521000.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES26JUN25FUT,42.21,56930,438000,130000.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN26JUN25FUT,38.44,57038,1347000,374000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,36.36,57114,2250,600.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-1.02,56909,548125,-5625.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN26JUN25FUT,-1.11,56800,499500,-5625.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.14,56809,91000,-1050.0,PercOILosers,NEXT,gainersLosers,,,
IGL26JUN25FUT,-1.24,56986,1963500,-24750.0,PercOILosers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,-1.33,56828,483750,-6500.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT26JUN25FUT,-2.41,56865,145500,-3600.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-3.65,56839,1452500,-55000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER26JUN25FUT,-4.14,57256,52125,-2250.0,PercOILosers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,-11.22,56987,269700,-34100.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP26JUN25FUT,-25.5,56928,74500,-25500.0,PercOILosers,NEXT,gainersLosers,,,
