symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64413,915.8,-20.35,-2.17,10901.92,950.93,FORTIS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64954,79.73,-1.36,-1.68,54873.6,5363.2,NHPC28AUG25FUT,Short Built Up,NEAR,OIBuildup
64636,1963.3,-8.2,-0.42,12655.23,2363.0,LUPIN28AUG25FUT,Short Built Up,NEAR,OIBuildup
64437,7.41,0.39,5.56,4299650.1,0.0,IDEA28AUG25FUT,Short Covering,NEAR,OIBuildup
64621,647.5,28.3,4.57,21226.25,-3367.5,JUBLFOOD28AUG25FUT,Short Covering,NEAR,OIBuildup
53764,583.85,17.9,3.16,7482.3,-713.3,PGEL28AUG25FUT,Short Covering,NEAR,OIBuildup
64547,45.02,1.32,3.02,51615.18,-9573.5,IRB28AUG25FUT,Short Covering,NEAR,OIBuildup
64454,1536.5,44.6,2.99,52660.0,-15317.6,INFY28AUG25FUT,Short Covering,NEAR,OIBuildup
65222,3140.3,87.4,2.86,21427.17,-2478.53,TCS28AUG25FUT,Short Covering,NEAR,OIBuildup
64618,803.7,21.9,2.8,3244.45,-252.45,JSL28AUG25FUT,Short Covering,NEAR,OIBuildup
64970,46950.0,1150.0,2.51,161.01,-94.01,PAGEIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64432,434.85,10.5,2.47,22230.08,-3015.95,HINDZINC28AUG25FUT,Short Covering,NEAR,OIBuildup
64423,1503.2,34.8,2.37,14529.55,-2623.95,HCLTECH28AUG25FUT,Short Covering,NEAR,OIBuildup
52523,57.71,-1.13,-1.92,72800.0,-16544.0,SUZLON28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64382,164.07,-2.73,-1.64,7529.13,-1508.0,CESC28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65234,133.3,-2.0,-1.48,58556.03,-13766.18,UNIONBANK28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65177,14651.0,-205.0,-1.38,553.88,-65.55,SOLARINDS28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64116,7837.0,-97.0,-1.22,2921.75,-439.75,APOLLOHOSP28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64395,3862.0,-46.1,-1.18,2553.4,-887.2,CUMMINSIND28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64974,273.35,-3.2,-1.16,25740.0,-6480.0,PETRONET28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64109,2301.6,-25.8,-1.11,10869.0,-3705.6,ADANIENT28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64393,543.85,-5.9,-1.07,13261.25,-3891.25,CONCOR28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64903,725.5,-6.7,-0.92,21975.6,-1834.8,MARICO28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53192,7.45,0.38,5.37,2130669.75,2716.05,IDEA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53272,650.45,27.7,4.45,15232.5,9440.0,JUBLFOOD30SEP25FUT,Long Built Up,NEXT,OIBuildup
53753,46000.0,1320.0,2.95,174.35,75.08,PAGEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53232,1543.2,43.3,2.89,52656.0,26393.6,INFY30SEP25FUT,Long Built Up,NEXT,OIBuildup
53892,3159.8,88.5,2.88,17686.55,8452.85,TCS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53186,438.0,11.15,2.61,12942.13,6986.18,HINDZINC30SEP25FUT,Long Built Up,NEXT,OIBuildup
53169,1511.5,35.0,2.37,11389.7,4823.7,HCLTECH30SEP25FUT,Long Built Up,NEXT,OIBuildup
53924,252.82,5.17,2.09,92028.0,34689.0,WIPRO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53175,720.55,14.5,2.05,37098.6,14267.4,HINDALCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53708,2920.6,55.6,1.94,2210.72,1163.53,MPHASIS30SEP25FUT,Long Built Up,NEXT,OIBuildup
52524,57.95,-1.08,-1.83,54040.0,19120.0,SUZLON30SEP25FUT,Short Built Up,NEXT,OIBuildup
53154,921.35,-16.95,-1.81,6793.65,4450.05,FORTIS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53836,14712.0,-223.0,-1.49,402.52,209.33,SOLARINDS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53913,134.0,-1.99,-1.46,57684.3,27523.5,UNIONBANK30SEP25FUT,Short Built Up,NEXT,OIBuildup
53721,80.13,-1.17,-1.44,40102.4,24083.2,NHPC30SEP25FUT,Short Built Up,NEXT,OIBuildup
53758,275.05,-3.9,-1.4,25102.8,12519.0,PETRONET30SEP25FUT,Short Built Up,NEXT,OIBuildup
53121,3880.6,-50.8,-1.29,2249.4,1128.4,CUMMINSIND30SEP25FUT,Short Built Up,NEXT,OIBuildup
53036,7885.0,-84.5,-1.06,1946.0,952.13,APOLLOHOSP30SEP25FUT,Short Built Up,NEXT,OIBuildup
53015,2315.1,-23.9,-1.02,8933.7,3521.1,ADANIENT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53868,5492.0,-51.5,-0.93,1669.5,572.1,TATAELXSI30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,587.15,17.65,3.1,3034.5,-168.0,PGEL30SEP25FUT,Short Covering,NEXT,OIBuildup
52379,7.51,0.4,5.63,143521.8,46315.8,IDEA28OCT25FUT,Long Built Up,FAR,OIBuildup
52539,3162.0,89.8,2.92,1223.25,203.88,TCS28OCT25FUT,Long Built Up,FAR,OIBuildup
52398,1538.5,42.5,2.84,651.2,90.0,INFY28OCT25FUT,Long Built Up,FAR,OIBuildup
52371,439.5,11.25,2.63,253.57,122.5,HINDZINC28OCT25FUT,Long Built Up,FAR,OIBuildup
52362,1508.2,34.3,2.33,313.25,28.35,HCLTECH28OCT25FUT,Long Built Up,FAR,OIBuildup
52460,2942.4,65.9,2.29,15.4,7.98,MPHASIS28OCT25FUT,Long Built Up,FAR,OIBuildup
52568,252.38,4.98,2.01,1839.0,84.0,WIPRO28OCT25FUT,Long Built Up,FAR,OIBuildup
52368,724.0,14.0,1.97,1731.8,42.0,HINDALCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52463,1420.4,25.4,1.82,9.75,1.5,NAUKRI28OCT25FUT,Long Built Up,FAR,OIBuildup
52366,5069.5,85.5,1.72,165.75,114.9,HEROMOTOCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52525,58.21,-1.14,-1.92,5528.0,528.0,SUZLON28OCT25FUT,Short Built Up,FAR,OIBuildup
52470,80.53,-1.2,-1.47,1280.0,256.0,NHPC28OCT25FUT,Short Built Up,FAR,OIBuildup
52518,14795.0,-220.0,-1.47,11.32,1.43,SOLARINDS28OCT25FUT,Short Built Up,FAR,OIBuildup
52494,276.55,-3.45,-1.23,345.6,70.2,PETRONET28OCT25FUT,Short Built Up,FAR,OIBuildup
52559,134.74,-1.45,-1.06,531.0,26.55,UNIONBANK28OCT25FUT,Short Built Up,FAR,OIBuildup
52428,3984.8,-40.2,-1.0,2.27,0.35,KEI28OCT25FUT,Short Built Up,FAR,OIBuildup
52303,110.12,-1.03,-0.93,2511.0,675.0,CANBK28OCT25FUT,Short Built Up,FAR,OIBuildup
52274,376.0,-3.4,-0.9,2109.0,390.45,BEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52174,2327.0,-21.0,-0.89,282.0,13.8,ADANIENT28OCT25FUT,Short Built Up,FAR,OIBuildup
52289,1910.0,-16.9,-0.88,11.7,2.28,BLUESTARCO28OCT25FUT,Short Built Up,FAR,OIBuildup
52423,653.1,29.8,4.78,77.5,-18.75,JUBLFOOD28OCT25FUT,Short Covering,FAR,OIBuildup
52496,590.0,17.5,3.06,177.1,-15.4,PGEL28OCT25FUT,Short Covering,FAR,OIBuildup
52490,45440.0,1140.0,2.57,0.48,-0.11,PAGEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52382,210.44,3.59,1.74,467.5,0.0,IGL28OCT25FUT,Short Covering,FAR,OIBuildup
52458,1673.0,20.4,1.23,14.4,-2.4,MFSL28OCT25FUT,Short Covering,FAR,OIBuildup
52487,8825.5,106.5,1.22,6.38,-2.48,OFSS28OCT25FUT,Short Covering,FAR,OIBuildup
52499,3948.0,37.0,0.95,3.67,-0.18,PIIND28OCT25FUT,Short Covering,FAR,OIBuildup
52337,6059.5,53.5,0.89,193.03,0.0,EICHERMOT28OCT25FUT,Short Covering,FAR,OIBuildup
52415,1007.9,0.3,0.03,49.38,0.0,JINDALSTEL28OCT25FUT,Short Covering,FAR,OIBuildup
52341,921.25,-20.75,-2.2,70.53,-13.95,FORTIS28OCT25FUT,Long Unwinding,FAR,OIBuildup
52453,728.3,-10.4,-1.41,34.8,0.0,MARICO28OCT25FUT,Long Unwinding,FAR,OIBuildup
52315,3900.0,-49.1,-1.24,10.2,0.0,CUMMINSIND28OCT25FUT,Long Unwinding,FAR,OIBuildup
52214,7925.0,-84.0,-1.05,26.13,-0.38,APOLLOHOSP28OCT25FUT,Long Unwinding,FAR,OIBuildup
52290,39535.0,-210.0,-0.53,2.4,0.0,BOSCHLTD28OCT25FUT,Long Unwinding,FAR,OIBuildup
52543,3096.5,-16.5,-0.53,10.8,-0.2,TIINDIA28OCT25FUT,Long Unwinding,FAR,OIBuildup
52445,1986.0,-8.0,-0.4,47.17,0.0,LUPIN28OCT25FUT,Long Unwinding,FAR,OIBuildup
