tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,10.95,56863,24620400,2430000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,10.11,56858,9404200,863850.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,8.17,57082,1721700,130100.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,7.17,57070,89194500,5967000.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS26JUN25FUT,6.96,56933,5363000,349000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,6.52,57051,13039775,797650.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,6.48,57064,6890250,419250.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA26JUN25FUT,6.42,56822,13557500,817300.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA26JUN25FUT,5.78,57129,12274500,670250.0,PercOIGainers,NEAR,gainersLosers,,,
VBL26JUN25FUT,5.38,57273,32037250,1635375.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-8.38,56986,9234500,-844250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-8.49,56851,4635400,-429800.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,-8.59,56787,8693000,-817000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-8.63,56967,24288800,-2294050.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-8.71,64987,7227500,-690000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-9.09,57011,30283275,-3027975.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-9.36,56817,3027383,-312684.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-11.8,56955,14360350,-1921250.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-12.5,56911,10823400,-1546200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-15.97,57253,3875000,-736250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,5.95,56971,,,PercPriceGainers,NEAR,gainersLosers,6.94,0.39,
TITAGARH26JUN25FUT,5.13,57253,,,PercPriceGainers,NEAR,gainersLosers,922.7,45.05,
ADANIPORTS26JUN25FUT,3.96,56801,,,PercPriceGainers,NEAR,gainersLosers,1410.8,53.8,
ADANIGREEN26JUN25FUT,3.96,56800,,,PercPriceGainers,NEAR,gainersLosers,998.2,38.0,
AMBUJACEM26JUN25FUT,3.75,56807,,,PercPriceGainers,NEAR,gainersLosers,556.5,20.1,
AARTIIND26JUN25FUT,3.57,56787,,,PercPriceGainers,NEAR,gainersLosers,461.85,15.9,
SIEMENS26JUN25FUT,3.48,57120,,,PercPriceGainers,NEAR,gainersLosers,3210.7,108.0,
HINDCOPPER26JUN25FUT,3.46,56955,,,PercPriceGainers,NEAR,gainersLosers,260.46,8.71,
INDIGO26JUN25FUT,3.39,56990,,,PercPriceGainers,NEAR,gainersLosers,5656.5,185.5,
SAIL26JUN25FUT,3.24,57110,,,PercPriceGainers,NEAR,gainersLosers,130.9,4.11,
MUTHOOTFIN26JUN25FUT,-1.72,57062,,,PercPriceLosers,NEAR,gainersLosers,2552.2,-44.6,
TATAELXSI26JUN25FUT,-1.97,57225,,,PercPriceLosers,NEAR,gainersLosers,6201.0,-123.5,
MAZDOCK26JUN25FUT,-2.09,64906,,,PercPriceLosers,NEAR,gainersLosers,3281.0,-70.2,
NTPC26JUN25FUT,-2.16,57070,,,PercPriceLosers,NEAR,gainersLosers,326.7,-7.2,
HAL26JUN25FUT,-2.41,56932,,,PercPriceLosers,NEAR,gainersLosers,4910.1,-121.5,
ONGC26JUN25FUT,-2.75,57075,,,PercPriceLosers,NEAR,gainersLosers,244.85,-6.93,
NYKAA26JUN25FUT,-3.03,57071,,,PercPriceLosers,NEAR,gainersLosers,198.2,-6.2,
BDL26JUN25FUT,-4.13,64224,,,PercPriceLosers,NEAR,gainersLosers,1856.9,-79.9,
OIL26JUN25FUT,-4.28,57074,,,PercPriceLosers,NEAR,gainersLosers,453.5,-20.3,
KPITTECH26JUN25FUT,-5.83,57034,,,PercPriceLosers,NEAR,gainersLosers,1311.1,-81.1,
TITAGARH31JUL25FUT,262.95,53465,2784000,2016950.0,PercOIGainers,NEXT,gainersLosers,,,
