tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NYKAA30MAR26FUT,44.54,51993,14015625,4318750.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,15.33,51820,19094400,2538000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30MAR26FUT,14.0,52029,1160625,142500.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30MAR26FUT,12.29,51879,21501900,2353050.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,11.34,51973,797625,81225.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,11.17,51892,1233300,123900.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30MAR26FUT,9.77,51859,701400,62400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30MAR26FUT,8.76,51815,2246750,181000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30MAR26FUT,8.29,52057,1502025,114975.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,8.07,51824,25186875,1881000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-14.84,51823,968100,-168700.0,PercOILosers,NEAR,gainersLosers,,,
KEI30MAR26FUT,-15.52,51953,193375,-35525.0,PercOILosers,NEAR,gainersLosers,,,
PIDILITIND30MAR26FUT,-16.78,52006,369500,-74500.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,-16.96,51866,345000,-70450.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30MAR26FUT,-18.95,52007,351050,-82075.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30MAR26FUT,-18.95,52066,331650,-77550.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-19.51,52064,9912000,-2402775.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-21.58,52015,3291750,-905625.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-21.6,51774,384200,-105825.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-42.62,51995,116625,-86625.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,4.86,51983,,,PercPriceGainers,NEAR,gainersLosers,388.0,18.0,
SAIL30MAR26FUT,3.31,52026,,,PercPriceGainers,NEAR,gainersLosers,152.44,4.89,
HINDALCO30MAR26FUT,2.87,51900,,,PercPriceGainers,NEAR,gainersLosers,891.4,24.85,
VEDL30MAR26FUT,2.07,52069,,,PercPriceGainers,NEAR,gainersLosers,663.25,13.45,
OIL30MAR26FUT,1.77,51996,,,PercPriceGainers,NEAR,gainersLosers,487.4,8.5,
GAIL30MAR26FUT,1.73,51879,,,PercPriceGainers,NEAR,gainersLosers,139.37,2.37,
COALINDIA30MAR26FUT,1.46,51848,,,PercPriceGainers,NEAR,gainersLosers,453.15,6.5,
