tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,17.37,53714,68211000,10094500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,11.28,53365,9683550,981450.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,7.29,53087,4464000,303300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,6.95,52476,263100,17100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.7,53162,9464500,594000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,6.61,53361,3088800,191600.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,6.46,53232,68740000,4170800.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,6.17,53159,105849450,6148800.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,5.93,53059,275750,15425.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,5.81,53013,52591500,2886100.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-0.96,53199,33165000,-322500.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.06,53165,8137350,-86850.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.2,53364,7707000,-93800.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.3,53243,10478125,-138125.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.62,53802,65922525,-1085850.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.66,53288,1361700,-22950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-3.1,53065,7794750,-249375.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-3.66,53705,2196500,-83375.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-5.05,53704,3007725,-159950.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-6.48,53750,1140300,-79050.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.54,53050,,,PercPriceGainers,NEAR,gainersLosers,1570.8,82.5,
NUVAMA30SEP25FUT,4.74,52476,,,PercPriceGainers,NEAR,gainersLosers,6474.0,293.0,
MAZDOCK30SEP25FUT,4.68,53704,,,PercPriceGainers,NEAR,gainersLosers,2929.0,131.0,
SUPREMEIND30SEP25FUT,4.06,53840,,,PercPriceGainers,NEAR,gainersLosers,4546.8,177.2,
HINDZINC30SEP25FUT,4.0,53186,,,PercPriceGainers,NEAR,gainersLosers,465.3,17.9,
BAJFINANCE30SEP25FUT,3.4,53046,,,PercPriceGainers,NEAR,gainersLosers,1005.5,33.05,
HFCL30SEP25FUT,3.37,53174,,,PercPriceGainers,NEAR,gainersLosers,73.06,2.38,
BEL30SEP25FUT,3.36,53051,,,PercPriceGainers,NEAR,gainersLosers,399.95,13.0,
HAL30SEP25FUT,3.23,53165,,,PercPriceGainers,NEAR,gainersLosers,4753.0,148.8,
SOLARINDS30SEP25FUT,3.09,53836,,,PercPriceGainers,NEAR,gainersLosers,14466.0,434.0,
BAJAJ-AUTO30SEP25FUT,-1.29,53044,,,PercPriceLosers,NEAR,gainersLosers,9002.0,-118.0,
GODREJCP30SEP25FUT,-1.36,53162,,,PercPriceLosers,NEAR,gainersLosers,1241.0,-17.1,
UPL30SEP25FUT,-1.56,53918,,,PercPriceLosers,NEAR,gainersLosers,685.25,-10.85,
HINDUNILVR30SEP25FUT,-1.56,53185,,,PercPriceLosers,NEAR,gainersLosers,2589.8,-41.1,
AUROPHARMA30SEP25FUT,-1.61,53042,,,PercPriceLosers,NEAR,gainersLosers,1097.3,-17.9,
NBCC30SEP25FUT,-1.66,53714,,,PercPriceLosers,NEAR,gainersLosers,106.6,-1.8,
OFSS30SEP25FUT,-1.86,53750,,,PercPriceLosers,NEAR,gainersLosers,8998.0,-170.5,
BOSCHLTD30SEP25FUT,-2.02,53059,,,PercPriceLosers,NEAR,gainersLosers,39955.0,-825.0,
SONACOMS30SEP25FUT,-2.57,53837,,,PercPriceLosers,NEAR,gainersLosers,429.6,-11.35,
JUBLFOOD30SEP25FUT,-2.86,53272,,,PercPriceLosers,NEAR,gainersLosers,635.95,-18.75,
HFCL28OCT25FUT,100.54,52367,12003450,6017850.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,91.85,52441,275400,131850.0,PercOIGainers,NEXT,gainersLosers,,,
