tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH30SEP25FUT,6.17,53361,2913600,169200.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,5.41,53924,120801000,6195000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,3.97,53238,31370850,1197150.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,3.01,53122,3311175,96900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,2.74,53031,623300,16600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,2.32,53809,13317600,301600.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,2.28,53063,2020650,45000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,2.21,53049,55946800,1211600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,2.06,53807,31088750,628375.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,1.96,53795,11710000,225000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,-0.32,53068,12553750,-40000.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-0.33,53815,93180750,-310500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-0.37,53749,4891250,-18200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.38,53058,1792700,-6825.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-0.51,53891,8917600,-45600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.56,53187,32989200,-185925.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.84,53364,7198800,-60900.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-1.12,53242,88062400,-998400.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.3,53232,64422000,-848800.0,PercOILosers,NEAR,gainersLosers,,,
