tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,4.68,52341,1032.95,46.15,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.8,52301,2187.2,80.1,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,3.66,52455,1112.8,39.3,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.34,52485,247.63,8.0,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,2.82,52319,452.7,12.4,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.63,52512,889.05,22.75,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.45,52241,1018.0,24.3,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.18,52214,7646.5,163.5,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,1.77,52493,5177.1,90.1,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,1.65,52306,1592.1,25.9,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.57,52367,75.16,-1.2,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-1.59,52410,152.06,-2.46,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.62,52314,291.6,-4.8,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.64,52172,300.5,-5.0,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.65,52288,348.55,-5.85,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.05,52329,4320.3,-90.6,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-2.11,52445,1944.4,-41.9,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.21,52415,1056.3,-23.9,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-4.56,49082,158.47,-7.57,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.72,52379,8.47,-0.42,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,4.63,48637,1032.55,45.65,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.88,48599,2198.1,82.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.61,48896,1119.0,39.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.36,48962,246.0,8.0,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,2.94,48625,455.5,13.0,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.83,49084,879.5,24.2,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.35,48575,1022.75,23.5,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.18,44173,7685.0,164.0,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,1.8,49058,5204.2,91.8,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,1.77,48606,1583.0,27.6,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-1.52,48594,350.85,-5.4,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-1.59,48613,293.15,-4.75,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-1.64,48800,151.4,-2.52,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.68,48671,75.51,-1.29,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.73,38315,301.5,-5.3,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.02,48631,4283.7,-88.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.09,48810,1061.8,-22.7,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-2.12,48884,1954.5,-42.3,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-4.57,49083,159.36,-7.64,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.59,48733,8.53,-0.41,PercPriceLosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,3.84,49650,2202.4,81.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.76,49723,1022.1,37.0,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.46,49928,1124.0,37.6,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,3.26,49692,457.8,14.45,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
