tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,32.08,52475,47250,11475.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,8.28,64399,12535075,958650.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,5.84,65232,7609700,420000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28AUG25FUT,5.32,64977,3479500,175750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,5.11,52523,42000000,2040000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,5.03,65217,74941800,3588750.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,4.73,64231,38685000,1747500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,4.29,64417,9597000,395000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,3.53,64938,2288125,78000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,2.75,64618,4663100,124950.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-1.32,64959,194116500,-2605500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.62,64949,61515000,-1012500.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-2.02,64387,13238125,-272500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.12,64908,2915150,-63000.0,PercOILosers,NEAR,gainersLosers,,,
ABB28AUG25FUT,-2.23,64105,2680000,-61125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-2.33,64248,1130350,-26975.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-2.88,64981,16270150,-482950.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-3.74,65243,31730035,-1231695.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-4.85,64619,39742000,-2027000.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-5.07,64382,14307875,-764875.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,6.53,65243,,,PercPriceGainers,NEAR,gainersLosers,709.3,43.5,
TIINDIA28AUG25FUT,5.72,65224,,,PercPriceGainers,NEAR,gainersLosers,2967.0,160.6,
