tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,20.41,50133,9415000,1596000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,16.41,50137,1714300,241700.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,13.46,49335,13504125,1602000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,11.3,49603,46053000,4674000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,10.41,50236,2346000,221250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,10.09,49604,2292975,210150.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,8.88,49401,17607100,1436050.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,8.66,49488,51163500,4077900.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,8.61,49443,28578000,2265000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,7.95,49354,21297800,1568700.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.79,49372,5437200,-99300.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.94,49391,53715000,-1065000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-2.51,49330,10200625,-262200.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-2.6,49310,4601800,-122850.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-2.91,49677,88140000,-2639000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-3.04,49235,2515500,-79000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.43,49323,2373475,-84175.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-3.72,49701,61702400,-2380800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-4.87,49525,3446750,-176375.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-5.1,49317,7449500,-400000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,9.83,50137,,,PercPriceGainers,NEAR,gainersLosers,5887.0,527.0,
KPITTECH27JAN26FUT,6.34,49525,,,PercPriceGainers,NEAR,gainersLosers,1213.5,72.4,
TATATECH27JAN26FUT,5.33,50186,,,PercPriceGainers,NEAR,gainersLosers,687.25,34.8,
PERSISTENT27JAN26FUT,4.88,49976,,,PercPriceGainers,NEAR,gainersLosers,6552.0,299.0,
DMART27JAN26FUT,4.69,49372,,,PercPriceGainers,NEAR,gainersLosers,3854.1,172.5,
TITAN27JAN26FUT,4.14,50228,,,PercPriceGainers,NEAR,gainersLosers,4292.0,170.7,
SOLARINDS27JAN26FUT,4.14,50031,,,PercPriceGainers,NEAR,gainersLosers,13419.0,534.0,
KALYANKJIL27JAN26FUT,3.89,49503,,,PercPriceGainers,NEAR,gainersLosers,522.0,19.55,
MANAPPURAM27JAN26FUT,3.85,49603,,,PercPriceGainers,NEAR,gainersLosers,320.75,11.9,
IEX27JAN26FUT,3.65,49438,,,PercPriceGainers,NEAR,gainersLosers,154.51,5.44,
INDHOTEL27JAN26FUT,-1.78,49443,,,PercPriceLosers,NEAR,gainersLosers,716.2,-13.0,
MAXHEALTH27JAN26FUT,-1.78,49608,,,PercPriceLosers,NEAR,gainersLosers,1037.8,-18.8,
INDUSINDBK27JAN26FUT,-1.8,49449,,,PercPriceLosers,NEAR,gainersLosers,899.95,-16.45,
SBICARD27JAN26FUT,-1.94,49997,,,PercPriceLosers,NEAR,gainersLosers,885.0,-17.55,
NBCC27JAN26FUT,-2.06,49677,,,PercPriceLosers,NEAR,gainersLosers,116.54,-2.45,
ICICIGI27JAN26FUT,-2.16,49432,,,PercPriceLosers,NEAR,gainersLosers,1974.7,-43.6,
HINDZINC27JAN26FUT,-2.33,49429,,,PercPriceLosers,NEAR,gainersLosers,629.35,-15.0,
PRESTIGE27JAN26FUT,-2.51,49990,,,PercPriceLosers,NEAR,gainersLosers,1620.5,-41.7,
MARUTI27JAN26FUT,-2.69,49607,,,PercPriceLosers,NEAR,gainersLosers,16864.0,-466.0,
CIPLA27JAN26FUT,-4.49,49335,,,PercPriceLosers,NEAR,gainersLosers,1468.9,-69.0,
TORNTPHARM24FEB26FUT,424.07,59494,70750,57250.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,307.41,59269,107250,80925.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,136.19,59289,320625,184875.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC24FEB26FUT,132.25,59429,5570500,3172000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,96.57,59373,1524600,749000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,89.19,59501,77000,36300.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,79.59,59476,176000,78000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON24FEB26FUT,61.46,59475,24611175,9367950.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,60.3,59209,5290000,1990000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK24FEB26FUT,59.4,59345,7234700,2696100.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-3.46,59486,914400,-32800.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,-3.69,59499,1615125,-61950.0,PercOILosers,NEXT,gainersLosers,,,
HINDALCO24FEB26FUT,-3.76,59348,699300,-27300.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,-4.17,59360,161000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI24FEB26FUT,-4.96,59482,49800,-2600.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,-6.92,59451,96200,-7150.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,-7.19,59276,16125,-1250.0,PercOILosers,NEXT,gainersLosers,,,
DMART24FEB26FUT,-9.41,59308,148650,-15450.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,-9.53,59497,68075,-7175.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,-11.0,59398,185725,-22950.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI24FEB26FUT,9.55,59482,,,PercPriceGainers,NEXT,gainersLosers,5900.0,514.5,
KPITTECH24FEB26FUT,6.22,59398,,,PercPriceGainers,NEXT,gainersLosers,1210.8,70.9,
TATATECH24FEB26FUT,5.23,59486,,,PercPriceGainers,NEXT,gainersLosers,689.0,34.25,
PERSISTENT24FEB26FUT,4.91,59443,,,PercPriceGainers,NEXT,gainersLosers,6575.0,307.5,
DMART24FEB26FUT,4.48,59308,,,PercPriceGainers,NEXT,gainersLosers,3859.8,165.6,
TITAN24FEB26FUT,4.18,59492,,,PercPriceGainers,NEXT,gainersLosers,4315.0,170.2,
SOLARINDS24FEB26FUT,4.14,59470,,,PercPriceGainers,NEXT,gainersLosers,13498.0,536.0,
KALYANKJIL24FEB26FUT,4.05,59393,,,PercPriceGainers,NEXT,gainersLosers,525.8,20.45,
MANAPPURAM24FEB26FUT,3.77,59416,,,PercPriceGainers,NEXT,gainersLosers,322.0,11.7,
TORNTPHARM24FEB26FUT,3.52,59494,,,PercPriceGainers,NEXT,gainersLosers,4066.2,128.8,
INDHOTEL24FEB26FUT,-1.68,59359,,,PercPriceLosers,NEXT,gainersLosers,720.85,-12.35,
TATAPOWER24FEB26FUT,-1.74,59483,,,PercPriceLosers,NEXT,gainersLosers,384.05,-6.8,
