tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT25NOV25FUT,20.08,49134,9695200,1621500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.72,48637,10702750,767250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,7.49,39031,1298600,90500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,7.32,48962,61006250,4159375.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,6.66,48865,10045000,627200.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,5.85,49126,19996800,1105200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.23,44171,3082250,125000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,4.18,49132,2138000,85750.0,PercOIGainers,NEAR,gainersLosers,,,
SRF25NOV25FUT,4.08,49092,3416800,133800.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,3.85,48840,32909400,1220825.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,-0.86,48608,59163750,-510300.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-0.92,49170,146472000,-1362000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-0.97,48651,2211000,-21750.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.19,49140,4308700,-51700.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.2,48580,55556800,-676000.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.7,48581,4190225,-72475.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-1.72,49150,35644630,-623300.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,-1.82,48884,11926775,-221425.0,PercOILosers,NEAR,gainersLosers,,,
HAL25NOV25FUT,-2.13,48644,9475650,-206400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,-7.54,48911,73593750,-6003750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,6.92,48911,,,PercPriceGainers,NEAR,gainersLosers,250.78,16.22,
