tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA31JUL25FUT,31.35,53249,19451850,4642550.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,29.7,53290,32290200,7394400.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,28.08,53250,55588750,12188125.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,26.76,53443,8985000,1897000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,25.81,53252,12945500,2655500.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,25.26,53338,23213000,4681000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,24.99,53291,2503600,500600.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,23.02,53450,12024650,2250050.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,20.5,53382,15150000,2577600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,18.72,53279,9078750,1431750.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-17.32,53280,26771850,-5607900.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-17.88,53295,7117250,-1550025.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-18.06,53319,37964700,-8365650.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-18.07,53313,4289500,-946000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,-18.27,53465,3940375,-880875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-19.25,53246,2674950,-637500.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-19.28,53275,9653375,-2305500.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-24.61,53480,48588000,-15858000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-24.88,53348,16777350,-5557950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-24.94,64233,660075,-219375.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.66,53448,,,PercPriceGainers,NEAR,gainersLosers,996.9,62.25,
BSOFT31JUL25FUT,5.51,53269,,,PercPriceGainers,NEAR,gainersLosers,405.85,21.2,
BOSCHLTD31JUL25FUT,5.38,53263,,,PercPriceGainers,NEAR,gainersLosers,39690.0,2025.0,
HINDCOPPER31JUL25FUT,4.98,53322,,,PercPriceGainers,NEAR,gainersLosers,260.5,12.35,
GRANULES31JUL25FUT,4.05,53310,,,PercPriceGainers,NEAR,gainersLosers,482.5,18.8,
JIOFIN31JUL25FUT,3.93,53354,,,PercPriceGainers,NEAR,gainersLosers,319.95,12.1,
VBL31JUL25FUT,3.93,53475,,,PercPriceGainers,NEAR,gainersLosers,505.35,19.1,
AARTIIND31JUL25FUT,3.9,53218,,,PercPriceGainers,NEAR,gainersLosers,444.85,16.7,
NCC31JUL25FUT,3.7,53394,,,PercPriceGainers,NEAR,gainersLosers,223.66,7.99,
TORNTPHARM31JUL25FUT,3.6,53467,,,PercPriceGainers,NEAR,gainersLosers,3754.0,130.4,
KFINTECH31JUL25FUT,-1.12,53286,,,PercPriceLosers,NEAR,gainersLosers,1138.4,-12.9,
SBILIFE31JUL25FUT,-1.13,53432,,,PercPriceLosers,NEAR,gainersLosers,1826.5,-20.9,
CROMPTON31JUL25FUT,-1.16,53290,,,PercPriceLosers,NEAR,gainersLosers,327.7,-3.85,
COFORGE31JUL25FUT,-1.21,53281,,,PercPriceLosers,NEAR,gainersLosers,1699.8,-20.8,
POONAWALLA31JUL25FUT,-1.32,53424,,,PercPriceLosers,NEAR,gainersLosers,416.35,-5.55,
MAZDOCK31JUL25FUT,-1.64,64907,,,PercPriceLosers,NEAR,gainersLosers,2745.2,-45.7,
DELHIVERY31JUL25FUT,-1.74,53295,,,PercPriceLosers,NEAR,gainersLosers,421.45,-7.45,
PAYTM31JUL25FUT,-1.96,53408,,,PercPriceLosers,NEAR,gainersLosers,1072.2,-21.45,
PETRONET31JUL25FUT,-2.58,53414,,,PercPriceLosers,NEAR,gainersLosers,294.2,-7.8,
IEX31JUL25FUT,-2.58,53335,,,PercPriceLosers,NEAR,gainersLosers,135.65,-3.59,
ICICIGI28AUG25FUT,175.39,64435,3077100,1959750.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,140.25,64206,14258750,8323700.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,136.5,53028,244300,141000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,115.93,65206,5625000,3020000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,104.5,65207,5580250,2851550.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,101.17,64394,25777800,12963600.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,92.99,64382,8388250,4041875.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,92.97,64451,4569450,2201550.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28AUG25FUT,92.15,65244,25359525,12161625.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,90.44,64621,13350000,6340000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.41,64991,25527000,-104775.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,6.68,65207,,,PercPriceGainers,NEXT,gainersLosers,1002.3,62.8,
BOSCHLTD28AUG25FUT,5.35,64249,,,PercPriceGainers,NEXT,gainersLosers,39885.0,2025.0,
GRANULES28AUG25FUT,4.17,64419,,,PercPriceGainers,NEXT,gainersLosers,485.35,19.45,
VBL28AUG25FUT,3.98,65244,,,PercPriceGainers,NEXT,gainersLosers,507.7,19.45,
JIOFIN28AUG25FUT,3.95,64617,,,PercPriceGainers,NEXT,gainersLosers,321.3,12.2,
TORNTPHARM28AUG25FUT,3.59,65227,,,PercPriceGainers,NEXT,gainersLosers,3772.0,130.6,
AMBER28AUG25FUT,3.51,53028,,,PercPriceGainers,NEXT,gainersLosers,7770.0,263.5,
NCC28AUG25FUT,3.42,64952,,,PercPriceGainers,NEXT,gainersLosers,221.92,7.33,
OIL28AUG25FUT,3.39,64968,,,PercPriceGainers,NEXT,gainersLosers,442.5,14.5,
LODHA28AUG25FUT,3.34,64632,,,PercPriceGainers,NEXT,gainersLosers,1248.2,40.4,
SBILIFE28AUG25FUT,-1.15,65035,,,PercPriceLosers,NEXT,gainersLosers,1836.1,-21.3,
PNBHOUSING28AUG25FUT,-1.16,64981,,,PercPriceLosers,NEXT,gainersLosers,1003.7,-11.8,
KFINTECH28AUG25FUT,-1.22,53287,,,PercPriceLosers,NEXT,gainersLosers,1135.5,-14.0,
CROMPTON28AUG25FUT,-1.23,64394,,,PercPriceLosers,NEXT,gainersLosers,329.25,-4.1,
COFORGE28AUG25FUT,-1.23,64391,,,PercPriceLosers,NEXT,gainersLosers,1708.2,-21.3,
MAZDOCK28AUG25FUT,-1.72,64908,,,PercPriceLosers,NEXT,gainersLosers,2755.2,-48.1,
DELHIVERY28AUG25FUT,-1.75,64399,,,PercPriceLosers,NEXT,gainersLosers,423.05,-7.55,
PAYTM28AUG25FUT,-1.92,64972,,,PercPriceLosers,NEXT,gainersLosers,1078.65,-21.15,
PETRONET28AUG25FUT,-2.54,64974,,,PercPriceLosers,NEXT,gainersLosers,295.75,-7.7,
