tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,18.52,50133,9267000,1448000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,14.63,50137,1688100,215500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,12.67,49335,13410000,1507875.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,9.71,50236,2331000,206250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,8.49,49604,2259675,176850.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,8.07,49488,50887500,3801900.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,7.99,49989,25906125,1916250.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,7.85,49401,17440150,1269100.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,7.77,49443,28357000,2044000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,7.15,49354,21140100,1411000.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-1.72,50187,18977000,-332675.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.77,49372,5438400,-98100.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS27JAN26FUT,-2.01,50031,1060250,-21700.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-2.21,49330,10231975,-230850.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-2.29,49235,2535000,-59500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-2.45,49525,3534300,-88825.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-2.51,49677,88497500,-2281500.0,PercOILosers,NEAR,gainersLosers,,,
