tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL24FEB26FUT,21.5,59259,5912550,1046150.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,19.22,59315,58250000,9390000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL24FEB26FUT,11.82,59517,83987950,8879150.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,8.94,59394,3680500,301900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,8.74,59446,14967250,1202700.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,8.61,59466,70246500,5566500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,7.99,59428,9184500,679500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,7.76,59188,3074500,221500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,7.57,59395,1512525,106400.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,7.15,59321,109358550,7295400.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL24FEB26FUT,-1.08,59267,75670875,-829500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS24FEB26FUT,-1.09,59399,19406350,-214200.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,-1.22,59519,113859000,-1404000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,-1.69,59269,2462200,-42250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK24FEB26FUT,-2.1,59421,4365000,-93600.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-2.45,59209,153515000,-3850000.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO24FEB26FUT,-2.67,59349,36676800,-1004400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-3.6,59434,2315500,-86500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,-4.06,59304,26497750,-1122575.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,-6.04,59360,8560000,-550000.0,PercOILosers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,7.89,59454,,,PercPriceGainers,NEAR,gainersLosers,268.0,19.6,
HINDZINC24FEB26FUT,7.08,59351,,,PercPriceGainers,NEAR,gainersLosers,614.0,40.6,
RVNL24FEB26FUT,6.64,59461,,,PercPriceGainers,NEAR,gainersLosers,297.9,18.55,
MCX24FEB26FUT,5.33,59422,,,PercPriceGainers,NEAR,gainersLosers,2356.8,119.3,
BSE24FEB26FUT,5.31,59277,,,PercPriceGainers,NEAR,gainersLosers,2717.0,137.1,
UPL24FEB26FUT,5.29,59502,,,PercPriceGainers,NEAR,gainersLosers,701.0,35.2,
ADANIGREEN24FEB26FUT,5.13,59201,,,PercPriceGainers,NEAR,gainersLosers,848.0,41.35,
NATIONALUM24FEB26FUT,4.99,59427,,,PercPriceGainers,NEAR,gainersLosers,368.45,17.5,
LODHA24FEB26FUT,4.98,59402,,,PercPriceGainers,NEAR,gainersLosers,965.95,45.85,
HINDPETRO24FEB26FUT,4.85,59349,,,PercPriceGainers,NEAR,gainersLosers,454.2,21.0,
INFY24FEB26FUT,-1.43,59375,,,PercPriceLosers,NEAR,gainersLosers,1630.9,-23.7,
IEX24FEB26FUT,-1.49,59358,,,PercPriceLosers,NEAR,gainersLosers,121.79,-1.84,
MAXHEALTH24FEB26FUT,-1.75,59420,,,PercPriceLosers,NEAR,gainersLosers,960.55,-17.15,
LICHSGFIN24FEB26FUT,-1.8,59400,,,PercPriceLosers,NEAR,gainersLosers,499.0,-9.15,
KAYNES24FEB26FUT,-1.82,59394,,,PercPriceLosers,NEAR,gainersLosers,3495.0,-63.8,
AXISBANK24FEB26FUT,-1.97,59215,,,PercPriceLosers,NEAR,gainersLosers,1315.3,-26.4,
HUDCO24FEB26FUT,-2.16,59352,,,PercPriceLosers,NEAR,gainersLosers,188.0,-4.15,
OIL24FEB26FUT,-2.63,59438,,,PercPriceLosers,NEAR,gainersLosers,480.0,-12.95,
BDL24FEB26FUT,-4.35,59259,,,PercPriceLosers,NEAR,gainersLosers,1316.0,-59.8,
POLICYBZR24FEB26FUT,-5.06,59452,,,PercPriceLosers,NEAR,gainersLosers,1540.0,-82.0,
SHREECEM30MAR26FUT,104.17,52031,4900,2500.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,54.27,51984,189750,66750.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30MAR26FUT,52.53,51990,75500,26000.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30MAR26FUT,47.2,51994,110250,35350.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,40.67,51954,674500,195000.0,PercOIGainers,NEXT,gainersLosers,,,
BDL30MAR26FUT,38.64,51823,472150,131600.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30MAR26FUT,38.54,51882,66500,18500.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30MAR26FUT,31.61,52003,8390200,2015000.0,PercOIGainers,NEXT,gainersLosers,,,
IEX30MAR26FUT,30.67,51918,5145000,1207500.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD30MAR26FUT,28.21,52028,1094400,240800.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK30MAR26FUT,-3.67,51977,199600,-7600.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID30MAR26FUT,-4.47,52013,2641000,-123500.0,PercOILosers,NEXT,gainersLosers,,,
MCX30MAR26FUT,-4.91,51978,435625,-22500.0,PercOILosers,NEXT,gainersLosers,,,
ONGC30MAR26FUT,-5.05,51997,2072250,-110250.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30MAR26FUT,-5.71,51748,46200,-2800.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30MAR26FUT,-6.36,51729,459600,-31200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30MAR26FUT,-7.1,52012,42500,-3250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,-8.97,52020,419100,-41275.0,PercOILosers,NEXT,gainersLosers,,,
LODHA30MAR26FUT,-10.73,51964,209700,-25200.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-14.51,52026,4042000,-686200.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID30MAR26FUT,8.03,52013,,,PercPriceGainers,NEXT,gainersLosers,269.8,20.05,
RVNL30MAR26FUT,7.43,52024,,,PercPriceGainers,NEXT,gainersLosers,283.5,19.6,
HINDZINC30MAR26FUT,7.19,51903,,,PercPriceGainers,NEXT,gainersLosers,618.0,41.45,
UPL30MAR26FUT,5.21,52067,,,PercPriceGainers,NEXT,gainersLosers,705.4,34.9,
BSE30MAR26FUT,5.2,51835,,,PercPriceGainers,NEXT,gainersLosers,2723.2,134.5,
ANGELONE30MAR26FUT,5.16,51747,,,PercPriceGainers,NEXT,gainersLosers,2405.6,118.1,
ADANIGREEN30MAR26FUT,5.14,51729,,,PercPriceGainers,NEXT,gainersLosers,853.45,41.75,
MCX30MAR26FUT,5.11,51978,,,PercPriceGainers,NEXT,gainersLosers,2362.9,114.9,
LODHA30MAR26FUT,5.06,51964,,,PercPriceGainers,NEXT,gainersLosers,971.55,46.8,
HINDPETRO30MAR26FUT,5.0,51901,,,PercPriceGainers,NEXT,gainersLosers,457.15,21.75,
FEDERALBNK30MAR26FUT,-1.41,51877,,,PercPriceLosers,NEXT,gainersLosers,283.25,-4.05,
DIVISLAB30MAR26FUT,-1.66,51865,,,PercPriceLosers,NEXT,gainersLosers,6021.0,-101.5,
INFY30MAR26FUT,-1.71,51929,,,PercPriceLosers,NEXT,gainersLosers,1637.1,-28.4,
LICHSGFIN30MAR26FUT,-1.76,51962,,,PercPriceLosers,NEXT,gainersLosers,502.75,-9.0,
AXISBANK30MAR26FUT,-1.79,51813,,,PercPriceLosers,NEXT,gainersLosers,1325.3,-24.1,
MAXHEALTH30MAR26FUT,-1.82,51976,,,PercPriceLosers,NEXT,gainersLosers,966.8,-17.9,
HUDCO30MAR26FUT,-2.38,51904,,,PercPriceLosers,NEXT,gainersLosers,188.67,-4.59,
OIL30MAR26FUT,-2.78,51996,,,PercPriceLosers,NEXT,gainersLosers,479.5,-13.7,
BDL30MAR26FUT,-4.54,51823,,,PercPriceLosers,NEXT,gainersLosers,1316.1,-62.6,
POLICYBZR30MAR26FUT,-4.91,52011,,,PercPriceLosers,NEXT,gainersLosers,1542.2,-79.6,
AMBER28APR26FUT,550.0,66707,1300,1100.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA28APR26FUT,400.0,66953,15625,12500.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN28APR26FUT,161.76,66883,89000,55000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM28APR26FUT,133.33,67010,350,200.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB28APR26FUT,119.05,66986,5750,3125.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG28APR26FUT,107.69,66727,13500,7000.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28APR26FUT,100.0,66822,20000,10000.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM28APR26FUT,84.62,66891,72000,33000.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK28APR26FUT,82.91,66717,133750,60625.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA28APR26FUT,80.0,66950,4500,2000.0,PercOIGainers,FAR,gainersLosers,,,
IOC28APR26FUT,-6.67,66867,136500,-9750.0,PercOILosers,FAR,gainersLosers,,,
BSE28APR26FUT,-6.67,66735,78750,-5625.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO28APR26FUT,-7.84,66718,3525,-300.0,PercOILosers,FAR,gainersLosers,,,
