symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57195,6737.0,241.0,3.71,3036.4,133.8,DIVISLAB29MAY25FUT,Long Built Up,NEAR,OIBuildup
57520,15885.0,519.0,3.38,569.17,50.03,SOLARINDS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57214,2245.5,63.5,2.91,8014.73,765.0,GODREJPROP29MAY25FUT,Long Built Up,NEAR,OIBuildup
57524,4021.5,105.5,2.69,1283.13,59.5,SUPREMEIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57157,8943.0,200.5,2.29,3107.7,87.45,BAJAJ-AUTO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57438,3083.9,65.0,2.15,19288.33,1351.35,M&M29MAY25FUT,Long Built Up,NEAR,OIBuildup
57359,505.8,8.25,1.66,25185.0,630.0,JSWENERGY29MAY25FUT,Long Built Up,NEAR,OIBuildup
57532,730.8,11.0,1.53,47785.65,686.95,TATAMOTORS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57472,87.29,1.3,1.51,78835.2,1132.8,NHPC29MAY25FUT,Long Built Up,NEAR,OIBuildup
57236,2395.0,35.2,1.49,12686.7,302.7,HINDUNILVR29MAY25FUT,Long Built Up,NEAR,OIBuildup
57155,1182.0,-18.4,-1.53,11634.15,407.55,AUROPHARMA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57164,241.24,-2.3,-0.94,70749.9,2193.75,BANKBARODA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57466,1478.0,-12.5,-0.84,8535.75,641.25,NAUKRI29MAY25FUT,Short Built Up,NEAR,OIBuildup
57145,566.8,-4.55,-0.8,27528.3,613.8,AMBUJACEM29MAY25FUT,Short Built Up,NEAR,OIBuildup
57502,297.0,-1.7,-0.57,76271.4,7934.4,POWERGRID29MAY25FUT,Short Built Up,NEAR,OIBuildup
57376,2093.4,-11.2,-0.53,21707.6,1561.6,KOTAKBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57216,2652.5,-11.2,-0.42,8195.75,7.25,GRASIM29MAY25FUT,Short Built Up,NEAR,OIBuildup
57555,11713.0,-49.0,-0.42,3453.05,435.4,ULTRACEMCO29MAY25FUT,Short Built Up,NEAR,OIBuildup
57474,343.85,-1.4,-0.41,85494.0,4908.0,NTPC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57203,3501.1,-14.2,-0.4,1072.95,92.85,ESCORTS29MAY25FUT,Short Built Up,NEAR,OIBuildup
57152,1503.3,47.9,3.29,4213.16,-785.38,ASTRAL29MAY25FUT,Short Covering,NEAR,OIBuildup
57187,740.6,19.6,2.72,11956.0,-1536.0,CONCOR29MAY25FUT,Short Covering,NEAR,OIBuildup
57169,261.72,6.31,2.47,53082.75,-4864.13,BHEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57243,6.94,0.16,2.36,3136880.0,0.0,IDEA29MAY25FUT,Short Covering,NEAR,OIBuildup
57531,6429.0,140.5,2.23,1395.7,-241.9,TATAELXSI29MAY25FUT,Short Covering,NEAR,OIBuildup
57234,243.31,5.28,2.22,22050.65,-1094.45,HINDCOPPER29MAY25FUT,Short Covering,NEAR,OIBuildup
57364,1032.0,21.4,2.12,24535.58,-2311.88,JSWSTEEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57451,146370.0,2500.0,1.74,49.62,-2.4,MRF29MAY25FUT,Short Covering,NEAR,OIBuildup
57492,412.95,7.0,1.72,38001.6,-348.4,PFC29MAY25FUT,Short Covering,NEAR,OIBuildup
57469,2445.4,37.8,1.57,9202.6,-282.0,NESTLEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57162,2491.1,-177.4,-6.65,2288.7,-46.8,BALKRISIND29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57504,981.9,-24.7,-2.45,5412.8,-276.25,RAMCOCEM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57209,1393.0,-30.9,-2.17,5862.35,-439.08,GLENMARK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57175,417.0,-8.3,-1.95,8063.0,-424.0,BSOFT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57487,1082.4,-21.45,-1.94,7142.25,-276.75,PEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57181,587.3,-8.95,-1.5,7923.95,-808.45,CHAMBLFERT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57230,86.0,-1.29,-1.48,48729.3,-4872.1,HFCL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57193,2043.9,-29.6,-1.43,732.9,-14.1,DEEPAKNTR29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57516,31105.0,-360.0,-1.14,271.07,-29.8,SHREECEM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57563,21.0,-0.18,-0.85,348738.0,-40482.0,YESBANK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
56905,6775.0,243.5,3.73,1091.2,628.5,DIVISLAB26JUN25FUT,Long Built Up,NEXT,OIBuildup
