tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,103.39,64953,19812000,10071250.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,45.52,64622,25963975,8121600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,36.63,53764,8831200,2367400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,22.4,64121,25728000,4708000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,15.84,64229,47124275,6443850.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,13.24,53028,604800,70700.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,9.1,64908,3179400,265300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,9.02,64109,19535400,1616700.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,8.09,64990,5503500,411750.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28AUG25FUT,7.59,64991,90973275,6416675.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-2.35,64963,44884375,-1081250.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.47,64985,10273100,-260100.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.62,65226,9719500,-261450.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-2.83,64106,46137300,-1342300.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.92,64631,6215300,-186900.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28AUG25FUT,-3.72,64424,2397600,-92700.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-5.1,64952,13073400,-702000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-5.24,64989,11572500,-640000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-5.51,64399,12501875,-728325.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-9.34,52475,100425,-10350.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,3.19,64395,,,PercPriceGainers,NEAR,gainersLosers,3813.7,118.0,
LICI28AUG25FUT,3.15,64631,,,PercPriceGainers,NEAR,gainersLosers,915.55,28.0,
IEX28AUG25FUT,3.15,64439,,,PercPriceGainers,NEAR,gainersLosers,138.36,4.22,
MFSL28AUG25FUT,2.99,64939,,,PercPriceGainers,NEAR,gainersLosers,1554.7,45.1,
BPCL28AUG25FUT,2.25,64372,,,PercPriceGainers,NEAR,gainersLosers,318.6,7.0,
PNBHOUSING28AUG25FUT,1.59,64981,,,PercPriceGainers,NEAR,gainersLosers,773.95,12.1,
HINDPETRO28AUG25FUT,1.53,64430,,,PercPriceGainers,NEAR,gainersLosers,410.6,6.2,
NTPC28AUG25FUT,1.31,64962,,,PercPriceGainers,NEAR,gainersLosers,335.65,4.35,
TITAN28AUG25FUT,1.21,65226,,,PercPriceGainers,NEAR,gainersLosers,3470.0,41.5,
FORTIS28AUG25FUT,1.01,64413,,,PercPriceGainers,NEAR,gainersLosers,897.45,8.95,
KAYNES28AUG25FUT,-4.99,64625,,,PercPriceLosers,NEAR,gainersLosers,5816.5,-305.5,
AMBER28AUG25FUT,-5.15,53028,,,PercPriceLosers,NEAR,gainersLosers,7376.0,-400.5,
JSL28AUG25FUT,-5.23,64618,,,PercPriceLosers,NEAR,gainersLosers,684.35,-37.75,
DIXON28AUG25FUT,-5.25,64401,,,PercPriceLosers,NEAR,gainersLosers,15871.0,-879.0,
COFORGE28AUG25FUT,-5.75,64391,,,PercPriceLosers,NEAR,gainersLosers,1610.0,-98.2,
MAZDOCK28AUG25FUT,-5.76,64908,,,PercPriceLosers,NEAR,gainersLosers,2638.2,-161.3,
BIOCON28AUG25FUT,-6.03,64231,,,PercPriceLosers,NEAR,gainersLosers,343.7,-22.05,
TITAGARH28AUG25FUT,-6.26,65225,,,PercPriceLosers,NEAR,gainersLosers,804.0,-53.65,
KALYANKJIL28AUG25FUT,-10.45,64622,,,PercPriceLosers,NEAR,gainersLosers,529.4,-61.75,
PGEL28AUG25FUT,-22.73,53764,,,PercPriceLosers,NEAR,gainersLosers,571.65,-168.2,
PGEL30SEP25FUT,223.26,53765,389200,268800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART30SEP25FUT,185.67,53138,152550,99150.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,167.73,53802,6400800,4010025.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,164.08,53121,75000,46600.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND30SEP25FUT,156.08,53720,463500,282500.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,75.55,53041,718000,309000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30SEP25FUT,65.25,53868,120300,47500.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,63.74,53282,1491075,580450.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,62.87,53753,7500,2895.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,62.5,52476,3900,1500.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB30SEP25FUT,-1.57,53205,125000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.89,53798,70200,-1350.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL30SEP25FUT,-2.07,53013,880400,-18600.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJFINSV30SEP25FUT,-2.16,53045,204000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-2.97,53899,19600,-600.0,PercOILosers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,-3.33,53203,143550,-4950.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,-4.28,53104,1312500,-58750.0,PercOILosers,NEXT,gainersLosers,,,
NCC30SEP25FUT,-4.79,53715,750600,-37800.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,-5.37,53105,666000,-37800.0,PercOILosers,NEXT,gainersLosers,,,
LICI30SEP25FUT,-6.77,53364,289100,-21000.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,3.26,53121,,,PercPriceGainers,NEXT,gainersLosers,3831.0,120.9,
IEX30SEP25FUT,3.17,53199,,,PercPriceGainers,NEXT,gainersLosers,138.78,4.26,
LICI30SEP25FUT,2.97,53364,,,PercPriceGainers,NEXT,gainersLosers,918.6,26.5,
MFSL30SEP25FUT,2.92,53706,,,PercPriceGainers,NEXT,gainersLosers,1559.6,44.2,
BPCL30SEP25FUT,2.12,53060,,,PercPriceGainers,NEXT,gainersLosers,319.8,6.65,
HINDPETRO30SEP25FUT,1.8,53176,,,PercPriceGainers,NEXT,gainersLosers,412.4,5.85,
PNBHOUSING30SEP25FUT,1.72,53779,,,PercPriceGainers,NEXT,gainersLosers,779.4,13.15,
NTPC30SEP25FUT,1.27,53747,,,PercPriceGainers,NEXT,gainersLosers,334.2,4.2,
TITAN30SEP25FUT,1.22,53901,,,PercPriceGainers,NEXT,gainersLosers,3489.6,42.2,
FORTIS30SEP25FUT,0.98,53154,,,PercPriceGainers,NEXT,gainersLosers,901.0,8.75,
BDL30SEP25FUT,-4.79,53050,,,PercPriceLosers,NEXT,gainersLosers,1506.0,-75.8,
KAYNES30SEP25FUT,-5.07,53283,,,PercPriceLosers,NEXT,gainersLosers,5827.0,-311.0,
AMBER30SEP25FUT,-5.15,53031,,,PercPriceLosers,NEXT,gainersLosers,7409.0,-402.0,
DIXON30SEP25FUT,-5.17,53135,,,PercPriceLosers,NEXT,gainersLosers,15960.0,-871.0,
MAZDOCK30SEP25FUT,-5.76,53704,,,PercPriceLosers,NEXT,gainersLosers,2652.8,-162.0,
COFORGE30SEP25FUT,-5.84,53086,,,PercPriceLosers,NEXT,gainersLosers,1615.9,-100.3,
BIOCON30SEP25FUT,-6.17,53057,,,PercPriceLosers,NEXT,gainersLosers,345.55,-22.65,
TITAGARH30SEP25FUT,-6.64,53900,,,PercPriceLosers,NEXT,gainersLosers,804.9,-56.1,
KALYANKJIL30SEP25FUT,-10.8,53282,,,PercPriceLosers,NEXT,gainersLosers,530.5,-64.2,
PGEL30SEP25FUT,-23.01,53765,,,PercPriceLosers,NEXT,gainersLosers,572.9,-171.25,
KALYANKJIL28OCT25FUT,678.57,52424,128075,111625.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK28OCT25FUT,533.33,52507,120650,101600.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,278.57,52466,26500,19500.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK28OCT25FUT,242.31,52218,89000,63000.0,PercOIGainers,FAR,gainersLosers,,,
PGEL28OCT25FUT,153.33,52496,53200,32200.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,150.0,52497,3500,2100.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,145.45,52544,19575,11600.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND28OCT25FUT,140.0,52490,360,210.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE28OCT25FUT,109.09,52309,34500,18000.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE28OCT25FUT,100.0,52200,18500,9250.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,-3.03,52558,1600,-50.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28OCT25FUT,-4.35,52336,27500,-1250.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-4.55,52415,13125,-625.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-4.76,52556,14000,-700.0,PercOILosers,FAR,gainersLosers,,,
CONCOR28OCT25FUT,-7.69,52311,105000,-8750.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-7.69,52172,223200,-18600.0,PercOILosers,FAR,gainersLosers,,,
NTPC28OCT25FUT,-8.6,52474,127500,-12000.0,PercOILosers,FAR,gainersLosers,,,
INDIGO28OCT25FUT,-10.87,52391,6150,-750.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM28OCT25FUT,-16.67,52515,125,-25.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,-40.0,52371,33075,-22050.0,PercOILosers,FAR,gainersLosers,,,
LICI28OCT25FUT,4.28,52434,,,PercPriceGainers,FAR,gainersLosers,925.0,38.0,
MFSL28OCT25FUT,3.64,52458,,,PercPriceGainers,FAR,gainersLosers,1564.9,54.9,
IEX28OCT25FUT,3.18,52381,,,PercPriceGainers,FAR,gainersLosers,139.18,4.29,
CUMMINSIND28OCT25FUT,2.96,52315,,,PercPriceGainers,FAR,gainersLosers,3850.0,110.6,
SHREECEM28OCT25FUT,2.47,52515,,,PercPriceGainers,FAR,gainersLosers,30900.0,745.0,
PNBHOUSING28OCT25FUT,2.47,52501,,,PercPriceGainers,FAR,gainersLosers,788.0,19.0,
BPCL28OCT25FUT,2.31,52291,,,PercPriceGainers,FAR,gainersLosers,321.15,7.25,
HINDPETRO28OCT25FUT,1.68,52369,,,PercPriceGainers,FAR,gainersLosers,414.3,6.85,
TITAN28OCT25FUT,1.23,52545,,,PercPriceGainers,FAR,gainersLosers,3506.4,42.6,
NTPC28OCT25FUT,1.18,52474,,,PercPriceGainers,FAR,gainersLosers,335.0,3.9,
KFINTECH28OCT25FUT,-3.94,52429,,,PercPriceLosers,FAR,gainersLosers,1055.0,-43.3,
