tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,5.25,52496,542.95,27.1,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,4.69,52457,8597.0,385.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.26,52519,423.45,17.3,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.25,52219,1121.1,45.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.67,52399,146.86,5.2,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.49,52506,1570.2,52.9,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.43,52371,509.25,16.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.22,52485,263.17,8.21,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.18,52445,1975.7,60.8,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.13,52301,2330.1,70.7,PercPriceGainers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.6,52454,15942.0,-96.0,PercPriceLosers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.6,52350,2025.6,-12.2,PercPriceLosers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.64,52215,137.65,-0.88,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-0.8,52178,8069.5,-65.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.88,52223,1176.1,-10.5,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.04,52517,3191.1,-33.5,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.16,52289,1875.9,-22.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.24,52532,674.15,-8.45,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.01,52463,1347.1,-27.7,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.13,52561,1278.5,-27.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.35,49061,546.0,27.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,4.69,48898,8635.0,386.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.36,49091,426.1,17.8,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.32,46473,1127.1,46.7,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.51,48797,147.37,5.0,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.49,49075,1579.3,53.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.48,48699,512.0,17.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.37,48962,260.93,8.5,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.31,48599,2340.4,75.0,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.17,48884,1985.6,61.1,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,-0.65,49131,3569.6,-23.2,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-0.66,39031,8000.5,-53.5,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.69,44178,135.96,-0.94,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.85,46477,1182.5,-10.1,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.01,49089,3208.7,-32.7,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.2,48595,1870.9,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.3,49109,674.25,-8.85,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.72,48916,1354.5,-23.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.02,49140,1277.0,-26.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,4.67,49930,8680.0,387.5,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.25,49597,1136.1,46.3,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.04,49849,148.73,5.78,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.81,50078,426.5,15.65,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.56,49809,515.8,17.75,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.28,49937,232.0,7.37,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.16,49920,1997.7,61.1,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.01,49650,2347.8,68.6,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.89,49945,79.65,2.24,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1187.5,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.25,50115,674.4,-8.55,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,5.14,52496,542.35,26.5,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,4.6,52457,8589.5,377.5,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,4.19,52219,1120.5,45.1,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,3.51,52371,509.65,17.3,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,3.38,52506,1568.6,51.3,Short Covering,NEAR,OIBuildup,4599.45,0.0,
LUPIN28OCT25FUT,3.18,52445,1975.7,60.8,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NATIONALUM28OCT25FUT,2.8,52462,230.55,6.29,Short Covering,NEAR,OIBuildup,78656.25,0.0,
NMDC28OCT25FUT,2.73,52471,78.66,2.09,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NHPC28OCT25FUT,2.72,52470,87.92,2.33,Short Covering,NEAR,OIBuildup,47916.8,0.0,
SAIL28OCT25FUT,2.57,52511,135.7,3.4,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NAUKRI28OCT25FUT,-2.02,52463,1347.0,-27.8,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.19,52532,674.45,-8.15,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
BLUESTARCO28OCT25FUT,-1.16,52289,1875.9,-22.0,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
SIEMENS28OCT25FUT,-1.04,52517,3191.0,-33.6,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-0.96,52223,1175.2,-11.4,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
GODREJPROP28OCT25FUT,-0.65,52350,2024.5,-13.3,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
ASHOKLEY28OCT25FUT,-0.62,52215,137.67,-0.86,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
MARUTI28OCT25FUT,-0.6,52454,15941.0,-97.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
HAVELLS28OCT25FUT,-0.52,52353,1499.9,-7.8,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TITAN28OCT25FUT,-0.51,52545,3555.8,-18.4,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
PGEL25NOV25FUT,5.18,49061,545.1,26.85,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,4.55,48898,8623.5,375.0,Short Covering,NEXT,OIBuildup,59.5,0.0,
AUROPHARMA25NOV25FUT,4.32,46473,1127.1,46.7,Short Covering,NEXT,OIBuildup,357.5,0.0,
