tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,45.14,48904,6183100,1923075.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,17.88,48850,1744200,264600.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,6.47,49057,20204300,1227425.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.88,48800,36138750,2007900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.41,49061,9907100,508200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,4.75,48797,71270704,3229464.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,4.53,49136,2452500,106350.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,4.24,48671,104083650,4237650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.8,48699,36756125,1345050.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,3.52,48587,37259950,1266825.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.75,49164,13763625,-104250.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-0.89,48580,48687600,-436800.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-1.02,49060,56421300,-581100.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-1.06,48599,11108250,-119250.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.1,49097,13291300,-147400.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.17,48742,13917750,-165000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.17,48700,30685950,-363525.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.42,48595,1664325,-24050.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.54,48996,11447800,-179200.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.01,48910,2775575,-209275.0,PercOILosers,NEAR,gainersLosers,,,
