tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,106.17,53244,83200000,42845000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,10.48,53763,5141500,487900.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,9.63,53328,5772650,507000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,9.31,53329,15557575,1324600.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.5,53407,9225600,722700.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,7.59,53480,88683000,6258000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,6.46,64624,661000,40100.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,6.35,53219,2694875,160875.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,5.66,53027,229700,12300.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,5.62,53294,3335150,177450.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-0.77,53398,92271000,-718500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-0.77,53348,36490650,-282900.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-0.97,53256,93333825,-909675.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-0.98,53274,8509625,-84550.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-1.22,53434,238825,-2950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.39,53370,4627600,-65200.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.46,53372,22901000,-340000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.58,53448,9594000,-154050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.02,53455,9995200,-205600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.91,53330,375495104,-4267949746.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,3.77,53407,,,PercPriceGainers,NEAR,gainersLosers,1812.2,65.8,
