tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
RBLBANK28OCT25FUT,4.9,52507,289.9,13.55,PercPriceGainers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,4.38,52545,3579.0,150.2,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,4.09,52462,226.59,8.91,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.7,52531,5454.0,143.5,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.5,52398,1488.3,36.3,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.5,52512,923.35,22.55,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.16,52383,488.5,10.35,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.96,52170,1089.8,21.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.92,52340,203.8,3.84,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.86,52428,4302.0,78.6,PercPriceGainers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.22,52486,1605.0,-36.4,PercPriceLosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,-2.28,52275,1183.8,-27.6,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.32,52410,149.29,-3.54,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.33,52544,907.35,-21.6,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-2.36,52496,512.0,-12.4,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.37,52419,537.5,-13.05,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.62,52561,1328.2,-35.8,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.88,52411,124.2,-3.68,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.85,52510,339.7,-13.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.38,52425,7302.0,-334.5,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,5.24,49076,292.05,14.55,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,4.4,49131,3599.0,151.8,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,4.05,48911,226.54,8.82,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.14,49108,5428.0,165.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.41,49084,912.05,21.5,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.34,48743,492.1,11.25,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.28,48783,1477.8,33.0,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.03,38313,1094.0,21.8,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.91,48636,204.8,3.83,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.83,48851,4320.0,77.8,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-2.06,39031,8212.0,-173.0,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.27,48963,1611.5,-37.4,PercPriceLosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-2.3,48586,1182.6,-27.8,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.36,48802,124.77,-3.02,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.37,48800,148.5,-3.6,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.37,49130,910.5,-22.15,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.4,48816,540.3,-13.3,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.59,49140,1327.4,-35.3,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.93,49079,332.8,-13.6,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.39,48850,7335.0,-337.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.22,50140,3615.0,146.5,PercPriceGainers,FAR,gainersLosers,,,
