tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,28.37,53764,11895800,2629200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,26.87,64397,19116250,4048750.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,12.02,64421,10584600,1135500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,11.6,64423,18528300,1925700.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,9.49,64622,29518350,2557975.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,9.19,64431,15622200,1315200.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,8.02,64227,121712100,9037350.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,7.99,65228,2666625,197250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,7.76,64998,18969500,1365375.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,7.52,65224,1682400,117600.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM28AUG25FUT,-1.64,65208,14111900,-235400.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28AUG25FUT,-1.71,64379,2168700,-37800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.15,65221,9063200,-199200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-2.24,64628,3827600,-87600.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.35,64120,2620625,-63000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-2.39,64378,9551250,-233625.0,PercOILosers,NEAR,gainersLosers,,,
SRF28AUG25FUT,-2.93,65197,3651800,-110200.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-4.6,64618,3843700,-185300.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-6.07,64630,23193000,-1499000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-9.96,64999,120733600,-13357400.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL28AUG25FUT,4.12,64392,,,PercPriceGainers,NEAR,gainersLosers,2370.0,93.7,
INDHOTEL28AUG25FUT,4.0,64442,,,PercPriceGainers,NEAR,gainersLosers,808.7,31.1,
BRITANNIA28AUG25FUT,3.79,64373,,,PercPriceGainers,NEAR,gainersLosers,5720.5,209.0,
INFY28AUG25FUT,3.68,64454,,,PercPriceGainers,NEAR,gainersLosers,1498.7,53.2,
PHOENIXLTD28AUG25FUT,3.66,64976,,,PercPriceGainers,NEAR,gainersLosers,1560.3,55.1,
MARICO28AUG25FUT,3.54,64903,,,PercPriceGainers,NEAR,gainersLosers,753.0,25.75,
MPHASIS28AUG25FUT,3.22,64943,,,PercPriceGainers,NEAR,gainersLosers,2834.1,88.4,
LODHA28AUG25FUT,3.16,64632,,,PercPriceGainers,NEAR,gainersLosers,1294.2,39.6,
IDEA28AUG25FUT,2.88,64437,,,PercPriceGainers,NEAR,gainersLosers,6.79,0.19,
COFORGE28AUG25FUT,2.78,64391,,,PercPriceGainers,NEAR,gainersLosers,1705.6,46.1,
RBLBANK28AUG25FUT,-1.58,64991,,,PercPriceLosers,NEAR,gainersLosers,257.8,-4.15,
PPLPHARMA28AUG25FUT,-1.59,64989,,,PercPriceLosers,NEAR,gainersLosers,192.0,-3.1,
LUPIN28AUG25FUT,-1.65,64636,,,PercPriceLosers,NEAR,gainersLosers,1942.6,-32.5,
PFC28AUG25FUT,-1.76,64975,,,PercPriceLosers,NEAR,gainersLosers,404.15,-7.25,
BAJFINANCE28AUG25FUT,-1.83,64220,,,PercPriceLosers,NEAR,gainersLosers,887.6,-16.5,
SYNGENE28AUG25FUT,-1.88,65206,,,PercPriceLosers,NEAR,gainersLosers,670.7,-12.85,
BEL28AUG25FUT,-2.23,64227,,,PercPriceLosers,NEAR,gainersLosers,371.9,-8.5,
MUTHOOTFIN28AUG25FUT,-2.24,64944,,,PercPriceLosers,NEAR,gainersLosers,2688.4,-61.6,
BHARATFORG28AUG25FUT,-2.7,64228,,,PercPriceLosers,NEAR,gainersLosers,1160.9,-32.2,
AUROPHARMA28AUG25FUT,-4.08,64206,,,PercPriceLosers,NEAR,gainersLosers,1048.0,-44.6,
AUROPHARMA30SEP25FUT,213.18,53042,2156550,1467950.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,163.29,53282,11712400,7263850.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30SEP25FUT,156.86,53048,14996475,9158175.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH30SEP25FUT,151.41,53169,3203900,1929550.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,149.69,53492,970800,582000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30SEP25FUT,140.16,53243,1846250,1077500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,112.79,53766,227150,120400.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,111.52,53708,126225,66550.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,97.83,53711,477750,236250.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,83.19,53206,585300,265800.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.69,53900,1363725,-9425.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.15,53802,5194300,-60325.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30SEP25FUT,-2.05,53915,131450,-2750.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL30SEP25FUT,4.04,53204,,,PercPriceGainers,NEXT,gainersLosers,813.75,31.6,
COLPAL30SEP25FUT,4.0,53087,,,PercPriceGainers,NEXT,gainersLosers,2379.1,91.6,
PHOENIXLTD30SEP25FUT,3.73,53766,,,PercPriceGainers,NEXT,gainersLosers,1568.9,56.4,
BRITANNIA30SEP25FUT,3.66,53061,,,PercPriceGainers,NEXT,gainersLosers,5747.0,203.0,
INFY30SEP25FUT,3.64,53232,,,PercPriceGainers,NEXT,gainersLosers,1506.1,52.9,
MARICO30SEP25FUT,3.4,53492,,,PercPriceGainers,NEXT,gainersLosers,757.5,24.9,
MPHASIS30SEP25FUT,3.3,53708,,,PercPriceGainers,NEXT,gainersLosers,2852.0,91.0,
LODHA30SEP25FUT,3.29,53365,,,PercPriceGainers,NEXT,gainersLosers,1300.5,41.4,
IDEA30SEP25FUT,3.01,53192,,,PercPriceGainers,NEXT,gainersLosers,6.84,0.2,
COFORGE30SEP25FUT,2.81,53086,,,PercPriceGainers,NEXT,gainersLosers,1715.0,46.8,
MANAPPURAM30SEP25FUT,-1.51,53476,,,PercPriceLosers,NEXT,gainersLosers,267.75,-4.1,
LUPIN30SEP25FUT,-1.61,53411,,,PercPriceLosers,NEXT,gainersLosers,1954.0,-32.0,
BAJFINANCE30SEP25FUT,-1.72,53046,,,PercPriceLosers,NEXT,gainersLosers,893.55,-15.65,
PFC30SEP25FUT,-1.73,53759,,,PercPriceLosers,NEXT,gainersLosers,406.4,-7.15,
SYNGENE30SEP25FUT,-2.1,53851,,,PercPriceLosers,NEXT,gainersLosers,673.0,-14.45,
MUTHOOTFIN30SEP25FUT,-2.16,53709,,,PercPriceLosers,NEXT,gainersLosers,2705.3,-59.7,
BEL30SEP25FUT,-2.21,53051,,,PercPriceLosers,NEXT,gainersLosers,374.15,-8.45,
RBLBANK30SEP25FUT,-2.38,53802,,,PercPriceLosers,NEXT,gainersLosers,256.35,-6.25,
BHARATFORG30SEP25FUT,-2.79,53052,,,PercPriceLosers,NEXT,gainersLosers,1165.4,-33.5,
AUROPHARMA30SEP25FUT,-4.18,53042,,,PercPriceLosers,NEXT,gainersLosers,1053.5,-46.0,
AUROPHARMA28OCT25FUT,201.45,52219,114400,76450.0,PercOIGainers,FAR,gainersLosers,,,
MARICO28OCT25FUT,130.77,52453,36000,20400.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,76.92,52549,8625,3750.0,PercOIGainers,FAR,gainersLosers,,,
PFC28OCT25FUT,75.13,52495,439400,188500.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG28OCT25FUT,66.67,52275,45000,18000.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,62.96,52487,3300,1275.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE28OCT25FUT,50.0,52526,24000,8000.0,PercOIGainers,FAR,gainersLosers,,,
IGL28OCT25FUT,48.45,52382,396000,129250.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH28OCT25FUT,46.39,52362,198800,63000.0,PercOIGainers,FAR,gainersLosers,,,
LODHA28OCT25FUT,45.45,52441,7200,2250.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK28OCT25FUT,-8.66,52218,116000,-11000.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-9.28,52290,2200,-225.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-10.05,52369,779625,-87075.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA28OCT25FUT,-11.43,52484,2325,-300.0,PercOILosers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-11.85,52466,59500,-8000.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-12.5,52506,3150,-450.0,PercOILosers,FAR,gainersLosers,,,
MFSL28OCT25FUT,-12.5,52458,16800,-2400.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS28OCT25FUT,-13.04,52460,5500,-825.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-18.18,52561,4950,-1100.0,PercOILosers,FAR,gainersLosers,,,
360ONE28OCT25FUT,-33.33,52170,1000,-500.0,PercOILosers,FAR,gainersLosers,,,
360ONE28OCT25FUT,7.85,52170,,,PercPriceGainers,FAR,gainersLosers,1113.5,81.0,
COLPAL28OCT25FUT,4.0,52310,,,PercPriceGainers,FAR,gainersLosers,2392.0,92.0,
INDHOTEL28OCT25FUT,3.98,52384,,,PercPriceGainers,FAR,gainersLosers,817.25,31.3,
BRITANNIA28OCT25FUT,3.74,52292,,,PercPriceGainers,FAR,gainersLosers,5777.5,208.5,
MPHASIS28OCT25FUT,3.66,52460,,,PercPriceGainers,FAR,gainersLosers,2871.0,101.4,
MARICO28OCT25FUT,3.66,52453,,,PercPriceGainers,FAR,gainersLosers,760.0,26.85,
