tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANKINDIA30DEC25FUT,28.54,49621,16042000,3562000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,28.24,49960,432300,95200.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,27.9,49743,4293800,936600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,24.85,49933,1211650,241175.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,24.24,50149,1448650,282625.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30DEC25FUT,20.83,49664,15097050,2602800.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,20.48,49589,2671250,454000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,18.27,49863,5526250,853750.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,17.64,49949,27128125,4068750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,17.02,49562,1508625,219375.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-41.78,49581,368250,-264250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-43.29,50130,1235400,-943225.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-43.5,49963,648200,-499100.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-48.78,50123,1508000,-1436000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-49.48,49707,726250,-711250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-49.83,50015,1850750,-1838375.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-50.91,49602,137100,-142200.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-54.9,49548,183500,-223375.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-59.29,50144,75000,-109250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-59.57,49852,3142950,-4629900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,5.36,49937,,,PercPriceGainers,NEAR,gainersLosers,317.25,16.15,
SAIL30DEC25FUT,5.16,50016,,,PercPriceGainers,NEAR,gainersLosers,141.21,6.93,
NMDC30DEC25FUT,3.21,49945,,,PercPriceGainers,NEAR,gainersLosers,83.54,2.6,
INDIANB30DEC25FUT,3.11,49828,,,PercPriceGainers,NEAR,gainersLosers,809.6,24.4,
JINDALSTEL30DEC25FUT,3.04,49859,,,PercPriceGainers,NEAR,gainersLosers,1022.0,30.2,
ADANIENSOL30DEC25FUT,2.69,49562,,,PercPriceGainers,NEAR,gainersLosers,1025.1,26.9,
HEROMOTOCO30DEC25FUT,2.49,49773,,,PercPriceGainers,NEAR,gainersLosers,5711.0,138.5,
BAJAJ-AUTO30DEC25FUT,2.37,49602,,,PercPriceGainers,NEAR,gainersLosers,9294.0,215.5,
HINDALCO30DEC25FUT,2.24,49803,,,PercPriceGainers,NEAR,gainersLosers,882.0,19.35,
VEDL30DEC25FUT,2.21,50171,,,PercPriceGainers,NEAR,gainersLosers,606.7,13.1,
TATAELXSI30DEC25FUT,-2.29,50110,,,PercPriceLosers,NEAR,gainersLosers,5199.0,-122.0,
IRCTC30DEC25FUT,-2.54,49851,,,PercPriceLosers,NEAR,gainersLosers,681.75,-17.75,
KPITTECH30DEC25FUT,-2.55,49910,,,PercPriceLosers,NEAR,gainersLosers,1161.0,-30.4,
SOLARINDS30DEC25FUT,-2.6,50077,,,PercPriceLosers,NEAR,gainersLosers,12004.0,-320.0,
HFCL30DEC25FUT,-2.65,49776,,,PercPriceLosers,NEAR,gainersLosers,63.2,-1.72,
ANGELONE30DEC25FUT,-2.79,49581,,,PercPriceLosers,NEAR,gainersLosers,2350.0,-67.5,
MAZDOCK30DEC25FUT,-2.8,49929,,,PercPriceLosers,NEAR,gainersLosers,2463.0,-71.0,
TITAGARH30DEC25FUT,-3.05,50130,,,PercPriceLosers,NEAR,gainersLosers,883.0,-27.75,
NCC30DEC25FUT,-3.27,49942,,,PercPriceLosers,NEAR,gainersLosers,154.79,-5.23,
AMBER30DEC25FUT,-3.44,49577,,,PercPriceLosers,NEAR,gainersLosers,6290.5,-224.0,
SAMMAANCAP27JAN26FUT,114.79,49996,74875900,40015800.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,43.99,50031,1210750,369900.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,42.8,49734,47837500,14337500.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,40.16,49995,197724300,56658500.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,37.04,49399,8917650,2410500.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD27JAN26FUT,34.09,49992,80229800,20396600.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER27JAN26FUT,33.57,50174,55043450,13834450.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,33.34,49609,4871400,1218000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,31.64,49308,52764400,12682800.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,30.88,49509,2556300,603200.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,5.15,49995,,,PercPriceGainers,NEXT,gainersLosers,142.09,6.96,
NATIONALUM27JAN26FUT,4.57,49645,,,PercPriceGainers,NEXT,gainersLosers,316.85,13.85,
NMDC27JAN26FUT,3.3,49704,,,PercPriceGainers,NEXT,gainersLosers,84.17,2.69,
JINDALSTEL27JAN26FUT,3.23,49494,,,PercPriceGainers,NEXT,gainersLosers,1030.0,32.2,
INDIANB27JAN26FUT,3.01,49447,,,PercPriceGainers,NEXT,gainersLosers,813.7,23.8,
ASHOKLEY27JAN26FUT,2.77,49269,,,PercPriceGainers,NEXT,gainersLosers,176.19,4.75,
BAJAJ-AUTO27JAN26FUT,2.65,49303,,,PercPriceGainers,NEXT,gainersLosers,9340.0,241.0,
ADANIENSOL27JAN26FUT,2.48,49239,,,PercPriceGainers,NEXT,gainersLosers,1029.45,24.9,
HEROMOTOCO27JAN26FUT,2.36,49425,,,PercPriceGainers,NEXT,gainersLosers,5739.0,132.5,
HINDALCO27JAN26FUT,2.19,49426,,,PercPriceGainers,NEXT,gainersLosers,887.55,19.0,
COFORGE27JAN26FUT,-1.75,49342,,,PercPriceLosers,NEXT,gainersLosers,1664.3,-29.7,
MARICO27JAN26FUT,-1.84,49606,,,PercPriceLosers,NEXT,gainersLosers,743.05,-13.9,
INOXWIND27JAN26FUT,-2.0,49482,,,PercPriceLosers,NEXT,gainersLosers,122.89,-2.51,
IRCTC27JAN26FUT,-2.23,49486,,,PercPriceLosers,NEXT,gainersLosers,686.45,-15.65,
POLICYBZR27JAN26FUT,-2.27,49985,,,PercPriceLosers,NEXT,gainersLosers,1868.8,-43.5,
TATAELXSI27JAN26FUT,-2.28,50137,,,PercPriceLosers,NEXT,gainersLosers,5230.0,-122.0,
KPITTECH27JAN26FUT,-2.28,49525,,,PercPriceLosers,NEXT,gainersLosers,1168.8,-27.3,
MAXHEALTH27JAN26FUT,-2.41,49608,,,PercPriceLosers,NEXT,gainersLosers,1044.2,-25.8,
SOLARINDS27JAN26FUT,-2.52,50031,,,PercPriceLosers,NEXT,gainersLosers,12091.0,-313.0,
MAZDOCK27JAN26FUT,-2.86,49609,,,PercPriceLosers,NEXT,gainersLosers,2475.7,-72.9,
NYKAA24FEB26FUT,137.5,59435,712500,412500.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,100.0,59305,23000,11500.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,94.32,59495,72675,35275.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,81.21,59474,52325,23450.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,79.4,59454,7662700,3391500.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH24FEB26FUT,71.83,59398,103700,43350.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,70.21,59476,80000,33000.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS24FEB26FUT,65.83,59470,63100,25050.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND24FEB26FUT,63.36,59378,3650075,1415700.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,54.0,59270,1925,675.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.96,59310,40000,-800.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,-7.41,59434,25000,-2000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-18.99,59452,22400,-5250.0,PercOILosers,FAR,gainersLosers,,,
SAIL24FEB26FUT,4.85,59462,,,PercPriceGainers,FAR,gainersLosers,142.55,6.59,
NATIONALUM24FEB26FUT,4.39,59427,,,PercPriceGainers,FAR,gainersLosers,314.95,13.25,
NMDC24FEB26FUT,3.25,59432,,,PercPriceGainers,FAR,gainersLosers,84.56,2.66,
JINDALSTEL24FEB26FUT,2.93,59388,,,PercPriceGainers,FAR,gainersLosers,1032.9,29.4,
ASHOKLEY24FEB26FUT,2.59,59209,,,PercPriceGainers,FAR,gainersLosers,174.65,4.41,
INDIANB24FEB26FUT,2.59,59360,,,PercPriceGainers,FAR,gainersLosers,815.15,20.6,
BAJAJ-AUTO24FEB26FUT,2.5,59216,,,PercPriceGainers,FAR,gainersLosers,9364.5,228.5,
ADANIENSOL24FEB26FUT,2.41,59193,,,PercPriceGainers,FAR,gainersLosers,1035.0,24.4,
HEROMOTOCO24FEB26FUT,2.35,59347,,,PercPriceGainers,FAR,gainersLosers,5734.0,131.5,
TATASTEEL24FEB26FUT,2.05,59484,,,PercPriceGainers,FAR,gainersLosers,177.83,3.57,
PRESTIGE24FEB26FUT,-1.83,59457,,,PercPriceLosers,FAR,gainersLosers,1579.6,-29.4,
INOXWIND24FEB26FUT,-1.91,59378,,,PercPriceLosers,FAR,gainersLosers,123.76,-2.41,
VOLTAS24FEB26FUT,-1.91,59518,,,PercPriceLosers,FAR,gainersLosers,1332.0,-25.9,
IRCTC24FEB26FUT,-2.17,59380,,,PercPriceLosers,FAR,gainersLosers,688.95,-15.3,
TATAELXSI24FEB26FUT,-2.2,59482,,,PercPriceLosers,FAR,gainersLosers,5258.0,-118.5,
KPITTECH24FEB26FUT,-2.29,59398,,,PercPriceLosers,FAR,gainersLosers,1173.0,-27.5,
MAXHEALTH24FEB26FUT,-2.38,59420,,,PercPriceLosers,FAR,gainersLosers,1050.6,-25.6,
SOLARINDS24FEB26FUT,-2.61,59470,,,PercPriceLosers,FAR,gainersLosers,12166.0,-326.0,
POLICYBZR24FEB26FUT,-2.69,59452,,,PercPriceLosers,FAR,gainersLosers,1869.9,-51.7,
MAZDOCK24FEB26FUT,-2.87,59421,,,PercPriceLosers,FAR,gainersLosers,2489.8,-73.6,
NMDC30DEC25FUT,3.21,49945,41755.5,904.5,Long Built Up,NEAR,OIBuildup,83.54,2.6,
HEROMOTOCO30DEC25FUT,2.45,49773,822.9,28.65,Long Built Up,NEAR,OIBuildup,5709.0,136.5,
HINDALCO30DEC25FUT,2.24,49803,9426.9,832.3,Long Built Up,NEAR,OIBuildup,882.0,19.35,
UPL30DEC25FUT,2.13,50169,7970.11,74.53,Long Built Up,NEAR,OIBuildup,786.7,15.6,
TATASTEEL30DEC25FUT,2.04,50120,38027.0,2706.0,Long Built Up,NEAR,OIBuildup,175.48,3.5,
BANKINDIA30DEC25FUT,1.53,49621,16099.2,3619.2,Long Built Up,NEAR,OIBuildup,141.77,2.14,
TVSMOTOR30DEC25FUT,1.46,50149,1449.35,283.33,Long Built Up,NEAR,OIBuildup,3628.7,52.3,
DABUR30DEC25FUT,1.25,49688,4020.0,136.25,Long Built Up,NEAR,OIBuildup,495.5,6.1,
AXISBANK30DEC25FUT,1.1,49598,9060.0,800.0,Long Built Up,NEAR,OIBuildup,1244.7,13.5,
GLENMARK30DEC25FUT,0.88,49725,2267.63,76.13,Long Built Up,NEAR,OIBuildup,2025.9,17.6,
MARICO30DEC25FUT,-1.67,49924,2058.0,55.2,Short Built Up,NEAR,OIBuildup,739.1,-12.55,
INDHOTEL30DEC25FUT,-1.45,49827,3998.0,25.0,Short Built Up,NEAR,OIBuildup,730.1,-10.75,
AUROPHARMA30DEC25FUT,-1.31,49597,2809.4,53.9,Short Built Up,NEAR,OIBuildup,1185.8,-15.8,
GODREJPROP30DEC25FUT,-1.08,49729,2122.18,78.65,Short Built Up,NEAR,OIBuildup,1974.9,-21.5,
SRF30DEC25FUT,-0.98,50079,573.8,45.6,Short Built Up,NEAR,OIBuildup,3039.3,-30.0,
TORNTPOWER30DEC25FUT,-0.98,50147,556.13,64.13,Short Built Up,NEAR,OIBuildup,1268.4,-12.6,
