tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC29MAY25FUT,16.92,57468,14533700,2103375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK29MAY25FUT,16.54,57156,56250625,7983750.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,15.49,57533,73383300,9842850.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO29MAY25FUT,13.24,57555,3417250,399600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA29MAY25FUT,11.61,57183,11583000,1204450.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,10.89,57502,75776400,7439400.0,PercOIGainers,NEAR,gainersLosers,,,
VBL29MAY25FUT,10.0,57559,35945875,3269000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE29MAY25FUT,9.86,57507,86673000,7775500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA29MAY25FUT,9.75,57173,3635000,323000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP29MAY25FUT,9.41,57214,7932150,682425.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-17.82,56999,15450975,-3350775.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-18.62,57518,1754100,-401400.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-19.26,57153,2700100,-644025.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-19.68,57179,14197950,-3477825.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO29MAY25FUT,-19.81,57562,65175000,-16104000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-21.25,57178,8515500,-2298450.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,-21.41,57377,2108800,-574400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-22.88,57146,2409600,-715000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-23.26,57350,42515025,-12883875.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-28.64,57519,19689075,-7900200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,4.14,57237,,,PercPriceGainers,NEAR,gainersLosers,238.0,9.46,
DIVISLAB29MAY25FUT,3.61,57195,,,PercPriceGainers,NEAR,gainersLosers,6730.5,234.5,
SOLARINDS29MAY25FUT,3.35,57520,,,PercPriceGainers,NEAR,gainersLosers,15880.0,514.0,
GODREJPROP29MAY25FUT,3.13,57214,,,PercPriceGainers,NEAR,gainersLosers,2250.2,68.2,
CONCOR29MAY25FUT,3.04,57187,,,PercPriceGainers,NEAR,gainersLosers,742.95,21.95,
ASTRAL29MAY25FUT,3.0,57152,,,PercPriceGainers,NEAR,gainersLosers,1499.0,43.6,
PAYTM29MAY25FUT,2.86,57486,,,PercPriceGainers,NEAR,gainersLosers,869.45,24.15,
ADANIGREEN29MAY25FUT,2.81,57142,,,PercPriceGainers,NEAR,gainersLosers,1015.1,27.75,
SUPREMEIND29MAY25FUT,2.78,57524,,,PercPriceGainers,NEAR,gainersLosers,4025.0,109.0,
HINDCOPPER29MAY25FUT,2.67,57234,,,PercPriceGainers,NEAR,gainersLosers,244.39,6.36,
NYKAA29MAY25FUT,-1.73,57475,,,PercPriceLosers,NEAR,gainersLosers,199.82,-3.51,
INDIGO29MAY25FUT,-1.78,57279,,,PercPriceLosers,NEAR,gainersLosers,5421.0,-98.5,
RAMCOCEM29MAY25FUT,-2.24,57504,,,PercPriceLosers,NEAR,gainersLosers,984.05,-22.55,
GLENMARK29MAY25FUT,-2.26,57209,,,PercPriceLosers,NEAR,gainersLosers,1391.7,-32.2,
