tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,23.26,53413,3588400,677100.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,13.45,53003,4124000,489000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.98,64901,1466325,145125.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.71,53281,13939125,1233375.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.25,53387,1989600,168400.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,9.2,53276,19130950,1611600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,8.68,53339,6675000,533000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,8.03,53395,10243750,761000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.39,53292,2715325,163200.0,PercOIGainers,NEAR,gainersLosers,,,
ACC31JUL25FUT,6.17,53222,3613800,210000.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.92,53354,73585550,-2213700.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-3.09,53218,11144575,-355100.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.22,53255,62485200,-2077200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.28,53455,8480000,-288000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.35,53300,10997500,-381250.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.74,53277,9606400,-477850.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-5.66,64907,2985325,-179200.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.22,53440,4068800,-270000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-7.65,53403,1050000,-86925.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.91,53351,40447250,-3472250.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,5.47,53273,,,PercPriceGainers,NEAR,gainersLosers,114.07,5.92,
PAYTM31JUL25FUT,3.63,53408,,,PercPriceGainers,NEAR,gainersLosers,1113.55,39.0,
