tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,16.43,53060,14204200,2004625.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,13.75,53243,5365625,648750.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,12.28,49081,53633900,5865200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,12.18,53492,9038400,981600.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,12.0,53792,34680700,3714500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,10.91,53769,3328000,327500.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL,10.57,53706,2209600,211200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,9.4,53232,27421600,2355200.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,9.21,53837,11538450,973350.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,8.98,53812,2962125,244125.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL,-15.82,53065,2769725,-520600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-16.25,53765,3152800,-611800.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-17.08,53057,10887500,-2242500.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-17.51,53200,5843750,-1240250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-17.88,53754,9108000,-1983600.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-18.06,53913,24054300,-5301150.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-18.5,53031,125100,-28400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-18.89,53362,5030300,-1171300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-18.93,53900,2067700,-482850.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-22.01,53239,15227750,-4296750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,10.0,49081,,,PercPriceGainers,NEAR,gainersLosers,151.48,13.77,
IIFL,3.67,53203,,,PercPriceGainers,NEAR,gainersLosers,435.0,15.4,
BPCL,3.52,53060,,,PercPriceGainers,NEAR,gainersLosers,335.6,11.4,
HINDPETRO,3.37,53176,,,PercPriceGainers,NEAR,gainersLosers,437.25,14.25,
HFCL,3.29,53174,,,PercPriceGainers,NEAR,gainersLosers,74.46,2.37,
INOXWIND,2.96,53233,,,PercPriceGainers,NEAR,gainersLosers,141.77,4.07,
HINDZINC,2.92,53186,,,PercPriceGainers,NEAR,gainersLosers,461.6,13.1,
PETRONET,2.83,53758,,,PercPriceGainers,NEAR,gainersLosers,274.25,7.55,
IREDA,2.7,53238,,,PercPriceGainers,NEAR,gainersLosers,150.01,3.95,
BSE,2.69,53062,,,PercPriceGainers,NEAR,gainersLosers,2105.2,55.1,
LT,-0.75,53400,,,PercPriceLosers,NEAR,gainersLosers,3707.4,-27.9,
MARUTI,-0.81,53493,,,PercPriceLosers,NEAR,gainersLosers,16075.0,-132.0,
TATACONSUM,-0.95,53867,,,PercPriceLosers,NEAR,gainersLosers,1110.1,-10.7,
AUBANK,-1.32,53041,,,PercPriceLosers,NEAR,gainersLosers,735.1,-9.8,
AMBER,-1.57,53031,,,PercPriceLosers,NEAR,gainersLosers,7987.0,-127.5,
MAZDOCK,-1.58,53704,,,PercPriceLosers,NEAR,gainersLosers,2786.8,-44.6,
KALYANKJIL,-1.73,53282,,,PercPriceLosers,NEAR,gainersLosers,447.45,-7.9,
AXISBANK,-1.89,53043,,,PercPriceLosers,NEAR,gainersLosers,1131.6,-21.8,
KAYNES,-2.15,53283,,,PercPriceLosers,NEAR,gainersLosers,7185.0,-157.5,
DIXON,-4.45,53135,,,PercPriceLosers,NEAR,gainersLosers,16731.0,-779.0,
SAMMAANCAP,122.95,49082,73598800,40587700.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND,28.06,52449,1246500,273150.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,25.92,52316,2071025,426275.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL,25.89,52422,37936350,7800975.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY,25.1,52419,32603000,6541000.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,23.8,52542,10656000,2048400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,23.01,52369,29554875,5528250.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL,22.72,52534,119498500,22126500.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL,21.38,52496,6175400,1087800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN,20.15,52175,14142600,2371800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.42,52507,65595500,-279400.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,10.0,49082,,,PercPriceGainers,NEXT,gainersLosers,152.2,13.84,
IIFL,3.65,52383,,,PercPriceGainers,NEXT,gainersLosers,437.45,15.4,
BPCL,3.51,52291,,,PercPriceGainers,NEXT,gainersLosers,337.4,11.45,
HINDPETRO,3.43,52369,,,PercPriceGainers,NEXT,gainersLosers,439.85,14.6,
INOXWIND,3.16,52399,,,PercPriceGainers,NEXT,gainersLosers,142.67,4.37,
HFCL,3.16,52367,,,PercPriceGainers,NEXT,gainersLosers,74.8,2.29,
BSE,2.99,52301,,,PercPriceGainers,NEXT,gainersLosers,2115.7,61.5,
HINDZINC,2.94,52371,,,PercPriceGainers,NEXT,gainersLosers,464.1,13.25,
IREDA,2.93,52410,,,PercPriceGainers,NEXT,gainersLosers,148.46,4.22,
PETRONET,2.7,52494,,,PercPriceGainers,NEXT,gainersLosers,275.5,7.25,
MARUTI,-0.73,52454,,,PercPriceLosers,NEXT,gainersLosers,16160.0,-119.0,
LT,-0.76,52442,,,PercPriceLosers,NEXT,gainersLosers,3726.9,-28.4,
TATACONSUM,-0.99,52527,,,PercPriceLosers,NEXT,gainersLosers,1115.7,-11.2,
