tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,11.38,64224,1702350,173875.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,10.63,56911,21801600,2095200.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD26JUN25FUT,5.86,57085,3624600,200550.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,5.66,57073,750850,40200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,5.45,56966,13718775,709275.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,5.24,56860,12211875,607875.0,PercOIGainers,NEAR,gainersLosers,,,
IRB26JUN25FUT,5.17,57004,96391000,4735500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,5.02,56827,16882000,807500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,4.49,57065,48099400,2064800.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.25,56787,11981000,488000.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.11,57005,15847125,-177625.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.16,56849,2058125,-24250.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.45,57059,3696400,-54400.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.53,56967,39525075,-613525.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,-1.73,57092,5795075,-101725.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.75,57062,4649150,-82775.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.91,56811,39447500,-767500.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.4,56932,9366900,-230100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-3.7,56987,11525800,-443300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.48,57253,6459375,-303125.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,4.23,56860,,,PercPriceGainers,NEAR,gainersLosers,1873.0,76.0,
GRASIM26JUN25FUT,3.95,56931,,,PercPriceGainers,NEAR,gainersLosers,2718.1,103.3,
PERSISTENT26JUN25FUT,3.85,57082,,,PercPriceGainers,NEAR,gainersLosers,6035.5,224.0,
BSOFT26JUN25FUT,3.21,56848,,,PercPriceGainers,NEAR,gainersLosers,433.5,13.5,
TECHM26JUN25FUT,3.11,57251,,,PercPriceGainers,NEAR,gainersLosers,1632.2,49.2,
NATIONALUM26JUN25FUT,2.96,57063,,,PercPriceGainers,NEAR,gainersLosers,193.15,5.55,
OFSS26JUN25FUT,2.77,57073,,,PercPriceGainers,NEAR,gainersLosers,9421.0,253.5,
KPITTECH26JUN25FUT,2.48,57034,,,PercPriceGainers,NEAR,gainersLosers,1393.9,33.7,
PAGEIND26JUN25FUT,2.17,57077,,,PercPriceGainers,NEAR,gainersLosers,47405.0,1005.0,
HAL26JUN25FUT,2.08,56932,,,PercPriceGainers,NEAR,gainersLosers,5137.5,104.7,
BANDHANBNK26JUN25FUT,-1.56,56830,,,PercPriceLosers,NEAR,gainersLosers,183.59,-2.9,
LODHA26JUN25FUT,-1.56,57042,,,PercPriceLosers,NEAR,gainersLosers,1493.9,-23.7,
INDIGO26JUN25FUT,-1.61,56990,,,PercPriceLosers,NEAR,gainersLosers,5623.0,-92.0,
RVNL26JUN25FUT,-1.72,64996,,,PercPriceLosers,NEAR,gainersLosers,425.9,-7.45,
ANGELONE26JUN25FUT,-1.82,56808,,,PercPriceLosers,NEAR,gainersLosers,3154.9,-58.4,
SONACOMS26JUN25FUT,-1.93,57123,,,PercPriceLosers,NEAR,gainersLosers,511.9,-10.1,
MGL26JUN25FUT,-1.93,57059,,,PercPriceLosers,NEAR,gainersLosers,1396.5,-27.5,
NBCC26JUN25FUT,-3.02,57065,,,PercPriceLosers,NEAR,gainersLosers,125.45,-3.9,
RBLBANK26JUN25FUT,-3.11,57101,,,PercPriceLosers,NEAR,gainersLosers,224.12,-7.2,
INDIANB26JUN25FUT,-3.49,56989,,,PercPriceLosers,NEAR,gainersLosers,629.6,-22.8,
PHOENIXLTD31JUL25FUT,43.08,53416,32550,9800.0,PercOIGainers,NEXT,gainersLosers,,,
IRB31JUL25FUT,41.49,53346,5533950,1622825.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,33.55,53303,1819800,457200.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC31JUL25FUT,31.96,53393,1664000,403000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,29.65,53384,135450,30975.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB31JUL25FUT,29.33,53339,269000,61000.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT31JUL25FUT,25.44,53292,121550,24650.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE31JUL25FUT,23.24,53281,196875,37125.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV31JUL25FUT,23.15,53252,633000,119000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG31JUL25FUT,21.5,53259,438000,77500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM31JUL25FUT,-1.86,53227,52750,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,-2.63,53322,3434400,-92750.0,PercOILosers,NEXT,gainersLosers,,,
VBL31JUL25FUT,-3.13,53475,1524175,-49200.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO31JUL25FUT,-3.19,53471,77350,-2550.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS31JUL25FUT,-3.67,53452,4536800,-172800.0,PercOILosers,NEXT,gainersLosers,,,
LICI31JUL25FUT,-4.15,53373,647500,-28000.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-4.16,53241,74875,-3250.0,PercOILosers,NEXT,gainersLosers,,,
