tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.45,52457,9379.5,400.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.9,52519,453.35,17.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.36,52410,155.15,5.05,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.5,52568,249.12,3.69,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.31,52170,1117.6,14.5,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.16,49082,164.5,1.89,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.15,52455,1161.4,13.2,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.13,52542,1462.6,16.3,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,0.98,52378,601.0,5.85,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,0.9,52214,7753.0,69.0,PercPriceGainers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.93,52395,341.25,-10.3,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.97,52511,129.12,-3.95,PercPriceLosers,NEAR,gainersLosers,,,
GAIL28OCT25FUT,-3.02,52342,175.18,-5.46,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-3.03,52569,23.36,-0.73,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-3.18,52496,566.5,-18.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.66,52379,8.43,-0.32,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.68,52561,1192.0,-45.6,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.99,52255,162.29,-6.75,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.32,52327,16498.0,-745.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-39.62,52532,398.75,-261.65,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.5,48898,9434.0,406.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.79,49091,455.5,16.65,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.02,48800,154.27,4.52,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.53,38313,1122.5,16.9,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.52,49170,248.14,3.71,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.19,49126,1466.6,17.2,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.0,48896,1165.9,11.5,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,0.97,48732,604.3,5.8,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,0.85,48594,355.75,3.0,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.96,49080,129.75,-3.96,PercPriceLosers,NEXT,gainersLosers,,,
IGL25NOV25FUT,-3.0,48742,210.23,-6.51,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-3.01,49171,23.49,-0.73,PercPriceLosers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,-3.09,48638,176.06,-5.61,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-3.18,49061,569.45,-18.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.56,49140,1192.4,-44.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.63,48733,8.49,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.02,48578,163.24,-6.83,PercPriceLosers,NEXT,gainersLosers,,,
