tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,3.48,52429,1116.3,37.5,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.6,52457,8946.0,226.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.12,52341,1089.3,22.6,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.7,52363,5644.0,94.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.48,52561,1244.4,18.2,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.11,52224,9093.5,100.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.0,52326,6563.5,65.0,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,0.82,52366,5574.5,45.5,PercPriceGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,0.66,52390,781.25,5.15,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,0.65,52340,210.67,1.37,PercPriceGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.65,52267,1514.3,-25.4,PercPriceLosers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,-1.68,52174,2521.5,-43.2,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.69,52329,4264.3,-73.4,PercPriceLosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-1.72,52175,1051.8,-18.4,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.72,52200,2272.5,-39.7,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.12,52289,1916.5,-41.5,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.29,52567,1388.0,-32.6,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.35,52517,3083.4,-74.1,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.45,52526,638.85,-16.05,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.93,52425,6860.0,-280.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.67,48857,1117.3,39.6,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.61,48898,8993.5,228.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.02,48637,1090.4,21.55,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.7,48651,5670.5,95.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.69,49140,1244.9,20.7,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.16,48626,6606.0,75.5,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.0,48573,9112.0,90.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,0.8,49076,296.4,2.35,PercPriceGainers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,0.77,48658,5592.5,42.5,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,0.67,48901,1609.0,10.7,PercPriceGainers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,-1.62,48612,534.65,-8.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.64,48733,9.0,-0.15,PercPriceLosers,NEXT,gainersLosers,,,
ADANIENT25NOV25FUT,-1.68,38317,2536.0,-43.3,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.71,44171,2270.0,-39.6,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.81,48631,4238.0,-78.3,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.22,48595,1914.1,-43.5,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-2.26,49164,1377.0,-31.9,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.35,49089,3101.0,-74.7,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.35,49096,642.6,-15.45,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.84,48850,6890.0,-275.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.83,49871,1120.2,51.6,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.02,49930,9063.0,265.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.76,50168,1246.3,21.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.67,49744,5710.0,94.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.03,49693,6631.0,67.5,PercPriceGainers,FAR,gainersLosers,,,
