tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV27JAN26FUT,30.29,49304,10855000,2523500.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,22.3,49523,81944000,14944000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT27JAN26FUT,21.79,49375,1745200,312200.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,21.77,50364,44483150,7952250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M27JAN26FUT,20.07,49601,7082000,1183800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,19.67,49402,4138800,680400.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA27JAN26FUT,18.7,50203,2090800,329400.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT27JAN26FUT,18.38,49270,5632750,874500.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC27JAN26FUT,17.07,49727,41970000,6118500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,16.96,49635,1981375,287375.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-20.41,49797,457050,-117225.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-21.45,50186,4219200,-1152000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-22.67,49488,18667950,-5471700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-23.66,49989,9247875,-2866500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-24.79,49486,7506625,-2474500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-25.08,50133,2560000,-857000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI27JAN26FUT,-26.32,49831,6104700,-2180700.0,PercOILosers,NEAR,gainersLosers,,,
IEX27JAN26FUT,-28.16,49438,27213750,-10668750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-33.35,49979,3913050,-1957950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-46.4,49323,520000,-450125.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,6.29,49306,,,PercPriceGainers,NEAR,gainersLosers,151.3,8.96,
HINDZINC27JAN26FUT,5.92,49429,,,PercPriceGainers,NEAR,gainersLosers,705.3,39.4,
