tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,57.89,52532,29819200,10932800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,29.69,52170,3401000,778500.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,10.89,52542,16144200,1585200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,10.12,52375,6279975,576875.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,8.17,52487,1124400,84900.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,8.15,52378,12686375,955525.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,7.78,52218,21834000,1576000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,7.57,52429,2249550,158400.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,7.33,52506,4505850,307800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,6.28,52398,43974400,2598400.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.61,52433,30177000,-493000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.65,52449,1607850,-27000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.68,52431,4650000,-79600.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.81,52407,13917750,-256375.0,PercOILosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-1.81,52465,18019800,-332100.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.82,52492,25515650,-473425.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-1.84,52304,7893075,-148200.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-2.12,52328,38082000,-826650.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.45,52302,2115600,-53100.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-3.16,52382,18818250,-613250.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.39,52375,,,PercPriceGainers,NEAR,gainersLosers,2013.5,155.8,
PERSISTENT28OCT25FUT,6.82,52493,,,PercPriceGainers,NEAR,gainersLosers,5714.7,365.1,
PRESTIGE28OCT25FUT,5.03,52506,,,PercPriceGainers,NEAR,gainersLosers,1686.4,80.8,
AUBANK28OCT25FUT,4.16,52218,,,PercPriceGainers,NEAR,gainersLosers,807.1,32.2,
IDEA28OCT25FUT,4.05,52379,,,PercPriceGainers,NEAR,gainersLosers,8.73,0.34,
NESTLEIND28OCT25FUT,4.01,52466,,,PercPriceGainers,NEAR,gainersLosers,1225.6,47.2,
IIFL28OCT25FUT,3.89,52383,,,PercPriceGainers,NEAR,gainersLosers,506.0,18.95,
GODREJPROP28OCT25FUT,3.88,52350,,,PercPriceGainers,NEAR,gainersLosers,2146.3,80.1,
NCC28OCT25FUT,3.74,52465,,,PercPriceGainers,NEAR,gainersLosers,211.82,7.64,
BAJFINANCE28OCT25FUT,3.64,52241,,,PercPriceGainers,NEAR,gainersLosers,1057.1,37.15,
BAJAJ-AUTO28OCT25FUT,-1.0,52224,,,PercPriceLosers,NEAR,gainersLosers,9030.0,-91.5,
AUROPHARMA28OCT25FUT,-1.03,52219,,,PercPriceLosers,NEAR,gainersLosers,1117.4,-11.6,
CYIENT28OCT25FUT,-1.15,52316,,,PercPriceLosers,NEAR,gainersLosers,1134.0,-13.2,
INFY28OCT25FUT,-1.37,52398,,,PercPriceLosers,NEAR,gainersLosers,1463.2,-20.3,
INDUSINDBK28OCT25FUT,-1.38,52394,,,PercPriceLosers,NEAR,gainersLosers,741.3,-10.35,
DELHIVERY28OCT25FUT,-1.52,52319,,,PercPriceLosers,NEAR,gainersLosers,463.7,-7.15,
POLICYBZR28OCT25FUT,-1.52,52502,,,PercPriceLosers,NEAR,gainersLosers,1684.7,-26.0,
ICICIPRULI28OCT25FUT,-1.55,52378,,,PercPriceLosers,NEAR,gainersLosers,590.7,-9.3,
TATAMOTORS28OCT25FUT,-1.64,52532,,,PercPriceLosers,NEAR,gainersLosers,389.4,-6.5,
OFSS28OCT25FUT,-1.89,52487,,,PercPriceLosers,NEAR,gainersLosers,8739.0,-168.0,
NESTLEIND25NOV25FUT,245.26,48921,1583000,1124500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,146.0,48708,199875,118625.0,PercOIGainers,NEXT,gainersLosers,,,
IEX25NOV25FUT,140.39,48735,10556250,6165000.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,99.57,48602,22187250,11070000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,93.22,49075,102600,49500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,87.43,49109,6940800,3237600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,66.77,48643,138000,55250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,66.03,48732,402375,160025.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA25NOV25FUT,61.32,49093,486150,184800.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,61.03,48995,58575,22200.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.87,48649,420000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-2.24,48642,239525,-5500.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.51,48816,505000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.56,48916,128250,-3375.0,PercOILosers,NEXT,gainersLosers,,,
CAMS25NOV25FUT,-4.13,48600,208800,-9000.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-5.26,48596,8100,-450.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-6.48,48963,126350,-8750.0,PercOILosers,NEXT,gainersLosers,,,
SRF25NOV25FUT,-7.73,49092,40600,-3400.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-10.71,49133,103125,-12375.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-11.69,49089,91625,-12125.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,8.28,48708,,,PercPriceGainers,NEXT,gainersLosers,2022.4,154.7,
PERSISTENT25NOV25FUT,6.63,49058,,,PercPriceGainers,NEXT,gainersLosers,5745.0,357.1,
PRESTIGE25NOV25FUT,5.12,49075,,,PercPriceGainers,NEXT,gainersLosers,1696.0,82.6,
AUBANK25NOV25FUT,4.26,46472,,,PercPriceGainers,NEXT,gainersLosers,809.75,33.1,
IDEA25NOV25FUT,4.15,48733,,,PercPriceGainers,NEXT,gainersLosers,8.79,0.35,
NESTLEIND25NOV25FUT,4.02,48921,,,PercPriceGainers,NEXT,gainersLosers,1232.1,47.6,
IIFL25NOV25FUT,3.97,48743,,,PercPriceGainers,NEXT,gainersLosers,509.15,19.45,
GODREJPROP25NOV25FUT,3.77,48642,,,PercPriceGainers,NEXT,gainersLosers,2154.6,78.3,
COFORGE25NOV25FUT,3.76,48609,,,PercPriceGainers,NEXT,gainersLosers,1772.8,64.2,
NCC25NOV25FUT,3.7,48920,,,PercPriceGainers,NEXT,gainersLosers,213.1,7.6,
BAJAJ-AUTO25NOV25FUT,-0.84,48573,,,PercPriceLosers,NEXT,gainersLosers,9057.0,-85.0,
CYIENT25NOV25FUT,-1.06,48618,,,PercPriceLosers,NEXT,gainersLosers,1135.0,-12.2,
INFY25NOV25FUT,-1.07,48783,,,PercPriceLosers,NEXT,gainersLosers,1459.5,-15.8,
AUROPHARMA25NOV25FUT,-1.21,46473,,,PercPriceLosers,NEXT,gainersLosers,1122.1,-13.8,
INDUSINDBK25NOV25FUT,-1.31,48751,,,PercPriceLosers,NEXT,gainersLosers,745.75,-9.9,
DELHIVERY25NOV25FUT,-1.45,48625,,,PercPriceLosers,NEXT,gainersLosers,466.65,-6.85,
ICICIPRULI25NOV25FUT,-1.49,48732,,,PercPriceLosers,NEXT,gainersLosers,594.25,-9.0,
POLICYBZR25NOV25FUT,-1.49,49069,,,PercPriceLosers,NEXT,gainersLosers,1694.9,-25.6,
OFSS25NOV25FUT,-1.81,48995,,,PercPriceLosers,NEXT,gainersLosers,8753.5,-161.0,
TATAMOTORS25NOV25FUT,-1.84,49109,,,PercPriceLosers,NEXT,gainersLosers,391.5,-7.35,
SHREECEM30DEC25FUT,600.0,50068,175,150.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,123.33,49814,61975,34225.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,91.76,50115,1359200,650400.0,PercOIGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,81.82,49776,1548000,696600.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,61.84,49959,89175,34075.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,56.0,49813,12675,4550.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,43.75,50147,17250,5250.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,40.0,49744,4200,1200.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,38.46,49971,6300,1750.0,PercOIGainers,FAR,gainersLosers,,,
GAIL30DEC25FUT,37.29,49724,510300,138600.0,PercOIGainers,FAR,gainersLosers,,,
NCC30DEC25FUT,-11.63,49942,102600,-13500.0,PercOILosers,FAR,gainersLosers,,,
CAMS30DEC25FUT,-11.67,49651,15900,-2100.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,-14.86,49760,69300,-12100.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,-15.69,49673,16125,-3000.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-16.0,49950,7350,-1400.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,-17.12,49729,25300,-5225.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-20.97,49912,49000,-13000.0,PercOILosers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-22.6,50118,163850,-47850.0,PercOILosers,FAR,gainersLosers,,,
HAL30DEC25FUT,-24.66,49741,57750,-18900.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-25.0,49680,1200,-400.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,8.26,49813,,,PercPriceGainers,FAR,gainersLosers,2031.0,154.9,
PRESTIGE30DEC25FUT,7.06,50006,,,PercPriceGainers,FAR,gainersLosers,1721.9,113.5,
PERSISTENT30DEC25FUT,6.77,49960,,,PercPriceGainers,FAR,gainersLosers,5775.0,366.3,
AUBANK30DEC25FUT,4.36,49591,,,PercPriceGainers,FAR,gainersLosers,811.0,33.9,
IIFL30DEC25FUT,4.28,49826,,,PercPriceGainers,FAR,gainersLosers,512.0,21.0,
NESTLEIND30DEC25FUT,4.16,49943,,,PercPriceGainers,FAR,gainersLosers,1241.4,49.6,
IDEA30DEC25FUT,4.0,49817,,,PercPriceGainers,FAR,gainersLosers,8.84,0.34,
NCC30DEC25FUT,3.88,49942,,,PercPriceGainers,FAR,gainersLosers,214.69,8.01,
BAJAJFINSV30DEC25FUT,3.78,49611,,,PercPriceGainers,FAR,gainersLosers,2112.0,77.0,
COFORGE30DEC25FUT,3.73,49673,,,PercPriceGainers,FAR,gainersLosers,1780.1,64.0,
IEX30DEC25FUT,-0.87,49825,,,PercPriceLosers,FAR,gainersLosers,137.0,-1.2,
AUROPHARMA30DEC25FUT,-0.98,49597,,,PercPriceLosers,FAR,gainersLosers,1131.8,-11.2,
AMBER30DEC25FUT,-1.03,49577,,,PercPriceLosers,FAR,gainersLosers,7857.0,-81.5,
DELHIVERY30DEC25FUT,-1.06,49692,,,PercPriceLosers,FAR,gainersLosers,467.0,-5.0,
