tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,7.41,52341,1059.9,73.1,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.35,52455,1141.7,68.2,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.05,52485,254.12,14.49,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.95,52301,2232.4,125.3,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.56,52319,464.8,24.5,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,5.09,52492,1232.0,59.7,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.37,52200,2280.5,74.3,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.32,52463,1383.7,44.4,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,3.23,52306,1616.8,50.6,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,3.03,52539,2997.9,88.2,PercPriceGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.91,52464,111.45,-2.17,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.92,52415,1059.5,-20.7,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.96,52314,290.6,-5.8,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-2.04,52534,170.77,-3.56,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.11,52329,4317.7,-93.2,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.11,52367,74.75,-1.61,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.48,52410,150.69,-3.83,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.52,52511,132.43,-3.43,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.75,49082,161.48,-4.56,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.38,48637,1059.7,72.8,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.09,48896,1145.8,65.8,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.95,48962,252.15,14.15,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.91,48599,2241.0,125.0,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.57,48625,467.15,24.65,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,5.22,49057,1238.8,61.5,PercPriceGainers,NEXT,gainersLosers,,,
