tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,32.36,48850,1452200,355000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,17.73,48672,74871300,11273500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,15.61,48595,1595425,215475.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,10.46,48625,21546800,2039725.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.94,48619,26036250,2136250.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,8.72,49130,6938975,556800.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,8.33,49065,2141125,164675.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,8.09,48643,16384500,1226000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,7.72,48626,3203900,229600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.09,49061,7520100,431900.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.83,44172,7787500,-65100.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-0.97,48747,10767000,-106000.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-1.06,48798,95150250,-1018875.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-1.07,48963,4201400,-45500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.08,48580,58463600,-639600.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.2,48742,16742000,-203500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-1.32,38313,2390000,-32000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-1.57,48857,2994300,-47700.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-2.3,48588,57214500,-1346625.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.33,49074,20592500,-710000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,6.49,46470,,,PercPriceGainers,NEAR,gainersLosers,1559.6,95.1,
ASIANPAINT25NOV25FUT,4.31,44179,,,PercPriceGainers,NEAR,gainersLosers,2602.0,107.5,
PAYTM25NOV25FUT,3.86,49057,,,PercPriceGainers,NEAR,gainersLosers,1320.7,49.1,
