tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,14.94,49056,38017800,4941900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,9.1,49140,4167350,347600.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,7.79,48608,59385150,4290300.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,6.35,48597,36253100,2164600.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,6.19,49065,1764700,102900.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,5.44,44171,3027000,156250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,5.37,48892,2916350,148500.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,4.62,48582,109809075,4852125.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,4.49,48610,5533425,237600.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,4.42,48626,2637800,111600.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-1.19,48962,57531250,-693750.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.28,49080,189339500,-2448700.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.33,48864,30849000,-416000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,-1.38,48873,11816100,-165600.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.45,48638,85254750,-1253700.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.97,48605,14661650,-294100.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-2.05,48641,10423000,-218500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-3.14,48671,119757150,-3876450.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-3.84,48743,16278900,-650100.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-7.6,49062,4249350,-349650.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,4.64,48641,,,PercPriceGainers,NEAR,gainersLosers,1172.0,52.0,
HFCL25NOV25FUT,4.55,48671,,,PercPriceGainers,NEAR,gainersLosers,77.18,3.36,
BANKBARODA25NOV25FUT,4.4,48579,,,PercPriceGainers,NEAR,gainersLosers,292.0,12.3,
VEDL25NOV25FUT,3.88,49163,,,PercPriceGainers,NEAR,gainersLosers,515.85,19.25,
PIIND25NOV25FUT,3.83,49065,,,PercPriceGainers,NEAR,gainersLosers,3721.0,137.1,
PHOENIXLTD25NOV25FUT,3.68,49062,,,PercPriceGainers,NEAR,gainersLosers,1756.0,62.3,
BPCL25NOV25FUT,3.62,48597,,,PercPriceGainers,NEAR,gainersLosers,369.5,12.9,
MCX25NOV25FUT,3.57,48898,,,PercPriceGainers,NEAR,gainersLosers,9631.0,332.0,
DLF25NOV25FUT,3.37,48630,,,PercPriceGainers,NEAR,gainersLosers,786.8,25.65,
ABCAPITAL25NOV25FUT,3.19,38315,,,PercPriceGainers,NEAR,gainersLosers,336.75,10.4,
PAYTM25NOV25FUT,-1.13,49057,,,PercPriceLosers,NEAR,gainersLosers,1292.7,-14.8,
LT25NOV25FUT,-1.17,48874,,,PercPriceLosers,NEAR,gainersLosers,4006.8,-47.3,
VOLTAS25NOV25FUT,-1.3,49164,,,PercPriceLosers,NEAR,gainersLosers,1350.4,-17.8,
COLPAL25NOV25FUT,-1.32,48610,,,PercPriceLosers,NEAR,gainersLosers,2198.7,-29.4,
