tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL25NOV25FUT,10.39,48742,18169250,1710500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,9.67,48598,4172500,367750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,8.49,48575,92493750,7241250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,8.15,48574,20093750,1514500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.91,49058,2525000,185000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,5.6,48884,12517100,663850.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,5.54,49164,14054625,738375.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,4.86,48588,61228125,2835000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,4.48,49089,2471000,106000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,4.21,49085,7650375,309000.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.87,48733,,,PercPriceGainers,NEAR,gainersLosers,10.28,0.75,
AMBER25NOV25FUT,4.02,39031,,,PercPriceGainers,NEAR,gainersLosers,7218.0,279.0,
BHEL25NOV25FUT,3.81,48588,,,PercPriceGainers,NEAR,gainersLosers,284.85,10.45,
BHARATFORG25NOV25FUT,3.32,48586,,,PercPriceGainers,NEAR,gainersLosers,1371.1,44.1,
SOLARINDS25NOV25FUT,3.24,49090,,,PercPriceGainers,NEAR,gainersLosers,13878.0,435.0,
INDUSINDBK25NOV25FUT,2.83,48751,,,PercPriceGainers,NEAR,gainersLosers,823.75,22.7,
NATIONALUM25NOV25FUT,2.57,48911,,,PercPriceGainers,NEAR,gainersLosers,261.01,6.54,
INDIGO25NOV25FUT,2.45,48750,,,PercPriceGainers,NEAR,gainersLosers,5752.0,137.5,
BEL25NOV25FUT,2.04,48582,,,PercPriceGainers,NEAR,gainersLosers,427.45,8.55,
PERSISTENT25NOV25FUT,1.98,49058,,,PercPriceGainers,NEAR,gainersLosers,6006.5,116.5,
BOSCHLTD25NOV25FUT,-1.79,48596,,,PercPriceLosers,NEAR,gainersLosers,36760.0,-670.0,
LAURUSLABS25NOV25FUT,-1.8,48860,,,PercPriceLosers,NEAR,gainersLosers,985.65,-18.1,
SAMMAANCAP25NOV25FUT,-1.82,49083,,,PercPriceLosers,NEAR,gainersLosers,177.15,-3.28,
AUBANK25NOV25FUT,-2.3,46472,,,PercPriceLosers,NEAR,gainersLosers,897.0,-21.1,
VOLTAS25NOV25FUT,-2.78,49164,,,PercPriceLosers,NEAR,gainersLosers,1290.9,-36.9,
DIVISLAB25NOV25FUT,-2.93,48626,,,PercPriceLosers,NEAR,gainersLosers,6518.0,-197.0,
HUDCO25NOV25FUT,-2.97,48700,,,PercPriceLosers,NEAR,gainersLosers,226.27,-6.92,
BRITANNIA25NOV25FUT,-4.14,48598,,,PercPriceLosers,NEAR,gainersLosers,5909.0,-255.5,
BAJAJFINSV25NOV25FUT,-6.87,48574,,,PercPriceLosers,NEAR,gainersLosers,1983.5,-146.4,
BAJFINANCE25NOV25FUT,-7.32,48575,,,PercPriceLosers,NEAR,gainersLosers,1008.5,-79.7,
SAMMAANCAP30DEC25FUT,145.95,50063,9137500,5422300.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,108.37,49647,62250,32375.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,52.94,49611,436250,151000.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,43.9,49955,11505,3510.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,41.64,49612,3168750,931500.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,37.73,49810,1853700,507825.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,37.39,49691,106275,28925.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,36.24,49970,325000,86450.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,33.66,49840,8123600,2045600.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,32.42,49930,108250,26500.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.3,50016,13897900,-183300.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,-1.44,50085,47950,-700.0,PercOILosers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-2.16,49850,3090750,-68250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-3.45,50006,37800,-1350.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-4.27,49562,211950,-9450.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-6.03,50077,31575,-2025.0,PercOILosers,NEXT,gainersLosers,,,
