tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,47.32,49805,8704500,2796000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,12.12,49863,19750000,2135000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,12.11,49809,35155050,3797500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,8.28,49936,2767600,211750.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,7.2,49927,2906250,195250.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,6.46,49826,12315600,747450.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,6.16,49688,18201250,1056250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.88,49948,347250,19275.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,5.34,49724,93013200,4715550.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,5.01,49871,3186000,152100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,7.4,49809,,,PercPriceGainers,NEAR,gainersLosers,563.65,38.85,
JSWENERGY30DEC25FUT,5.56,49861,,,PercPriceGainers,NEAR,gainersLosers,484.5,25.5,
KAYNES30DEC25FUT,5.22,49867,,,PercPriceGainers,NEAR,gainersLosers,4271.0,212.0,
NATIONALUM30DEC25FUT,5.04,49937,,,PercPriceGainers,NEAR,gainersLosers,279.1,13.4,
DALBHARAT30DEC25FUT,4.0,49691,,,PercPriceGainers,NEAR,gainersLosers,2076.0,79.8,
BPCL30DEC25FUT,3.8,49644,,,PercPriceGainers,NEAR,gainersLosers,366.3,13.4,
IDEA30DEC25FUT,3.71,49817,,,PercPriceGainers,NEAR,gainersLosers,11.73,0.42,
SAMMAANCAP30DEC25FUT,3.7,50063,,,PercPriceGainers,NEAR,gainersLosers,150.0,5.35,
NMDC30DEC25FUT,3.61,49945,,,PercPriceGainers,NEAR,gainersLosers,78.35,2.73,
HINDALCO30DEC25FUT,3.32,49803,,,PercPriceGainers,NEAR,gainersLosers,855.9,27.5,
HAL30DEC25FUT,-0.58,49741,,,PercPriceLosers,NEAR,gainersLosers,4305.6,-25.1,
MAXHEALTH30DEC25FUT,-0.6,49928,,,PercPriceLosers,NEAR,gainersLosers,1084.6,-6.5,
BOSCHLTD30DEC25FUT,-0.76,49639,,,PercPriceLosers,NEAR,gainersLosers,36710.0,-280.0,
LAURUSLABS30DEC25FUT,-0.84,49911,,,PercPriceLosers,NEAR,gainersLosers,1015.2,-8.6,
RBLBANK30DEC25FUT,-0.93,50008,,,PercPriceLosers,NEAR,gainersLosers,309.1,-2.9,
DABUR30DEC25FUT,-1.25,49688,,,PercPriceLosers,NEAR,gainersLosers,497.0,-6.3,
