tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.86,52457,9416.0,436.5,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.68,52371,521.7,13.6,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.83,52200,2390.0,43.0,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.81,52497,1655.6,29.5,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,1.71,52306,1664.2,28.0,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.69,52378,605.2,10.05,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.64,52461,3275.0,52.8,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.47,52489,248.03,3.59,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.46,52519,442.7,6.35,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.44,52170,1119.0,15.9,PercPriceGainers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.5,52449,2404.3,-36.6,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.54,52464,112.04,-1.75,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.55,52290,38025.0,-600.0,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-1.58,52569,23.71,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.73,52561,1216.2,-21.4,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-1.94,52372,226.98,-4.5,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.29,52505,193.4,-4.53,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.3,52255,165.15,-3.89,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.15,52327,16700.0,-543.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.58,52532,392.4,-268.0,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.55,48898,9438.5,411.0,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.65,48699,524.15,13.55,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,2.01,48732,610.5,12.0,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.95,44171,2390.0,45.8,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,1.76,48606,1651.7,28.6,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.75,38313,1124.9,19.3,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.71,49062,1661.4,27.9,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.65,48910,3282.1,53.2,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.46,49091,445.25,6.4,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.39,49054,249.03,3.41,PercPriceGainers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-1.53,49171,23.85,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.54,49057,1242.1,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.58,48917,112.61,-1.81,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.71,48596,38165.0,-665.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.73,49140,1215.0,-21.4,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-1.92,48700,228.22,-4.46,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.33,49074,194.11,-4.63,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.37,48578,166.04,-4.03,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.09,48627,16800.0,-535.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-40.21,49109,395.0,-265.6,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.6,49930,9485.0,417.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.62,49809,527.15,13.45,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,1.71,49581,2391.0,40.3,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.56,49954,251.0,3.86,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.22,49714,218.0,2.62,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.3,50168,1217.7,-16.1,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-1.36,49852,147.5,-2.03,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-1.47,49817,8.74,-0.13,PercPriceLosers,FAR,gainersLosers,,,
