symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53160,2057.8,59.9,3.0,7708.13,192.75,GLENMARK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53037,131.4,3.44,2.69,116620.0,1020.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53710,210.59,5.31,2.59,67676.25,1020.0,NATIONALUM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53040,1462.6,36.1,2.53,7126.82,498.1,ASTRAL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3577.4,84.3,2.41,17219.8,348.6,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53921,447.9,10.05,2.3,75328.45,538.2,VEDL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1482.9,26.3,1.81,12118.13,175.0,CHOLAFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53746,74.92,1.21,1.64,231943.5,2281.5,NMDC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53911,3494.3,52.7,1.53,8501.15,220.15,TVSMOTOR30SEP25FUT,Long Built Up,NEAR,OIBuildup
53493,14921.0,223.0,1.52,3043.0,40.35,MARUTI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53757,5148.5,-157.0,-2.96,2519.9,99.8,PERSISTENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53798,1517.0,-43.9,-2.81,5022.0,126.0,PRESTIGE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53906,1267.8,-33.0,-2.54,2769.0,65.25,TORNTPOWER30SEP25FUT,Short Built Up,NEAR,OIBuildup
53242,408.8,-9.05,-2.17,92699.2,344.0,ITC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53835,3104.1,-66.3,-2.09,1943.88,61.63,SIEMENS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53777,3680.0,-74.1,-1.97,1868.13,43.75,PIIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53134,6039.5,-119.0,-1.93,2514.3,41.9,DIVISLAB30SEP25FUT,Short Built Up,NEAR,OIBuildup
53163,1971.8,-37.0,-1.84,7977.48,249.43,GODREJPROP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53285,4058.2,-75.1,-1.82,880.77,5.25,KEI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53087,2429.1,-41.0,-1.66,4024.35,49.28,COLPAL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53192,7.28,0.66,9.97,5301515.17,-117290.48,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53923,1427.6,39.1,2.82,9817.13,-126.75,VOLTAS30SEP25FUT,Short Covering,NEAR,OIBuildup
