tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL30MAR26FUT,9.84,51850,5810625,520650.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,8.61,51953,1724800,136675.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,7.84,52012,2152125,156375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,4.88,51922,8986500,417750.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,4.45,52037,3487200,148600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,4.28,51866,2592750,106500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,3.92,52039,1615250,60900.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,3.82,51995,1482900,54600.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,3.63,51831,44931250,1572100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,3.58,51736,1063300,36800.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30MAR26FUT,-0.7,51985,83148000,-585000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.74,51904,38841675,-291375.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,-0.88,51848,41076450,-363150.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,-0.91,51951,24416500,-224425.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,-0.96,52035,632600,-6150.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-0.98,52059,2766750,-27500.0,PercOILosers,NEAR,gainersLosers,,,
MARICO30MAR26FUT,-1.02,51974,26400000,-272400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.11,51982,3759800,-42075.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.45,52015,15566250,-228375.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-2.52,52004,14316500,-369550.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,4.14,51829,,,PercPriceGainers,NEAR,gainersLosers,1970.1,78.3,
NATIONALUM30MAR26FUT,2.65,51983,,,PercPriceGainers,NEAR,gainersLosers,401.15,10.35,
LAURUSLABS30MAR26FUT,2.47,51961,,,PercPriceGainers,NEAR,gainersLosers,1069.4,25.8,
VOLTAS30MAR26FUT,2.25,52070,,,PercPriceGainers,NEAR,gainersLosers,1485.5,32.7,
AUROPHARMA30MAR26FUT,1.99,51796,,,PercPriceGainers,NEAR,gainersLosers,1317.2,25.7,
IEX30MAR26FUT,1.82,51918,,,PercPriceGainers,NEAR,gainersLosers,123.92,2.21,
PPLPHARMA30MAR26FUT,1.76,52015,,,PercPriceGainers,NEAR,gainersLosers,158.65,2.74,
GLENMARK30MAR26FUT,1.72,51880,,,PercPriceGainers,NEAR,gainersLosers,2275.2,38.4,
SONACOMS30MAR26FUT,1.6,52036,,,PercPriceGainers,NEAR,gainersLosers,523.1,8.25,
JIOFIN30MAR26FUT,1.56,51947,,,PercPriceGainers,NEAR,gainersLosers,240.85,3.7,
BAJAJFINSV30MAR26FUT,-2.32,51815,,,PercPriceLosers,NEAR,gainersLosers,1829.4,-43.5,
BAJFINANCE30MAR26FUT,-2.5,51819,,,PercPriceLosers,NEAR,gainersLosers,920.35,-23.6,
MUTHOOTFIN30MAR26FUT,-2.68,51982,,,PercPriceLosers,NEAR,gainersLosers,3208.5,-88.3,
SRF30MAR26FUT,-2.68,52037,,,PercPriceLosers,NEAR,gainersLosers,2534.8,-69.9,
TVSMOTOR30MAR26FUT,-2.77,52062,,,PercPriceLosers,NEAR,gainersLosers,3678.6,-104.8,
AXISBANK30MAR26FUT,-3.04,51813,,,PercPriceLosers,NEAR,gainersLosers,1281.0,-40.2,
M&M30MAR26FUT,-3.17,51971,,,PercPriceLosers,NEAR,gainersLosers,3195.2,-104.5,
POLYCAB30MAR26FUT,-3.29,52012,,,PercPriceLosers,NEAR,gainersLosers,7500.0,-255.0,
KEI30MAR26FUT,-3.72,51953,,,PercPriceLosers,NEAR,gainersLosers,4378.0,-169.0,
COLPAL30MAR26FUT,-4.29,51850,,,PercPriceLosers,NEAR,gainersLosers,2116.6,-94.8,
DALBHARAT28APR26FUT,85.6,66786,75400,34775.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28APR26FUT,51.19,66779,199350,67500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON28APR26FUT,49.2,67018,25233900,8321050.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28APR26FUT,41.36,66850,2187000,639900.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28APR26FUT,26.75,66784,39800,8400.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28APR26FUT,26.28,67021,234000,48700.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,25.04,66954,260400,52150.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28APR26FUT,22.95,66718,38175,7125.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL28APR26FUT,19.2,66714,781150,125800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,18.86,67031,141950,22525.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28APR26FUT,-1.07,67034,36900,-400.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL28APR26FUT,-1.12,66695,818400,-9300.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28APR26FUT,-1.4,66998,1477875,-21000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,-1.67,67030,44250,-750.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28APR26FUT,-2.3,66967,323000,-7600.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28APR26FUT,-2.47,67014,193550,-4900.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28APR26FUT,-3.75,66896,92400,-3600.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-4.64,66985,259000,-12600.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28APR26FUT,-7.46,66855,20150,-1625.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28APR26FUT,-8.06,66901,22800,-2000.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28APR26FUT,3.94,66731,,,PercPriceGainers,NEXT,gainersLosers,1968.9,74.7,
SAMMAANCAP28APR26FUT,2.79,67006,,,PercPriceGainers,NEXT,gainersLosers,149.55,4.06,
LAURUSLABS28APR26FUT,2.49,66882,,,PercPriceGainers,NEXT,gainersLosers,1075.6,26.1,
NATIONALUM28APR26FUT,2.27,66905,,,PercPriceGainers,NEXT,gainersLosers,403.0,9.55,
VOLTAS28APR26FUT,2.13,67041,,,PercPriceGainers,NEXT,gainersLosers,1475.2,30.7,
AUROPHARMA28APR26FUT,2.01,66716,,,PercPriceGainers,NEXT,gainersLosers,1323.8,26.1,
IEX28APR26FUT,1.91,66859,,,PercPriceGainers,NEXT,gainersLosers,124.75,2.34,
GLENMARK28APR26FUT,1.8,66836,,,PercPriceGainers,NEXT,gainersLosers,2290.8,40.5,
SONACOMS28APR26FUT,1.75,67014,,,PercPriceGainers,NEXT,gainersLosers,527.0,10.05,
JIOFIN28APR26FUT,1.55,66872,,,PercPriceGainers,NEXT,gainersLosers,242.3,3.7,
DIXON28APR26FUT,-2.3,66819,,,PercPriceLosers,NEXT,gainersLosers,10778.0,-254.0,
BAJAJFINSV28APR26FUT,-2.31,66719,,,PercPriceLosers,NEXT,gainersLosers,1841.9,-43.4,
BAJFINANCE28APR26FUT,-2.53,66721,,,PercPriceLosers,NEXT,gainersLosers,925.9,-24.0,
TVSMOTOR28APR26FUT,-2.83,67033,,,PercPriceLosers,NEXT,gainersLosers,3693.7,-107.7,
AXISBANK28APR26FUT,-2.93,66717,,,PercPriceLosers,NEXT,gainersLosers,1290.2,-39.0,
SRF28APR26FUT,-3.07,67015,,,PercPriceLosers,NEXT,gainersLosers,2538.4,-80.4,
M&M28APR26FUT,-3.25,66890,,,PercPriceLosers,NEXT,gainersLosers,3213.8,-108.0,
POLYCAB28APR26FUT,-3.36,66986,,,PercPriceLosers,NEXT,gainersLosers,7542.5,-262.5,
KEI28APR26FUT,-3.96,66878,,,PercPriceLosers,NEXT,gainersLosers,4326.5,-178.5,
COLPAL28APR26FUT,-4.35,66779,,,PercPriceLosers,NEXT,gainersLosers,2126.3,-96.7,
HINDPETRO26MAY26FUT,344.3,66188,710775,550800.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL26MAY26FUT,81.5,66102,298300,133950.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL26MAY26FUT,39.33,66134,47025,13275.0,PercOIGainers,FAR,gainersLosers,,,
BDL26MAY26FUT,34.92,66099,59500,15400.0,PercOIGainers,FAR,gainersLosers,,,
OFSS26MAY26FUT,34.43,66316,6150,1575.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR26MAY26FUT,31.58,66396,8750,2100.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA26MAY26FUT,30.0,66313,6500,1500.0,PercOIGainers,FAR,gainersLosers,,,
ABB26MAY26FUT,25.0,66074,6250,1250.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD26MAY26FUT,20.11,66250,283750,47500.0,PercOIGainers,FAR,gainersLosers,,,
DIXON26MAY26FUT,20.1,66148,23000,3850.0,PercOIGainers,FAR,gainersLosers,,,
LODHA26MAY26FUT,-3.8,66262,34200,-1350.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS26MAY26FUT,-6.25,66377,5250,-350.0,PercOILosers,FAR,gainersLosers,,,
DMART26MAY26FUT,-6.49,66155,10800,-750.0,PercOILosers,FAR,gainersLosers,,,
NBCC26MAY26FUT,-7.61,66302,552500,-45500.0,PercOILosers,FAR,gainersLosers,,,
CONCOR26MAY26FUT,-8.26,66135,125000,-11250.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND26MAY26FUT,-12.5,66382,1225,-175.0,PercOILosers,FAR,gainersLosers,,,
SRF26MAY26FUT,-14.29,66380,9600,-1600.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK26MAY26FUT,-14.29,66165,9000,-1500.0,PercOILosers,FAR,gainersLosers,,,
TECHM26MAY26FUT,-21.54,66390,30600,-8400.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO26MAY26FUT,-28.57,66105,3250,-1300.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS26MAY26FUT,3.83,66379,,,PercPriceGainers,FAR,gainersLosers,528.0,19.5,
BLUESTARCO26MAY26FUT,3.21,66105,,,PercPriceGainers,FAR,gainersLosers,1959.0,61.0,
LAURUSLABS26MAY26FUT,2.34,66259,,,PercPriceGainers,FAR,gainersLosers,1081.0,24.7,
HAVELLS26MAY26FUT,2.24,66177,,,PercPriceGainers,FAR,gainersLosers,1407.3,30.9,
FORTIS26MAY26FUT,2.06,66161,,,PercPriceGainers,FAR,gainersLosers,897.15,18.15,
IEX26MAY26FUT,1.96,66196,,,PercPriceGainers,FAR,gainersLosers,124.66,2.15,
