tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL24FEB26FUT,22.95,59267,90880125,16962750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,13.77,59495,4435725,536775.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD24FEB26FUT,11.93,59392,24026250,2560000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,10.76,59443,2327800,226100.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,8.74,59422,15215000,1222500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT24FEB26FUT,7.66,59310,3168900,225600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA24FEB26FUT,6.29,59276,3740125,221375.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,6.03,59466,59199750,3369000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI24FEB26FUT,5.46,59401,11648700,602700.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,5.07,59381,64118250,3094650.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY24FEB26FUT,-0.49,59436,5586350,-27650.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,-0.5,59351,35355950,-178850.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG24FEB26FUT,-0.52,59263,6775000,-35500.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS24FEB26FUT,-0.8,59342,10168500,-81500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,-0.98,59301,3417000,-33800.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-1.22,59395,1580600,-19600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,-1.6,59394,3780200,-61400.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-1.72,59194,17258268,-301275.0,PercOILosers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,-1.88,59431,88966400,-1702400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-2.26,59434,1969500,-45500.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT24FEB26FUT,6.72,59310,,,PercPriceGainers,NEAR,gainersLosers,7796.0,491.0,
APOLLOHOSP24FEB26FUT,5.3,59208,,,PercPriceGainers,NEAR,gainersLosers,7595.5,382.0,
FEDERALBNK24FEB26FUT,4.03,59315,,,PercPriceGainers,NEAR,gainersLosers,293.2,11.35,
KAYNES24FEB26FUT,4.01,59394,,,PercPriceGainers,NEAR,gainersLosers,4120.1,158.7,
BRITANNIA24FEB26FUT,3.7,59276,,,PercPriceGainers,NEAR,gainersLosers,6097.0,217.5,
LAURUSLABS24FEB26FUT,3.23,59399,,,PercPriceGainers,NEAR,gainersLosers,1001.0,31.35,
FORTIS24FEB26FUT,2.86,59316,,,PercPriceGainers,NEAR,gainersLosers,918.5,25.55,
TVSMOTOR24FEB26FUT,2.81,59497,,,PercPriceGainers,NEAR,gainersLosers,3881.1,105.9,
M&M24FEB26FUT,2.51,59415,,,PercPriceGainers,NEAR,gainersLosers,3773.0,92.4,
POLICYBZR24FEB26FUT,2.41,59452,,,PercPriceGainers,NEAR,gainersLosers,1549.6,36.4,
MPHASIS24FEB26FUT,-1.74,59425,,,PercPriceLosers,NEAR,gainersLosers,2576.6,-45.6,
LICI24FEB26FUT,-1.82,59401,,,PercPriceLosers,NEAR,gainersLosers,876.25,-16.2,
PERSISTENT24FEB26FUT,-2.17,59443,,,PercPriceLosers,NEAR,gainersLosers,5742.5,-127.5,
JUBLFOOD24FEB26FUT,-2.37,59392,,,PercPriceLosers,NEAR,gainersLosers,543.0,-13.2,
ABCAPITAL24FEB26FUT,-2.52,59190,,,PercPriceLosers,NEAR,gainersLosers,345.95,-8.95,
COALINDIA24FEB26FUT,-2.56,59290,,,PercPriceLosers,NEAR,gainersLosers,416.4,-10.95,
IREDA24FEB26FUT,-2.9,59381,,,PercPriceLosers,NEAR,gainersLosers,124.89,-3.73,
MCX24FEB26FUT,-4.1,59422,,,PercPriceLosers,NEAR,gainersLosers,2370.9,-101.3,
BHEL24FEB26FUT,-5.65,59267,,,PercPriceLosers,NEAR,gainersLosers,261.15,-15.65,
TORNTPOWER24FEB26FUT,-6.18,59495,,,PercPriceLosers,NEAR,gainersLosers,1384.0,-91.2,
TORNTPOWER30MAR26FUT,80.62,52060,99025,44200.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30MAR26FUT,64.74,51827,4108125,1614375.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30MAR26FUT,45.55,51724,2179300,682000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30MAR26FUT,43.54,51861,68575,20800.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,35.33,51984,449625,117375.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30MAR26FUT,32.13,51978,709375,172500.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT30MAR26FUT,28.22,51874,110400,24300.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30MAR26FUT,28.17,52070,871875,191625.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30MAR26FUT,27.45,51950,2246250,483750.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30MAR26FUT,25.62,51985,7299500,1488500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30MAR26FUT,-0.62,51949,757350,-4725.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-0.72,52026,9682000,-70500.0,PercOILosers,NEXT,gainersLosers,,,
DIXON30MAR26FUT,-0.84,51866,201550,-1700.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30MAR26FUT,-1.26,51729,518400,-6600.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30MAR26FUT,-1.27,51979,62000,-800.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH30MAR26FUT,-1.98,51976,751800,-15225.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE30MAR26FUT,-3.66,52029,197250,-7500.0,PercOILosers,NEXT,gainersLosers,,,
BSE30MAR26FUT,-5.38,51835,765375,-43500.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30MAR26FUT,-6.51,51830,6100,-425.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30MAR26FUT,-7.3,51880,81000,-6375.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT30MAR26FUT,6.71,51874,,,PercPriceGainers,NEXT,gainersLosers,7846.5,493.5,
APOLLOHOSP30MAR26FUT,5.24,51756,,,PercPriceGainers,NEXT,gainersLosers,7640.0,380.5,
KAYNES30MAR26FUT,3.89,51952,,,PercPriceGainers,NEXT,gainersLosers,4110.5,153.9,
FEDERALBNK30MAR26FUT,3.8,51877,,,PercPriceGainers,NEXT,gainersLosers,293.4,10.75,
BRITANNIA30MAR26FUT,3.62,51832,,,PercPriceGainers,NEXT,gainersLosers,6134.0,214.5,
LAURUSLABS30MAR26FUT,3.36,51961,,,PercPriceGainers,NEXT,gainersLosers,1008.35,32.75,
FORTIS30MAR26FUT,3.01,51878,,,PercPriceGainers,NEXT,gainersLosers,925.4,27.05,
TVSMOTOR30MAR26FUT,2.81,52062,,,PercPriceGainers,NEXT,gainersLosers,3894.6,106.5,
M&M30MAR26FUT,2.54,51971,,,PercPriceGainers,NEXT,gainersLosers,3798.0,93.9,
INDUSTOWER30MAR26FUT,2.54,51928,,,PercPriceGainers,NEXT,gainersLosers,473.95,11.75,
DELHIVERY30MAR26FUT,-1.85,51862,,,PercPriceLosers,NEXT,gainersLosers,431.25,-8.15,
LICI30MAR26FUT,-1.89,51963,,,PercPriceLosers,NEXT,gainersLosers,880.75,-17.0,
PERSISTENT30MAR26FUT,-2.15,52001,,,PercPriceLosers,NEXT,gainersLosers,5771.0,-127.0,
ABCAPITAL30MAR26FUT,-2.28,51724,,,PercPriceLosers,NEXT,gainersLosers,347.45,-8.1,
JUBLFOOD30MAR26FUT,-2.51,51950,,,PercPriceLosers,NEXT,gainersLosers,537.7,-13.85,
COALINDIA30MAR26FUT,-2.71,51848,,,PercPriceLosers,NEXT,gainersLosers,418.4,-11.65,
IREDA30MAR26FUT,-3.23,51935,,,PercPriceLosers,NEXT,gainersLosers,123.25,-4.12,
MCX30MAR26FUT,-3.97,51978,,,PercPriceLosers,NEXT,gainersLosers,2387.6,-98.6,
BHEL30MAR26FUT,-5.6,51827,,,PercPriceLosers,NEXT,gainersLosers,262.8,-15.6,
TORNTPOWER30MAR26FUT,-5.97,52060,,,PercPriceLosers,NEXT,gainersLosers,1391.0,-88.3,
TORNTPOWER28APR26FUT,100.0,67031,9350,4675.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT28APR26FUT,71.7,66823,18200,7600.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS28APR26FUT,71.43,66827,18600,7750.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD28APR26FUT,66.46,66875,335000,133750.0,PercOIGainers,FAR,gainersLosers,,,
BHEL28APR26FUT,56.62,66729,559125,202125.0,PercOIGainers,FAR,gainersLosers,,,
