tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,43.67,53812,3904875,1186875.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,34.85,53069,5538750,1431375.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,33.96,53769,4019500,1019000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,33.85,53839,9042250,2286550.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,30.67,53720,7854000,1843500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,25.75,53792,38940500,7974300.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,25.27,53902,1016250,205000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,22.84,53272,10643750,1978750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO,21.78,53206,4334550,775350.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO,20.96,53912,1047350,181450.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC,-38.79,53239,11951000,-7573500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH,-39.5,53891,2351200,-1535200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-40.93,53765,2223900,-1540700.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO,-41.75,53058,542750,-389025.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-42.69,53754,6356700,-4734900.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-43.05,53200,4034250,-3049750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-43.09,53362,3529200,-2672400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-44.91,53900,1405050,-1145500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA,-48.71,53915,569800,-541200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-51.47,53205,1004000,-1065000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,11.79,49081,,,PercPriceGainers,NEAR,gainersLosers,153.95,16.24,
