tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC29MAY25FUT,11.19,57350,62068200,6246300.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,9.66,57237,23377000,2058825.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.97,57194,16636225,1369450.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,6.21,57217,6753450,395100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,5.51,57272,5823500,304000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,5.5,57195,3618400,188500.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.45,57385,25251000,1306000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.85,57229,4345350,201000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,4.63,57144,984900,43600.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,4.49,57166,95680200,4112550.0,PercOIGainers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.26,57558,31678545,-405145.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-1.5,57149,6140400,-93500.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.56,57188,37135800,-590400.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.46,57519,29621025,-746550.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.5,56999,20372325,-522450.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.64,57463,48345000,-1312500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.88,57138,42582800,-1263600.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-2.95,57179,25582050,-778050.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-3.57,57522,6014250,-222375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-6.16,57545,4895000,-321250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,12.43,57194,,,PercPriceGainers,NEAR,gainersLosers,361.9,40.0,
CDSL29MAY25FUT,5.84,57178,,,PercPriceGainers,NEAR,gainersLosers,1432.4,79.1,
TIINDIA29MAY25FUT,5.83,57540,,,PercPriceGainers,NEAR,gainersLosers,3240.3,178.6,
DIVISLAB29MAY25FUT,5.4,57195,,,PercPriceGainers,NEAR,gainersLosers,6650.0,341.0,
ASTRAL29MAY25FUT,4.71,57152,,,PercPriceGainers,NEAR,gainersLosers,1428.6,64.2,
ABFRL29MAY25FUT,3.9,57138,,,PercPriceGainers,NEAR,gainersLosers,289.35,10.85,
TITAGARH29MAY25FUT,3.84,57545,,,PercPriceGainers,NEAR,gainersLosers,947.1,35.05,
NCC29MAY25FUT,3.61,57468,,,PercPriceGainers,NEAR,gainersLosers,236.0,8.23,
ALKEM29MAY25FUT,3.32,57144,,,PercPriceGainers,NEAR,gainersLosers,5409.0,174.0,
HFCL29MAY25FUT,3.2,57230,,,PercPriceGainers,NEAR,gainersLosers,91.3,2.83,
PNBHOUSING29MAY25FUT,-1.52,57090,,,PercPriceLosers,NEAR,gainersLosers,1060.3,-16.4,
JINDALSTEL29MAY25FUT,-1.53,57356,,,PercPriceLosers,NEAR,gainersLosers,966.0,-15.0,
COFORGE29MAY25FUT,-1.63,57185,,,PercPriceLosers,NEAR,gainersLosers,8323.5,-137.5,
PATANJALI29MAY25FUT,-1.99,57485,,,PercPriceLosers,NEAR,gainersLosers,1757.5,-35.6,
NAUKRI29MAY25FUT,-2.28,57466,,,PercPriceLosers,NEAR,gainersLosers,1478.0,-34.5,
ADANIENSOL29MAY25FUT,-2.3,57140,,,PercPriceLosers,NEAR,gainersLosers,897.6,-21.7,
HAL29MAY25FUT,-2.49,57217,,,PercPriceLosers,NEAR,gainersLosers,5018.2,-128.3,
LICHSGFIN29MAY25FUT,-2.75,57385,,,PercPriceLosers,NEAR,gainersLosers,605.7,-17.15,
IDEA29MAY25FUT,-3.78,57243,,,PercPriceLosers,NEAR,gainersLosers,7.12,-0.28,
POLICYBZR29MAY25FUT,-4.61,57497,,,PercPriceLosers,NEAR,gainersLosers,1678.5,-81.2,
NAUKRI26JUN25FUT,36.52,57064,150000,40125.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,35.28,56904,847900,221125.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,25.75,56845,1274400,261000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,25.17,57092,177775,35750.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING26JUN25FUT,24.56,57091,92300,18200.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND26JUN25FUT,21.85,57002,2463900,441825.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC26JUN25FUT,21.62,57065,3491600,620600.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,21.51,56852,991575,175500.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB26JUN25FUT,21.2,56905,265800,46500.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,20.45,56967,2599600,441350.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.35,56955,3778900,-13250.0,PercOILosers,NEXT,gainersLosers,,,
BALKRISIND26JUN25FUT,-0.58,56829,154200,-900.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL26JUN25FUT,-1.34,56861,77525,-1050.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-3.09,57128,317625,-10125.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-7.79,57253,1635625,-138125.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,12.32,56904,,,PercPriceGainers,NEXT,gainersLosers,362.0,39.7,
CDSL26JUN25FUT,6.04,56851,,,PercPriceGainers,NEXT,gainersLosers,1403.9,80.0,
TIINDIA26JUN25FUT,5.84,57252,,,PercPriceGainers,NEXT,gainersLosers,3253.3,179.5,
DIVISLAB26JUN25FUT,5.49,56905,,,PercPriceGainers,NEXT,gainersLosers,6684.5,345.5,
ASTRAL26JUN25FUT,4.71,56817,,,PercPriceGainers,NEXT,gainersLosers,1437.0,64.7,
TITAGARH26JUN25FUT,4.27,57253,,,PercPriceGainers,NEXT,gainersLosers,954.05,39.05,
ABFRL26JUN25FUT,4.13,56794,,,PercPriceGainers,NEXT,gainersLosers,290.0,11.5,
NCC26JUN25FUT,4.08,57066,,,PercPriceGainers,NEXT,gainersLosers,236.75,9.27,
ALKEM26JUN25FUT,3.33,56806,,,PercPriceGainers,NEXT,gainersLosers,5415.5,174.5,
HFCL26JUN25FUT,3.19,56953,,,PercPriceGainers,NEXT,gainersLosers,92.0,2.84,
JINDALSTEL26JUN25FUT,-1.49,57013,,,PercPriceLosers,NEXT,gainersLosers,972.0,-14.75,
INFY26JUN25FUT,-1.52,56995,,,PercPriceLosers,NEXT,gainersLosers,1555.5,-24.0,
COFORGE26JUN25FUT,-1.58,56860,,,PercPriceLosers,NEXT,gainersLosers,8348.0,-134.0,
ADANIENSOL26JUN25FUT,-1.92,56798,,,PercPriceLosers,NEXT,gainersLosers,906.0,-17.75,
PATANJALI26JUN25FUT,-1.95,57079,,,PercPriceLosers,NEXT,gainersLosers,1767.0,-35.2,
NAUKRI26JUN25FUT,-2.04,57064,,,PercPriceLosers,NEXT,gainersLosers,1490.0,-31.0,
HAL26JUN25FUT,-2.5,56932,,,PercPriceLosers,NEXT,gainersLosers,5046.2,-127.9,
LICHSGFIN26JUN25FUT,-2.76,57038,,,PercPriceLosers,NEXT,gainersLosers,608.95,-17.3,
IDEA26JUN25FUT,-3.76,56971,,,PercPriceLosers,NEXT,gainersLosers,7.17,-0.28,
POLICYBZR26JUN25FUT,-4.45,57092,,,PercPriceLosers,NEXT,gainersLosers,1689.5,-78.7,
PATANJALI31JUL25FUT,42.86,53407,12000,3600.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY31JUL25FUT,41.38,53295,85075,24900.0,PercOIGainers,FAR,gainersLosers,,,
NTPC31JUL25FUT,32.29,53398,442500,108000.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND31JUL25FUT,27.27,53406,210,45.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB31JUL25FUT,25.96,53296,13100,2700.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK31JUL25FUT,25.23,53248,273000,55000.0,PercOIGainers,FAR,gainersLosers,,,
BEL31JUL25FUT,23.45,53258,2040600,387600.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO31JUL25FUT,23.08,53326,177600,33300.0,PercOIGainers,FAR,gainersLosers,,,
IRFC31JUL25FUT,18.2,53351,2898500,446250.0,PercOIGainers,FAR,gainersLosers,,,
NBCC31JUL25FUT,16.67,53393,455000,65000.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-7.09,53465,94975,-7250.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,-8.0,53421,14950,-1300.0,PercOILosers,FAR,gainersLosers,,,
UPL31JUL25FUT,-8.3,53474,299455,-27100.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC31JUL25FUT,-8.33,53325,53900,-4900.0,PercOILosers,FAR,gainersLosers,,,
