tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ULTRACEMCO26JUN25FUT,8.82,57261,3299750,267550.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,8.4,56952,5176200,401100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,7.78,64623,569400,41100.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,6.9,64898,575100,37125.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,6.84,56845,38118600,2440800.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,6.08,57249,10761100,616700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,5.29,56995,52646000,2644000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,4.43,56835,41913525,1778400.0,PercOIGainers,NEAR,gainersLosers,,,
ITC26JUN25FUT,4.18,57012,106446400,4272000.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,4.18,56809,2872800,115150.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.32,56832,51289750,-1761125.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.4,56848,9567000,-337000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-3.54,56904,11882800,-436150.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-3.7,57087,1496375,-57500.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-3.72,56856,10354050,-399950.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-4.03,57032,872550,-36600.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-4.26,56839,32497500,-1447500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-4.84,56911,17641800,-898200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-5.25,57010,35670000,-1974900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-6.55,57002,31569525,-2212350.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,4.97,57084,,,PercPriceGainers,NEAR,gainersLosers,409.4,19.4,
HUDCO26JUN25FUT,4.63,56967,,,PercPriceGainers,NEAR,gainersLosers,227.5,10.07,
KAYNES26JUN25FUT,4.47,64623,,,PercPriceGainers,NEAR,gainersLosers,5870.0,251.0,
JSWENERGY26JUN25FUT,4.11,57024,,,PercPriceGainers,NEAR,gainersLosers,501.45,19.8,
IDEA26JUN25FUT,3.79,56971,,,PercPriceGainers,NEAR,gainersLosers,6.57,0.24,
IREDA26JUN25FUT,3.74,57010,,,PercPriceGainers,NEAR,gainersLosers,165.1,5.95,
MCX26JUN25FUT,3.71,57057,,,PercPriceGainers,NEAR,gainersLosers,8074.5,289.0,
MAXHEALTH26JUN25FUT,3.64,57056,,,PercPriceGainers,NEAR,gainersLosers,1207.9,42.4,
SJVN26JUN25FUT,3.51,57121,,,PercPriceGainers,NEAR,gainersLosers,96.44,3.27,
CGPOWER26JUN25FUT,3.48,56853,,,PercPriceGainers,NEAR,gainersLosers,690.7,23.25,
GODREJCP26JUN25FUT,-0.42,56928,,,PercPriceLosers,NEAR,gainersLosers,1188.6,-5.0,
KEI26JUN25FUT,-0.51,57032,,,PercPriceLosers,NEAR,gainersLosers,3583.8,-19.7,
MANKIND26JUN25FUT,-0.93,64898,,,PercPriceLosers,NEAR,gainersLosers,2300.4,-21.7,
MUTHOOTFIN26JUN25FUT,-1.2,57062,,,PercPriceLosers,NEAR,gainersLosers,2602.3,-31.7,
OIL26JUN25FUT,-1.21,57074,,,PercPriceLosers,NEAR,gainersLosers,465.25,-5.7,
BAJAJ-AUTO26JUN25FUT,-1.31,56826,,,PercPriceLosers,NEAR,gainersLosers,8384.5,-111.5,
TATATECH26JUN25FUT,-1.7,57249,,,PercPriceLosers,NEAR,gainersLosers,704.65,-12.2,
SIEMENS26JUN25FUT,-1.72,57120,,,PercPriceLosers,NEAR,gainersLosers,3222.0,-56.4,
HEROMOTOCO26JUN25FUT,-1.75,56952,,,PercPriceLosers,NEAR,gainersLosers,4301.2,-76.5,
BANKINDIA26JUN25FUT,-1.89,56832,,,PercPriceLosers,NEAR,gainersLosers,113.39,-2.18,
JSWSTEEL31JUL25FUT,365.73,53359,8311950,6527250.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,180.0,64901,173250,111375.0,PercOIGainers,NEXT,gainersLosers,,,
SRF31JUL25FUT,176.71,53440,470400,300400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,147.63,53249,2728000,1626350.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,141.01,53306,1110750,649875.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,122.07,53419,142625,78400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,120.42,53358,5797000,3167000.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,114.38,53436,292625,156125.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER31JUL25FUT,103.09,53342,7923700,4022200.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,94.4,64624,152800,74200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.23,53427,4191000,-9525.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.27,53381,4398000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.55,53274,2043450,-11400.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-2.25,53221,6884800,-158600.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-7.34,53262,10130000,-802500.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,5.56,53326,,,PercPriceGainers,NEXT,gainersLosers,229.0,12.06,
PFC31JUL25FUT,5.05,53415,,,PercPriceGainers,NEXT,gainersLosers,412.15,19.8,
JSWENERGY31JUL25FUT,4.16,53358,,,PercPriceGainers,NEXT,gainersLosers,504.8,20.15,
IDEA31JUL25FUT,3.92,53330,,,PercPriceGainers,NEXT,gainersLosers,6.62,0.25,
INOXWIND31JUL25FUT,3.91,53344,,,PercPriceGainers,NEXT,gainersLosers,171.5,6.46,
KAYNES31JUL25FUT,3.9,64624,,,PercPriceGainers,NEXT,gainersLosers,5870.0,220.5,
MCX31JUL25FUT,3.76,53385,,,PercPriceGainers,NEXT,gainersLosers,8123.0,294.0,
IREDA31JUL25FUT,3.74,53348,,,PercPriceGainers,NEXT,gainersLosers,163.99,5.91,
SJVN31JUL25FUT,3.7,53437,,,PercPriceGainers,NEXT,gainersLosers,96.45,3.44,
MAXHEALTH31JUL25FUT,3.61,53384,,,PercPriceGainers,NEXT,gainersLosers,1214.1,42.3,
