tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
RBLBANK28OCT25FUT,5.23,52507,290.8,14.45,PercPriceGainers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,4.29,52545,3576.0,147.2,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.78,52462,225.9,8.22,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,3.11,52531,5475.5,165.0,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.91,52383,492.05,13.9,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.49,52398,1488.2,36.2,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.13,52512,919.95,19.15,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.07,52170,1090.9,22.1,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.86,52542,1460.2,26.7,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.82,52309,1722.0,30.8,PercPriceGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.48,52419,536.9,-13.65,PercPriceLosers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.58,52277,239.5,-6.34,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.58,52465,207.1,-5.49,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.64,52410,148.79,-4.04,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.88,52486,1594.1,-47.3,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-3.18,52544,899.45,-29.5,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.19,52411,123.8,-4.08,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.63,52561,1314.5,-49.5,PercPriceLosers,NEAR,gainersLosers,,,
